time,
2023/5/17 17:15,896527
2023/5/17 17:20,896283.528
2023/5/17 17:25,896503.9596
2023/5/17 17:30,897254.6654
2023/5/17 17:35,895614.4121
2023/5/17 17:40,896098.4884
2023/5/17 17:45,895926.5251
2023/5/17 17:50,893360.6137
2023/5/17 17:55,897211.2164
2023/5/17 18:00,894405.1087
2023/5/17 18:05,896527
2023/5/17 18:10,896834.0651
2023/5/17 18:15,898406.9921
2023/5/17 18:20,896507.7708
2023/5/17 18:25,896527
2023/5/17 18:30,896149.9027
2023/5/17 18:35,896084.6238
2023/5/17 18:40,897199.6303
2023/5/17 18:45,896502.393
2023/5/17 18:50,896938.4627
2023/5/17 18:55,896158.414
2023/5/17 19:00,896192.3605
2023/5/17 19:05,896253.9712
2023/5/17 19:10,895708.1271
2023/5/17 19:15,896522.6957
2023/5/17 19:20,896496.9017
2023/5/17 19:25,896527
2023/5/17 19:30,896694.558
2023/5/17 19:35,896642.8735
2023/5/17 19:40,896591.0684
2023/5/17 19:45,896677.352
2023/5/17 19:50,896541.8706
2023/5/17 19:55,896749.5253
2023/5/17 20:00,896252.2143
2023/5/17 20:05,896460.1519
2023/5/17 20:10,896424.0064
2023/5/17 20:15,896590.5935
2023/5/17 20:20,895761.6539
2023/5/17 20:25,896527
2023/5/17 20:30,897029.052
2023/5/17 20:35,896578.0166
2023/5/17 20:40,896323.2478
2023/5/17 20:45,896545.3931
2023/5/17 20:50,896549.203
2023/5/17 20:55,896527
2023/5/17 21:00,896746.4213
2023/5/17 21:05,895958.9864
2023/5/17 21:10,896531.92
2023/5/17 21:15,897045.5497
2023/5/17 21:20,897010.6384
2023/5/17 21:25,896527
2023/5/17 21:30,896496.9941
2023/5/17 21:35,896354.8344
2023/5/17 21:40,896301.7192
2023/5/17 21:45,896183.699
2023/5/17 21:50,896527
2023/5/17 21:55,896569.3417
2023/5/17 22:00,896392.0016
2023/5/17 22:05,896584.143
2023/5/17 22:10,896453.3835
2023/5/17 22:15,896527
2023/5/17 22:20,896570.3398
2023/5/17 22:25,896552.2245
2023/5/17 22:30,896139.2153
2023/5/17 22:35,896545.3132
2023/5/17 22:40,896527
2023/5/17 22:45,896533.3683
2023/5/17 22:50,896630.0783
2023/5/17 22:55,896451.216
2023/5/17 23:00,896401.1736
2023/5/17 23:05,896465.3136
2023/5/17 23:10,896527
2023/5/17 23:15,896850.6809
2023/5/17 23:20,896548.2789
2023/5/17 23:25,896554.0619
2023/5/17 23:30,896523.283
2023/5/17 23:35,896528.104
2023/5/17 23:40,896749.9387
2023/5/17 23:45,896457.108
2023/5/17 23:50,896533.9777
2023/5/17 23:55,896649.6892
