time,pnl,,
2023/5/17 4:00,-43.9392182,-1515.903028,26234.09697
2023/5/17 4:05,11.5084178,397.0404141,28147.04041
2023/5/17 4:10,0,0,27750
2023/5/17 4:15,27.643591,953.7038895,28703.70389
2023/5/17 4:20,0,0,27750
2023/5/17 4:25,0.560270714,19.32933963,27769.32934
2023/5/17 4:30,-13.2424904,-456.8659188,27293.13408
2023/5/17 4:35,12.62207359,435.4615389,28185.46154
2023/5/17 4:40,0,0,27750
2023/5/17 4:45,20.9901522,724.1602509,28474.16025
2023/5/17 4:50,0,0,27750
2023/5/17 4:55,0,0,27750
2023/5/17 5:00,-25.4159106,-876.8489157,26873.15108
2023/5/17 5:05,-35.361051,-1219.95626,26530.04374
2023/5/17 5:10,-21.7889592,-751.7190924,26998.28091
2023/5/17 5:15,-12.9333704,-446.2012788,27303.79872
2023/5/17 5:20,7.3832438,254.7219111,28004.72191
2023/5/17 5:25,0,0,27750
2023/5/17 5:30,-15.6114548,-538.5951906,27211.40481
2023/5/17 5:35,0,0,27750
2023/5/17 5:40,-19.5636564,-674.9461458,27075.05385
2023/5/17 5:45,0,0,27750
2023/5/17 5:50,0,0,27750
2023/5/17 5:55,12.4256988,428.6866086,28178.68661
2023/5/17 6:00,-3.9354396,-135.7726662,27614.22733
2023/5/17 6:05,0,0,27750
2023/5/17 6:10,-42.4043754,-1462.950951,26287.04905
2023/5/17 6:15,5.1197304,176.6306988,27926.6307
2023/5/17 6:20,-7.2037806,-248.5304307,27501.46957
2023/5/17 6:25,0,0,27750
2023/5/17 6:30,0,0,27750
2023/5/17 6:35,50.02195773,1725.757542,29475.75754
2023/5/17 6:40,-0.6319564,-21.8024958,27728.1975
2023/5/17 6:45,3.1249686,107.8114167,27857.81142
2023/5/17 6:50,-1.3746244,-47.4245418,27702.57546
2023/5/17 6:55,0,0,27750
2023/5/17 7:00,6.6386724,229.0341978,27979.0342
2023/5/17 7:05,11.6144564,400.6987458,28150.69875
2023/5/17 7:10,35.10361968,1211.074879,28961.07488
2023/5/17 7:15,0,0,27750
2023/5/17 7:20,0,0,27750
2023/5/17 7:25,-12.581378,-434.057541,27315.94246
2023/5/17 7:30,-4.4953476,-155.0894922,27594.91051
2023/5/17 7:35,-9.7032822,-334.7632359,27415.23676
2023/5/17 7:40,-16.6295672,-573.7200684,27176.27993
2023/5/17 7:45,-134.6358072,-4644.935348,23105.06465
2023/5/17 7:50,0,0,27750
2023/5/17 7:55,0,0,27750
2023/5/17 8:00,5.3516504,184.6319388,27934.63194
2023/5/17 8:05,-43.3195404,-1494.524144,26255.47586
2023/5/17 8:10,-0.99565924,-34.35024378,27715.64976
2023/5/17 8:15,23.1638032,799.1512104,28549.15121
2023/5/17 8:20,0.1028456,3.5481732,27753.54817
2023/5/17 8:25,0,0,27750
2023/5/17 8:30,-29.4586144,-1016.322197,26733.6778
2023/5/17 8:35,23.241357,801.8268165,28551.82682
2023/5/17 8:40,0,0,27750
2023/5/17 8:45,44.329309,1529.36116,29279.36116
2023/5/17 8:50,-78.3914634,-2704.505487,25045.49451
2023/5/17 8:55,11.8492916,408.8005602,28158.80056
2023/5/17 9:00,0,0,27750
2023/5/17 9:05,31.81358238,1097.568592,28847.56859
2023/5/17 9:10,10.8648924,374.8387878,28124.83879
2023/5/17 9:15,0,0,27750
2023/5/17 9:20,20.0376272,691.2981384,28441.29814
2023/5/17 9:25,-2.7903804,-96.2681238,27653.73188
2023/5/17 9:30,0,0,27750
2023/5/17 9:35,48.819919,1684.287206,29434.28721
2023/5/17 9:40,0,0,27750
2023/5/17 9:45,0,0,27750
2023/5/17 9:50,-50.0134712,-1725.464756,26024.53524
2023/5/17 9:55,0,0,27750
2023/5/17 10:00,-15.1518676,-522.7394323,27227.26057
2023/5/17 10:05,8.4421416,291.2538852,28041.25389
2023/5/17 10:10,-6.751526,-232.927647,27517.07235
2023/5/17 10:15,2.8117968,97.0069896,27847.00699
2023/5/17 10:20,0,0,27750
2023/5/17 10:25,-33.1353824,-1143.170693,26606.82931
2023/5/17 10:30,13.8635624,478.2929028,28228.2929
2023/5/17 10:35,94.7330118,3268.288907,31018.28891
2023/5/17 10:40,0,0,27750
2023/5/17 10:45,-76.9801974,-2655.81681,25094.18319
2023/5/17 10:50,-10.7774328,-371.8214316,27378.17857
2023/5/17 10:55,-16.70119664,-576.191284,27173.80872
2023/5/17 11:00,0,0,27750
2023/5/17 11:05,-20.7223652,-714.9215994,27035.0784
2023/5/17 11:10,0,0,27750
2023/5/17 11:15,-84.08010158,-2900.763504,24849.2365
2023/5/17 11:20,-77.48105155,-2673.096278,25076.90372
2023/5/17 11:25,0,0,27750
2023/5/17 11:30,0,0,27750
2023/5/17 11:35,0,0,27750
2023/5/17 11:40,-14.6942958,-506.953205,27243.04679
2023/5/17 11:45,0,0,27750
2023/5/17 11:50,0,0,27750
2023/5/17 11:55,0,0,27750
2023/5/17 12:00,-97.64568538,-3368.776146,24381.22385
2023/5/17 12:05,263.5801672,9093.515768,36843.51577
2023/5/17 12:10,0,0,27750
2023/5/17 12:15,117.4806588,4053.082729,31803.08273
2023/5/17 12:20,-220.8936771,-7620.83186,20129.16814
2023/5/17 12:25,1.5655354,54.0109713,27804.01097
2023/5/17 12:30,-5.1974246,-179.3111487,27570.68885
2023/5/17 12:35,0,0,27750
2023/5/17 12:40,-164.641639,-5680.136545,22069.86345
2023/5/17 12:45,0,0,27750
2023/5/17 12:50,158.8845835,5481.51813,33231.51813
2023/5/17 12:55,64.08494853,2210.930724,29960.93072
2023/5/17 13:00,-70.93247036,-2447.170227,25302.82977
2023/5/17 13:05,87.8179414,3029.718978,30779.71898
2023/5/17 13:10,-92.08393371,-3176.895713,24573.10429
2023/5/17 13:15,97.60134327,3367.246343,31117.24634
2023/5/17 13:20,-51.40294996,-1773.401773,25976.59823
2023/5/17 13:25,-3.854880133,-132.9933646,27617.00664
2023/5/17 13:30,17.048846,588.185187,28338.18519
2023/5/17 13:35,58.57183762,2020.728398,29770.7284
2023/5/17 13:40,0,0,27750
2023/5/17 13:45,-63.3731164,-2186.372516,25563.62748
2023/5/17 13:50,-89.86184042,-3100.233495,24649.76651
2023/5/17 13:55,0,0,27750
2023/5/17 14:00,120.0119004,4140.410565,31890.41056
2023/5/17 14:05,8.109852044,279.7898955,28029.7899
2023/5/17 14:10,0,0,27750
2023/5/17 14:15,136.1429296,4696.931071,32446.93107
2023/5/17 14:20,27.0913516,934.6516302,28684.65163
2023/5/17 14:25,5.020956,173.222982,27923.22298
2023/5/17 14:30,-108.8277302,-3754.55669,23995.44331
2023/5/17 14:35,-7.050758306,-243.2511615,27506.74884
2023/5/17 14:40,0,0,27750
2023/5/17 14:45,67.95949969,2344.602739,30094.60274
2023/5/17 14:50,0,0,27750
2023/5/17 14:55,0,0,27750
2023/5/17 15:00,0,0,27750
2023/5/17 15:05,-48.69508367,-1679.980387,26070.01961
2023/5/17 15:10,-74.94934373,-2585.752359,25164.24764
2023/5/17 15:15,136.0278455,4692.96067,32442.96067
2023/5/17 15:20,-61.81561647,-2132.638768,25617.36123
2023/5/17 15:25,0,0,27750
2023/5/17 15:30,-57.81210936,-1994.517773,25755.48223
2023/5/17 15:35,0,0,27750
2023/5/17 15:40,0,0,27750
2023/5/17 15:45,0,0,27750
2023/5/17 15:50,0,0,27750
2023/5/17 15:55,71.09228596,2452.683865,30202.68387
2023/5/17 16:00,0,0,27750
2023/5/17 16:05,-9.833838741,-339.2674366,27410.73256
2023/5/17 16:10,-1.333115644,-45.99248973,27704.00751
2023/5/17 16:15,6.536131289,225.4965295,27975.49653
2023/5/17 16:20,20.9363508,722.3041026,28472.3041
2023/5/17 16:25,29.7729856,1027.168003,28777.168
2023/5/17 16:30,-33.37281242,-1151.362029,26598.63797
2023/5/17 16:35,0.578723178,19.96594964,27769.96595
2023/5/17 16:40,-5.936747667,-204.8177945,27545.18221
2023/5/17 16:45,-30.6905238,-1058.823071,26691.17693
2023/5/17 16:50,46.86315844,1616.778966,29366.77897
2023/5/17 16:55,0,0,27750
2023/5/17 17:00,-40.42504731,-1394.664132,26355.33587
2023/5/17 17:05,42.1408789,1453.860322,29203.86032
2023/5/17 17:10,4.7232246,162.9512487,27912.95125
2023/5/17 17:15,19.29579124,665.7047979,28415.7048
2023/5/17 17:20,-41.74174111,-1440.090068,26309.90993
2023/5/17 17:25,106.857196,3686.573262,31436.57326
2023/5/17 17:30,-36.68620218,-1265.673975,26484.32602
2023/5/17 17:35,26.10128846,900.4944519,28650.49445
2023/5/17 17:40,10.14537268,350.0153574,28100.01536
2023/5/17 17:45,-34.38469086,-1186.271835,26563.72817
2023/5/17 17:50,-112.6081407,-3884.980855,23865.01914
2023/5/17 17:55,0,0,27750
2023/5/17 18:00,0,0,27750
2023/5/17 18:05,0,0,27750
2023/5/17 18:10,0,0,27750
2023/5/17 18:15,0,0,27750
2023/5/17 18:20,-41.8449258,-1443.64994,26306.35006
2023/5/17 18:25,0,0,27750
2023/5/17 18:30,-21.47760073,-740.9772252,27009.02277
2023/5/17 18:35,15.29073653,527.5304104,28277.53041
2023/5/17 18:40,53.97762907,1862.228203,29612.2282
2023/5/17 18:45,0,0,27750
2023/5/17 18:50,-104.7900808,-3615.257789,24134.74221
2023/5/17 18:55,-37.9140044,-1308.033152,26441.96685
2023/5/17 19:00,41.39186424,1428.019316,29178.01932
2023/5/17 19:05,-2.780463244,-95.92598193,27654.07402
2023/5/17 19:10,-259.0828983,-8938.359992,18811.64001
2023/5/17 19:15,-110.5275074,-3813.199007,23936.80099
2023/5/17 19:20,0,0,27750
2023/5/17 19:25,142.6120448,4920.115547,32670.11555
2023/5/17 19:30,-181.8497,-6273.814652,21476.18535
2023/5/17 19:35,44.95803064,1551.052057,29301.05206
2023/5/17 19:40,-23.90063767,-824.5719996,26925.428
2023/5/17 19:45,-39.2824188,-1355.243449,26394.75655
2023/5/17 19:50,0,0,27750
2023/5/17 19:55,0,0,27750
2023/5/17 20:00,0,0,27750
2023/5/17 20:05,0.218484933,7.5377302,27757.53773
2023/5/17 20:10,0,0,27750
2023/5/17 20:15,51.39239829,1773.037741,29523.03774
2023/5/17 20:20,27.53932584,950.1067416,28700.10674
2023/5/17 20:25,15.03467208,518.6961867,28268.69619
2023/5/17 20:30,0,0,27750
2023/5/17 20:35,-3.082778133,-106.3558456,27643.64415
2023/5/17 20:40,16.23156922,559.9891382,28309.98914
2023/5/17 20:45,-18.566742,-640.552599,27109.4474
2023/5/17 20:50,0,0,27750
2023/5/17 20:55,9.3684686,323.2121667,28073.21217
2023/5/17 21:00,11.63220169,401.3109583,28151.31096
2023/5/17 21:05,19.27144178,664.8647413,28414.86474
2023/5/17 21:10,0,0,27750
2023/5/17 21:15,-25.11407869,-866.4357148,26883.56429
2023/5/17 21:20,-62.35819275,-2151.35765,25598.64235
2023/5/17 21:25,0,0,27750
2023/5/17 21:30,0,0,27750
2023/5/17 21:35,9.3005856,320.8702032,28070.8702
2023/5/17 21:40,4.9821138,171.8829261,27921.88293
2023/5/17 21:45,256.5150389,8849.768842,36599.76884
2023/5/17 21:50,-0.596306978,-20.57259073,27729.42741
2023/5/17 21:55,0,0,27750
2023/5/17 22:00,0,0,27750
2023/5/17 22:05,-11.8533524,-408.9406578,27341.05934
2023/5/17 22:10,-12.69813142,-438.0855341,27311.91447
2023/5/17 22:15,0,0,27750
2023/5/17 22:20,35.44952213,1223.008514,28973.00851
2023/5/17 22:25,3.554522176,122.6310151,27872.63102
2023/5/17 22:30,17.60111662,607.2385235,28357.23852
2023/5/17 22:35,8.515031511,293.7685871,28043.76859
2023/5/17 22:40,0,0,27750
2023/5/17 22:45,7.9971988,275.9033586,28025.90336
2023/5/17 22:50,11.13697438,384.225616,28134.22562
2023/5/17 22:55,2.723684844,93.96712713,27843.96713
2023/5/17 23:00,-2.109520556,-72.77845917,27677.22154
2023/5/17 23:05,-19.0565454,-657.4508163,27092.54918
2023/5/17 23:10,0,0,27750
2023/5/17 23:15,-20.49999264,-707.2497462,27042.75025
2023/5/17 23:20,-9.4911944,-327.4462068,27422.55379
2023/5/17 23:25,-1.635687097,-56.43120484,27693.5688
2023/5/17 23:30,6.9367908,239.3192826,27989.31928
2023/5/17 23:35,23.36637889,806.1400717,28556.14007
2023/5/17 23:40,10.54413151,363.7725371,28113.77254
2023/5/17 23:45,-1.331528733,-45.9377413,27704.06226
2023/5/17 23:50,-0.3294556,-11.3662182,27738.63378
2023/5/17 23:55,-0.1762286,-6.0798867,27743.92011
2023/5/18 0:35,2.306567728,79.57658662,27829.57659
2023/5/18 0:40,1.3617705,46.98108225,27796.98108
2023/5/18 0:45,10.14086956,349.8599998,28099.86
2023/5/18 0:50,-1.4000996,-48.3034362,27701.69656
2023/5/18 0:55,0.0547044,1.8873018,27751.8873
2023/5/18 1:00,-3.249267352,-112.0997236,27637.90028
2023/5/18 1:05,7.6790202,264.9261969,28014.9262
2023/5/18 1:10,-3.7817652,-130.4708994,27619.5291
2023/5/18 1:15,-3.336025524,-115.0928806,27634.90712
2023/5/18 1:20,0.3841496,13.2531612,27763.25316
2023/5/18 1:25,-6.70541767,-231.3369096,27518.66309
2023/5/18 1:30,0,0,27750
2023/5/18 1:35,18.4381274,636.1153953,28386.1154
2023/5/18 1:40,-4.4731622,-154.3240959,27595.6759
2023/5/18 1:45,0,0,27750
2023/5/18 1:50,0,0,27750
2023/5/18 1:55,10.4978508,362.1758526,28112.17585
2023/5/18 2:00,0,0,27750
2023/5/18 2:05,0.6882552,23.7448044,27773.7448
2023/5/18 2:10,-1.8135306,-62.5668057,27687.43319
2023/5/18 2:15,-11.59351052,-399.9761131,27350.02389
2023/5/18 2:20,0,0,27750
2023/5/18 2:25,30.24065684,1043.302661,28793.30266
2023/5/18 2:30,14.8735218,513.1365021,28263.1365
2023/5/18 2:35,24.06942526,830.3951715,28580.39517
2023/5/18 2:40,32.2043038,1111.048481,28861.04848
2023/5/18 2:45,0,0,27750
2023/5/18 2:50,-1.9950306,-68.8285557,27681.17144
2023/5/18 2:55,-4.068777208,-140.3728137,27609.62719
2023/5/18 3:00,4.1758048,144.0652656,27894.06527
2023/5/18 3:05,0,0,27750
2023/5/18 3:10,-3.803513,-131.2211985,27618.7788
2023/5/18 3:15,-5.401094424,-186.3377576,27563.66224
2023/5/18 3:20,1.5801188,54.5140986,27804.5141
2023/5/18 3:25,0,0,27750
2023/5/18 3:30,7.1106536,245.3175492,27995.31755
2023/5/18 3:35,2.633946694,90.87116094,27840.87116
2023/5/18 3:40,-3.6948758,-127.4732151,27622.52678
2023/5/18 3:45,0,0,27750
2023/5/18 3:50,3.122124,107.713278,27857.71328
2023/5/18 3:55,0.4406132,15.2011554,27765.20116
2023/5/18 4:00,0,0,27750
2023/5/18 4:05,5.5978818,193.1269221,27943.12692
2023/5/18 4:10,0,0,27750
2023/5/18 4:15,0.0810636,2.7966942,27752.79669
2023/5/18 4:20,-11.5520098,-398.5443381,27351.45566
2023/5/18 4:25,-4.2216549,-145.647094,27604.35291
2023/5/18 4:30,-5.7113668,-197.0421546,27552.95785
2023/5/18 4:35,16.709843,576.4895835,28326.48958
2023/5/18 4:40,0,0,27750
2023/5/18 4:45,-5.2707714,-181.8416133,27568.15839
2023/5/18 4:50,0,0,27750
2023/5/18 4:55,0,0,27750
2023/5/18 5:00,-41.227078,-1422.334191,26327.66581
2023/5/18 5:05,0,0,27750
2023/5/18 5:10,13.837019,477.3771555,28227.37716
2023/5/18 5:15,5.8424188,201.5634486,27951.56345
2023/5/18 5:20,-9.7518066,-336.4373277,27413.56267
2023/5/18 5:25,-11.4346764,-394.4963357,27355.50366
2023/5/18 5:30,0,0,27750
2023/5/18 5:35,0,0,27750
2023/5/18 5:40,-4.8237586,-166.4196717,27583.58033
2023/5/18 5:45,-25.92911104,-894.554331,26855.44567
2023/5/18 5:50,-3.9775444,-137.2252818,27612.77472
2023/5/18 5:55,-24.96340794,-861.237574,26888.76243
2023/5/18 6:00,6.046665556,208.6099617,27958.60996
2023/5/18 6:05,11.52120688,397.4816373,28147.48164
2023/5/18 6:10,-45.10132781,-1555.995809,26194.00419
2023/5/18 6:15,0,0,27750
2023/5/18 6:20,-12.40497879,-427.9717682,27322.02823
2023/5/18 6:25,0,0,27750
2023/5/18 6:30,0,0,27750
2023/5/18 6:35,11.96629493,412.8371752,28162.83718
2023/5/18 6:40,72.66217716,2506.845112,30256.84511
2023/5/18 6:45,-2.238461511,-77.22692213,27672.77308
2023/5/18 6:50,-3.090163711,-106.610648,27643.38935
2023/5/18 6:55,-18.03752804,-622.2947175,27127.70528
2023/5/18 7:00,-29.34090438,-1012.261201,26737.7388
2023/5/18 7:05,41.66893544,1437.578273,29187.57827
2023/5/18 7:10,-14.16470091,-488.6821814,27261.31782
2023/5/18 7:15,8.964900823,309.2890784,28059.28908
2023/5/18 7:20,1.194199311,41.19987623,27791.19988
2023/5/18 7:25,-0.252456089,-8.709735067,27741.29026
2023/5/18 7:30,8.698928422,300.1130306,28050.11303
2023/5/18 7:35,-4.336726044,-149.6170485,27600.38295
2023/5/18 7:40,-23.76985251,-820.0599116,26929.94009
2023/5/18 7:45,-10.52546498,-363.1285417,27386.87146
2023/5/18 7:50,0,0,27750
2023/5/18 7:55,0,0,27750
2023/5/18 8:00,-3.509505467,-121.0779386,27628.92206
2023/5/18 8:05,5.029700089,173.5246531,27923.52465
2023/5/18 8:10,0,0,27750
2023/5/18 8:15,-55.85667819,-1927.055397,25822.9446
2023/5/18 8:20,8.25886603,284.930878,28034.93088
2023/5/18 8:25,-7.649129356,-263.8949628,27486.10504
2023/5/18 8:30,-8.850385684,-305.3383061,27444.66169
2023/5/18 8:35,-7.3353464,-253.0694508,27496.93055
2023/5/18 8:40,25.35932867,874.896839,28624.89684
2023/5/18 8:45,-7.990681271,-275.6785038,27474.3215
2023/5/18 8:50,0,0,27750
2023/5/18 8:55,4.245019022,146.4531563,27896.45316
2023/5/18 9:00,-20.49390522,-707.0397302,27042.96027
2023/5/18 9:05,28.76137152,992.2673174,28742.26732
2023/5/18 9:10,-29.4657451,-1016.568206,26733.43179
2023/5/18 9:15,7.220370467,249.1027811,27999.10278
2023/5/18 9:20,0,0,27750
2023/5/18 9:25,-0.129459867,-4.4663654,27745.53363
2023/5/18 9:30,0,0,27750
2023/5/18 9:35,-12.95038156,-446.7881637,27303.21184
2023/5/18 9:40,47.10873269,1625.251278,29375.25128
2023/5/18 9:45,0,0,27750
2023/5/18 9:50,10.33330513,356.4990271,28106.49903
2023/5/18 9:55,0,0,27750
2023/5/18 10:00,-10.21094313,-352.2775381,27397.72246
2023/5/18 10:05,-9.542518933,-329.2169032,27420.7831
2023/5/18 10:10,0,0,27750
2023/5/18 10:15,13.68742587,472.2161924,28222.21619
2023/5/18 10:20,-30.76010567,-1061.223646,26688.77635
2023/5/18 10:25,4.639922569,160.0773286,27910.07733
2023/5/18 10:30,-0.016702358,-0.576231359,27749.42377
2023/5/18 10:35,0,0,27750
2023/5/18 10:40,-9.274647741,-319.9753471,27430.02465
2023/5/18 10:45,1.118478622,38.58751247,27788.58751
2023/5/18 10:50,12.45368756,429.6522207,28179.65222
2023/5/18 10:55,-1.661765267,-57.3309017,27692.6691
2023/5/18 11:00,-4.012137644,-138.4187487,27611.58125
2023/5/18 11:05,0,0,27750
2023/5/18 11:10,4.205052444,145.0743093,27895.07431
2023/5/18 11:15,17.07633258,589.1334739,28339.13347
2023/5/18 11:20,0.062799889,2.166596167,27752.1666
2023/5/18 11:25,-0.893920422,-30.84025457,27719.15975
2023/5/18 11:30,-3.198312844,-110.3417931,27639.65821
2023/5/18 11:35,0.105118,3.626571,27753.62657
2023/5/18 11:40,-2.585818089,-89.21072407,27660.78928
2023/5/18 11:45,-6.001774133,-207.0612076,27542.93879
2023/5/18 11:50,3.401853311,117.3639392,27867.36394
2023/5/18 11:55,48.72621573,1681.054443,29431.05444
2023/5/18 12:00,0,0,27750
2023/5/18 12:05,-39.44080644,-1360.707822,26389.29218
2023/5/18 12:10,178.7888756,6168.216207,33918.21621
2023/5/18 12:15,-42.17414871,-1455.008131,26294.99187
2023/5/18 12:20,0,0,27750
2023/5/18 12:25,0,0,27750
2023/5/18 12:30,-17.92911351,-618.5544163,27131.44558
2023/5/18 12:35,-42.1807378,-1455.235454,26294.76455
2023/5/18 12:40,30.00500496,1035.172671,28785.17267
2023/5/18 12:45,0,0,27750
2023/5/18 12:50,0,0,27750
2023/5/18 12:55,-45.54365854,-1571.25622,26178.74378
2023/5/18 13:00,0,0,27750
2023/5/18 13:05,4.511290489,155.6395219,27905.63952
2023/5/18 13:10,0,0,27750
2023/5/18 13:15,-54.01411102,-1863.48683,25886.51317
2023/5/18 13:20,0,0,27750
2023/5/18 13:25,0,0,27750
2023/5/18 13:30,0.127847422,4.410736067,27754.41074
2023/5/18 13:35,-1.1663622,-40.2394959,27709.7605
2023/5/18 13:40,37.57035526,1296.177257,29046.17726
2023/5/18 13:45,-2.736222556,-94.39967817,27655.60032
2023/5/18 13:50,-14.27634844,-492.5340213,27257.46598
2023/5/18 13:55,1.011595089,34.90003057,27784.90003
2023/5/18 14:00,26.42266507,911.5819448,28661.58194
2023/5/18 14:05,-72.77968258,-2510.899049,25239.10095
2023/5/18 14:10,0,0,27750
2023/5/18 14:15,36.78598076,1269.116336,29019.11634
2023/5/18 14:20,23.75872956,819.6761697,28569.67617
2023/5/18 14:25,0,0,27750
2023/5/18 14:30,-100.8548255,-3479.49148,24270.50852
2023/5/18 14:35,0,0,27750
2023/5/18 14:40,230.8411062,7964.018164,35714.01816
2023/5/18 14:45,-5.553278667,-191.588114,27558.41189
2023/5/18 14:50,0,0,27750
2023/5/18 14:55,104.86667,3617.900113,31367.90011
2023/5/18 15:00,6.347948756,219.0042321,27969.00423
2023/5/18 15:05,0,0,27750
2023/5/18 15:10,3.188005222,109.9861802,27859.98618
2023/5/18 15:15,1.722225333,59.416774,27809.41677
2023/5/18 15:20,-1.329514667,-45.868256,27704.13174
2023/5/18 15:25,0,0,27750
2023/5/18 15:30,0.802476578,27.68544193,27777.68544
2023/5/18 15:35,-2.002346222,-69.08094467,27680.91906
2023/5/18 15:40,13.67730456,471.8670072,28221.86701
2023/5/18 15:45,3.217579511,111.0064931,27861.00649
2023/5/18 15:50,-14.97310464,-516.5721102,27233.42789
2023/5/18 15:55,74.45128287,2568.569259,30318.56926
2023/5/18 16:00,-1.359826644,-46.91401923,27703.08598
2023/5/18 16:05,0.914669378,31.55609353,27781.55609
2023/5/18 16:10,-35.34407544,-1219.370603,26530.6294
2023/5/18 16:15,3.871966978,133.5828607,27883.58286
2023/5/18 16:20,-49.31027658,-1701.204542,26048.79546
2023/5/18 16:25,38.49104876,1327.941182,29077.94118
2023/5/18 16:30,-111.8096215,-3857.431941,23892.56806
2023/5/18 16:35,179.5641455,6194.963019,33944.96302
2023/5/18 16:40,120.9026592,4171.141741,31921.14174
2023/5/18 16:45,19.81688153,683.6824129,28433.68241
2023/5/18 16:50,0,0,27750
2023/5/18 16:55,6.561005333,226.354684,27976.35468
2023/5/18 17:00,5.431887422,187.4001161,27937.40012
2023/5/18 17:05,0,0,27750
2023/5/18 17:10,9.150138733,315.6797863,28065.67979
2023/5/18 17:15,62.69484509,2162.972156,29912.97216
2023/5/18 17:20,0,0,27750
2023/5/18 17:25,12.76528569,440.4023563,28190.40236
2023/5/18 17:30,-58.11889447,-2005.101859,25744.89814
2023/5/18 17:35,-3.801290889,-131.1445357,27618.85546
2023/5/18 17:40,-32.70631373,-1128.367824,26621.63218
2023/5/18 17:45,0,0,27750
2023/5/18 17:50,-6.289298844,-216.9808101,27533.01919
2023/5/18 17:55,-406.5092908,-14024.57053,13725.42947
2023/5/18 18:00,0,0,27750
2023/5/18 18:05,0,0,27750
2023/5/18 18:10,0,0,27750
2023/5/18 18:15,0,0,27750
2023/5/18 18:20,-74.3092584,-2563.669415,25186.33059
2023/5/18 18:25,0,0,27750
2023/5/18 18:30,244.4975565,8435.1657,36185.1657
2023/5/18 18:35,0,0,27750
2023/5/18 18:40,51.26991805,1768.812173,29518.81217
2023/5/18 18:45,0,0,27750
2023/5/18 18:50,0,0,27750
2023/5/18 18:55,0,0,27750
2023/5/18 19:00,25.27608976,872.0250966,28622.0251
2023/5/18 19:05,-10.20719091,-352.1480864,27397.85191
2023/5/18 19:10,0,0,27750
2023/5/18 19:15,-48.89540462,-1686.891459,26063.10854
2023/5/18 19:20,0,0,27750
2023/5/18 19:25,0,0,27750
2023/5/18 19:30,-70.96157231,-2448.174245,25301.82576
2023/5/18 19:35,0,0,27750
2023/5/18 19:40,0,0,27750
2023/5/18 19:45,8.285998822,285.8669594,28035.86696
2023/5/18 19:50,0,0,27750
2023/5/18 19:55,0,0,27750
2023/5/18 20:00,0,0,27750
2023/5/18 20:05,0,0,27750
2023/5/18 20:10,0,0,27750
2023/5/18 20:15,0,0,27750
2023/5/18 20:20,0,0,27750
2023/5/18 20:25,35.16869276,1213.3199,28963.3199
2023/5/18 20:30,-0.849693311,-29.31441923,27720.68558
2023/5/18 20:35,-21.87483791,-754.6819079,26995.31809
2023/5/18 20:40,-17.53989169,-605.1262633,27144.87374
2023/5/18 20:45,0,0,27750
2023/5/18 20:50,14.69885462,507.1104845,28257.11048
2023/5/18 20:55,-2.294659089,-79.16573857,27670.83426
2023/5/18 21:00,72.93843885,2516.37614,30266.37614
2023/5/18 21:05,0,0,27750
2023/5/18 21:10,-26.45606102,-912.7341053,26837.26589
2023/5/18 21:15,0,0,27750
2023/5/18 21:20,-26.11479588,-900.9604579,26849.03954
2023/5/18 21:25,-10.18635809,-351.4293541,27398.57065
2023/5/18 21:30,0,0,27750
2023/5/18 21:35,-192.3502092,-6636.082218,21113.91778
2023/5/18 21:40,0,0,27750
2023/5/18 21:45,0,0,27750
2023/5/18 21:50,-0.317663444,-10.95938883,27739.04061
2023/5/18 21:55,0,0,27750
2023/5/18 22:00,138.6737368,4784.24392,32534.24392
2023/5/18 22:05,0,0,27750
2023/5/18 22:10,5.301766622,182.9109485,27932.91095
2023/5/18 22:15,7.311989535,252.263639,28002.26364
2023/5/18 22:20,0,0,27750
2023/5/18 22:25,0,0,27750
2023/5/18 22:30,-11.49697333,-396.64558,27353.35442
2023/5/18 22:35,13.27790402,458.0876888,28208.08769
2023/5/18 22:40,13.92925676,480.5593581,28230.55936
2023/5/18 22:45,47.06498069,1623.741834,29373.74183
2023/5/18 22:50,-88.22421524,-3043.735426,24706.26457
2023/5/18 22:55,15.86005347,547.1718446,28297.17184
2023/5/18 23:00,-1.549150644,-53.44569723,27696.5543
2023/5/18 23:05,18.87085236,651.0444063,28401.04441
2023/5/18 23:10,-12.02281264,-414.7870362,27335.21296
2023/5/18 23:15,0,0,27750
2023/5/18 23:20,1.548824844,53.43445713,27803.43446
2023/5/18 23:25,13.69030402,472.3154888,28222.31549
2023/5/18 23:30,5.241038756,180.8158371,27930.81584
2023/5/18 23:35,0,0,27750
2023/5/18 23:40,-11.40048271,-393.3166535,27356.68335
2023/5/18 23:45,44.79047591,1545.271419,29295.27142
2023/5/18 23:50,-22.18626949,-765.4262974,26984.5737
2023/5/18 23:55,-10.18336367,-351.3260465,27398.67395
2023/5/19 0:30,8.583658372,296.1362138,28046.13621
2023/5/19 0:35,3.6304812,125.2516014,27875.2516
2023/5/19 0:40,0,0,27750
2023/5/19 0:45,30.16928668,1040.84039,28790.84039
2023/5/19 0:50,-3.0662986,-105.7873017,27644.2127
2023/5/19 0:55,-12.89324345,-444.816899,27305.1831
2023/5/19 1:00,0,0,27750
2023/5/19 1:05,2.33372,80.51334,27830.51334
2023/5/19 1:10,0,0,27750
2023/5/19 1:15,2.720445,93.8553525,27843.85535
