time,pnl,,,
2023/5/21 11:20,10.2137335,2.45129604,94.14865047,12898.14865
2023/5/21 11:25,0,0,94.14865047,12898.14865
2023/5/21 11:30,27.5410671,6.609856104,100.7585066,12904.75851
2023/5/21 11:35,0,0,100.7585066,12904.75851
2023/5/21 11:40,0,0,100.7585066,12904.75851
2023/5/21 11:45,4.2399624,1.017590976,101.7760976,12905.7761
2023/5/21 11:50,-11.45721789,-2.749732293,99.02636526,12903.02637
2023/5/21 11:55,0,0,99.02636526,12903.02637
2023/5/21 12:00,-15.5555825,-3.7333398,95.29302546,12899.29303
2023/5/21 12:05,0,0,95.29302546,12899.29303
2023/5/21 12:10,8.9791334,2.154992016,97.44801748,12901.44802
2023/5/21 12:15,6.3008044,1.512193056,98.96021053,12902.96021
2023/5/21 12:20,0,0,98.96021053,12902.96021
2023/5/21 12:25,2.0500962,0.492023088,99.45223362,12903.45223
2023/5/21 12:30,-7.0782198,-1.698772752,97.75346087,12901.75346
2023/5/21 12:35,-0.8656223,-0.207749352,97.54571152,12901.54571
2023/5/21 12:40,-14.9440137,-3.586563288,93.95914823,12897.95915
2023/5/21 12:45,11.1974685,2.68739244,96.64654067,12900.64654
2023/5/21 12:50,-6.41934,-1.5406416,95.10589907,12899.1059
2023/5/21 12:55,0.297988093,0.071517142,95.17741621,12899.17742
2023/5/21 13:00,0,0,95.17741621,12899.17742
2023/5/21 13:05,-2.8548589,-0.685166136,94.49225007,12898.49225
2023/5/21 13:10,0,0,94.49225007,12898.49225
2023/5/21 13:15,0.448661646,0.107678795,94.59992887,12898.59993
2023/5/21 13:20,-0.6664064,-0.159937536,94.43999133,12898.43999
2023/5/21 13:25,-0.6841956,-0.164206944,94.27578439,12898.27578
2023/5/21 13:30,1.6389322,0.393343728,94.66912812,12898.66913
2023/5/21 13:35,0.5330893,0.127941432,94.79706955,12898.79707
2023/5/21 13:40,0,0,94.79706955,12898.79707
2023/5/21 13:45,11.6688138,2.800515312,97.59758486,12901.59758
2023/5/21 13:50,-11.1077456,-2.665858944,94.93172592,12898.93173
2023/5/21 13:55,5.705001744,1.369200419,96.30092634,12900.30093
2023/5/21 14:00,-1.739703419,-0.417528821,95.88339752,12899.8834
2023/5/21 14:05,0,0,95.88339752,12899.8834
2023/5/21 14:10,-3.503922,-0.84094128,95.04245624,12899.04246
2023/5/21 14:15,-1.8261796,-0.438283104,94.60417313,12898.60417
2023/5/21 14:20,1.808236326,0.433976718,95.03814985,12899.03815
2023/5/21 14:25,-2.4733889,-0.593613336,94.44453651,12898.44454
2023/5/21 14:30,20.100801,4.82419224,99.26872875,12903.26873
2023/5/21 14:35,0,0,99.26872875,12903.26873
2023/5/21 14:40,-13.34883244,-3.203719785,96.06500897,12900.06501
2023/5/21 14:45,2.4437187,0.586492488,96.65150146,12900.6515
2023/5/21 14:50,-0.0799136,-0.019179264,96.63232219,12900.63232
2023/5/21 14:55,4.3979231,1.055501544,97.68782374,12901.68782
2023/5/21 15:00,0,0,97.68782374,12901.68782
2023/5/21 15:05,0,0,97.68782374,12901.68782
2023/5/21 15:10,0.5262143,0.126291432,97.81411517,12901.81412
2023/5/21 15:15,-1.0133487,-0.243203688,97.57091148,12901.57091
2023/5/21 15:20,1.909903332,0.4583768,98.02928828,12902.02929
2023/5/21 15:25,2.8091714,0.674201136,98.70348942,12902.70349
2023/5/21 15:30,-6.3222513,-1.517340312,97.1861491,12901.18615
2023/5/21 15:35,0,0,97.1861491,12901.18615
2023/5/21 15:40,-75.9320254,-18.2236861,78.96246301,12882.96246
2023/5/21 15:45,21.2420054,5.098081296,84.0605443,12888.06054
2023/5/21 15:50,1.9643706,0.471448944,84.53199325,12888.53199
2023/5/21 15:55,0,0,84.53199325,12888.53199
2023/5/21 16:00,0,0,84.53199325,12888.53199
2023/5/21 16:05,47.471467,11.39315208,95.92514533,12899.92515
2023/5/21 16:10,25.73173462,6.175616308,102.1007616,12906.10076
2023/5/21 16:15,-4.1776869,-1.002644856,101.0981168,12905.09812
2023/5/21 16:20,-2.3354906,-0.560517744,100.537599,12904.5376
2023/5/21 16:25,-22.9627191,-5.511052584,95.02654645,12899.02655
2023/5/21 16:30,2.5302581,0.607261944,95.6338084,12899.63381
2023/5/21 16:35,6.9567383,1.669617192,97.30342559,12901.30343
2023/5/21 16:40,2.02001445,0.484803468,97.78822906,12901.78823
2023/5/21 16:45,-2.8190792,-0.676579008,97.11165005,12901.11165
2023/5/21 16:50,4.2743467,1.025843208,98.13749326,12902.13749
2023/5/21 16:55,-0.0341357,-0.008192568,98.12930069,12902.1293
2023/5/21 17:00,-1.4791897,-0.355005528,97.77429516,12901.7743
2023/5/21 17:05,22.8628806,5.487091344,103.2613865,12907.26139
2023/5/21 17:10,-8.90079832,-2.136191597,101.1251949,12905.12519
2023/5/21 17:15,0,0,101.1251949,12905.12519
2023/5/21 17:20,-10.8207396,-2.596977504,98.5282174,12902.52822
2023/5/21 17:25,-0.11615,-0.027876,98.5003414,12902.50034
2023/5/21 17:30,1.221884005,0.293252161,98.79359356,12902.79359
2023/5/21 17:35,-8.990020881,-2.157605011,96.63598855,12900.63599
2023/5/21 17:40,4.02988012,0.967171229,97.60315978,12901.60316
2023/5/21 17:45,-2.0872482,-0.500939568,97.10222021,12901.10222
2023/5/21 17:50,2.502388321,0.600573197,97.70279341,12901.70279
2023/5/21 17:55,0,0,97.70279341,12901.70279
2023/5/21 18:00,-1.1507062,-0.276169488,97.42662392,12901.42662
2023/5/21 18:05,-0.2268112,-0.054434688,97.37218923,12901.37219
2023/5/21 18:10,0.6899626,0.165591024,97.53778026,12901.53778
2023/5/21 18:15,1.9048314,0.457159536,97.99493979,12901.99494
2023/5/21 18:20,0,0,97.99493979,12901.99494
2023/5/21 18:25,0,0,97.99493979,12901.99494
2023/5/21 18:30,-3.9983894,-0.959613456,97.03532634,12901.03533
2023/5/21 18:35,0,0,97.03532634,12901.03533
2023/5/21 18:40,0.76310364,0.183144874,97.21847121,12901.21847
2023/5/21 18:45,-1.4733922,-0.353614128,96.86485708,12900.86486
2023/5/21 18:50,0.1151235,0.02762964,96.89248672,12900.89249
2023/5/21 18:55,0,0,96.89248672,12900.89249
2023/5/21 19:00,1.0184193,0.244420632,97.13690736,12901.13691
2023/5/21 19:05,0.3950358,0.094808592,97.23171595,12901.23172
2023/5/21 19:10,0,0,97.23171595,12901.23172
2023/5/21 19:15,0.2652022,0.063648528,97.29536448,12901.29536
2023/5/21 19:20,-1.72183707,-0.413240897,96.88212358,12900.88212
2023/5/21 19:25,2.1680464,0.520331136,97.40245472,12901.40245
2023/5/21 19:30,2.903899349,0.696935844,98.09939056,12902.09939
2023/5/21 19:35,0.2531354,0.060752496,98.16014306,12902.16014
2023/5/21 19:40,0,0,98.16014306,12902.16014
2023/5/21 19:45,0.231574616,0.055577908,98.21572096,12902.21572
2023/5/21 19:50,2.4189468,0.580547232,98.7962682,12902.79627
2023/5/21 19:55,0.0291331,0.006991944,98.80326014,12902.80326
2023/5/21 20:00,-4.6701769,-1.120842456,97.68241768,12901.68242
2023/5/21 20:05,0,0,97.68241768,12901.68242
2023/5/21 20:10,-0.0446267,-0.010710408,97.67170728,12901.67171
2023/5/21 20:15,0.8523289,0.204558936,97.87626621,12901.87627
2023/5/21 20:20,0.2600062,0.062401488,97.9386677,12901.93867
2023/5/21 20:25,0,0,97.9386677,12901.93867
2023/5/21 20:30,4.0338066,0.968113584,98.90678128,12902.90678
2023/5/21 20:35,2.8031835,0.67276404,99.57954532,12903.57955
2023/5/21 20:40,0,0,99.57954532,12903.57955
2023/5/21 20:45,1.0946536,0.262716864,99.84226219,12903.84226
2023/5/21 20:50,-1.516479719,-0.363955132,99.47830705,12903.47831
2023/5/21 20:55,12.8640568,3.087373632,102.5656807,12906.56568
2023/5/21 21:00,0.859221,0.20621304,102.7718937,12906.77189
2023/5/21 21:05,-38.50642929,-9.241543029,93.5303507,12897.53035
2023/5/21 21:10,10.727032,2.57448768,96.10483838,12900.10484
2023/5/21 21:15,0,0,96.10483838,12900.10484
2023/5/21 21:20,-4.1909676,-1.005832224,95.09900615,12899.09901
2023/5/21 21:25,42.4408156,10.18579574,105.2848019,12909.2848
2023/5/21 21:30,-3.600269139,-0.864064593,104.4207373,12908.42074
2023/5/21 21:35,9.4792073,2.275009752,106.6957471,12910.69575
2023/5/21 21:40,-2.0434027,-0.490416648,106.2053304,12910.20533
2023/5/21 21:45,0,0,106.2053304,12910.20533
2023/5/21 21:50,19.89700864,4.775282074,110.9806125,12914.98061
2023/5/21 21:55,0,0,110.9806125,12914.98061
2023/5/21 22:00,-1.40318872,-0.336765293,110.6438472,12914.64385
2023/5/21 22:05,-2.6657985,-0.63979164,110.0040555,12914.00406
2023/5/21 22:10,2.318627642,0.556470634,110.5605262,12914.56053
2023/5/21 22:15,2.6461026,0.635064624,111.1955908,12915.19559
2023/5/21 22:20,-8.1675123,-1.960202952,109.2353879,12913.23539
2023/5/21 22:25,2.7634063,0.663217512,109.8986054,12913.89861
2023/5/21 22:30,5.3532481,1.284779544,111.1833849,12915.18338
2023/5/21 22:35,-7.0861687,-1.700680488,109.4827044,12913.4827
2023/5/21 22:40,-0.605278788,-0.145266909,109.3374375,12913.33744
2023/5/21 22:45,3.9059476,0.937427424,110.2748649,12914.27486
2023/5/21 22:50,-7.8242577,-1.877821848,108.3970431,12912.39704
2023/5/21 22:55,20.563552,4.93525248,113.3322956,12917.3323
2023/5/21 23:00,-6.0633678,-1.455208272,111.8770873,12915.87709
2023/5/21 23:05,-7.806385518,-1.873532524,110.0035548,12914.00355
2023/5/21 23:10,-9.7335196,-2.336044704,107.6675101,12911.66751
2023/5/21 23:15,-0.0625773,-0.015018552,107.6524915,12911.65249
2023/5/21 23:20,-0.084185836,-0.020204601,107.6322869,12911.63229
2023/5/21 23:25,0.1261347,0.030272328,107.6625592,12911.66256
2023/5/21 23:30,-2.2136916,-0.531285984,107.1312733,12911.13127
2023/5/21 23:35,11.98923483,2.87741636,110.0086896,12914.00869
2023/5/21 23:40,-4.052641262,-0.972633903,109.0360557,12913.03606
2023/5/21 23:45,4.7749277,1.145982648,110.1820384,12914.18204
2023/5/21 23:50,9.335750972,2.240580233,112.4226186,12916.42262
2023/5/22 0:30,-0.337858631,-0.081086071,112.3415325,12916.34153
2023/5/22 0:35,-1.21897,-0.2925528,112.0489797,12916.04898
2023/5/22 0:40,0,0,112.0489797,12916.04898
2023/5/22 0:45,0,0,112.0489797,12916.04898
2023/5/22 0:50,-24.217368,-5.81216832,106.2368114,12910.23681
2023/5/22 0:55,4.380749823,1.051379958,107.2881914,12911.28819
2023/5/22 1:00,21.0340315,5.04816756,112.3363589,12916.33636
2023/5/22 1:05,-4.9920278,-1.198086672,111.1382723,12915.13827
2023/5/22 1:10,18.5813227,4.459517448,115.5977897,12919.59779
2023/5/22 1:15,15.9498879,3.827973096,119.4257628,12923.42576
2023/5/22 1:20,7.4011638,1.776279312,121.2020421,12925.20204
2023/5/22 1:25,0.4267722,0.102425328,121.3044674,12925.30447
2023/5/22 1:30,-3.834170672,-0.920200961,120.3842665,12924.38427
2023/5/22 1:35,-16.5258093,-3.966194232,116.4180722,12920.41807
2023/5/22 1:40,0,0,116.4180722,12920.41807
2023/5/22 1:45,0,0,116.4180722,12920.41807
2023/5/22 1:50,-33.654611,-8.07710664,108.3409656,12912.34097
2023/5/22 1:55,-11.654056,-2.79697344,105.5439922,12909.54399
2023/5/22 2:00,-6.4564574,-1.549549776,103.9944424,12907.99444
2023/5/22 2:05,17.91600035,4.299840084,108.2942825,12912.29428
2023/5/22 2:10,15.3610816,3.686659584,111.9809421,12915.98094
2023/5/22 2:15,11.3470358,2.723288592,114.7042306,12918.70423
2023/5/22 2:20,0,0,114.7042306,12918.70423
2023/5/22 2:25,8.0015842,1.920380208,116.6246109,12920.62461
2023/5/22 2:30,13.7580044,3.301921056,119.9265319,12923.92653
2023/5/22 2:35,2.3400059,0.561601416,120.4881333,12924.48813
2023/5/22 2:40,0.0180152,0.004323648,120.492457,12924.49246
2023/5/22 2:45,2.3060285,0.55344684,121.0459038,12925.0459
2023/5/22 2:50,1.057115,0.2537076,121.2996114,12925.29961
2023/5/22 2:55,0,0,121.2996114,12925.29961
2023/5/22 3:00,0,0,121.2996114,12925.29961
2023/5/22 3:05,2.1059271,0.505422504,121.8050339,12925.80503
2023/5/22 3:10,-0.2990733,-0.071777592,121.7332563,12925.73326
2023/5/22 3:15,3.6918737,0.886049688,122.619306,12926.61931
2023/5/22 3:20,-1.075464844,-0.258111563,122.3611945,12926.36119
2023/5/22 3:25,0,0,122.3611945,12926.36119
2023/5/22 3:30,-1.2459243,-0.299021832,122.0621726,12926.06217
2023/5/22 3:35,2.0679015,0.49629636,122.558469,12926.55847
2023/5/22 3:40,2.0865166,0.500763984,123.059233,12927.05923
2023/5/22 3:45,0.30806364,0.073935274,123.1331682,12927.13317
2023/5/22 3:50,-1.1526528,-0.276636672,122.8565316,12926.85653
2023/5/22 3:55,-1.1407851,-0.273788424,122.5827431,12926.58274
2023/5/22 4:00,-0.7273308,-0.174559392,122.4081838,12926.40818
2023/5/22 4:05,0.622865,0.1494876,122.5576714,12926.55767
2023/5/22 4:10,-2.513092067,-0.603142096,121.9545293,12925.95453
2023/5/22 4:15,0,0,121.9545293,12925.95453
2023/5/22 4:20,3.097278739,0.743346897,122.6978762,12926.69788
2023/5/22 4:25,-1.202945921,-0.288707021,122.4091691,12926.40917
2023/5/22 4:30,0,0,122.4091691,12926.40917
2023/5/22 4:35,-1.3269178,-0.318460272,122.0907089,12926.09071
2023/5/22 4:40,0,0,122.0907089,12926.09071
2023/5/22 4:45,1.0304456,0.247306944,122.3380158,12926.33802
2023/5/22 4:50,4.2984441,1.031626584,123.3696424,12927.36964
2023/5/22 4:55,0.731568,0.17557632,123.5452187,12927.54522
2023/5/22 5:00,0.8118362,0.194840688,123.7400594,12927.74006
2023/5/22 5:05,-0.1817856,-0.043628544,123.6964309,12927.69643
2023/5/22 5:10,-0.624773,-0.14994552,123.5464853,12927.54649
2023/5/22 5:15,0.321325112,0.077118027,123.6236034,12927.6236
2023/5/22 5:20,0.3551799,0.085243176,123.7088465,12927.70885
2023/5/22 5:25,1.8060466,0.433451184,124.1422977,12928.1423
2023/5/22 5:30,0,0,124.1422977,12928.1423
2023/5/22 5:35,-1.0394819,-0.249475656,123.8928221,12927.89282
2023/5/22 5:40,-3.840694666,-0.92176672,122.9710553,12926.97106
2023/5/22 5:45,-1.0315512,-0.247572288,122.7234831,12926.72348
2023/5/22 5:50,0,0,122.7234831,12926.72348
2023/5/22 5:55,5.6439368,1.354544832,124.0780279,12928.07803
2023/5/22 6:00,-1.8315648,-0.439575552,123.6384523,12927.63845
2023/5/22 6:05,6.2674272,1.504182528,125.1426349,12929.14263
2023/5/22 6:10,1.4802726,0.355265424,125.4979003,12929.4979
2023/5/22 6:15,-7.957087539,-1.909701009,123.5881993,12927.5882
2023/5/22 6:20,0,0,123.5881993,12927.5882
2023/5/22 6:25,23.775308,5.70607392,129.2942732,12933.29427
2023/5/22 6:30,9.760051,2.34241224,131.6366854,12935.63669
2023/5/22 6:35,-5.7654416,-1.383705984,130.2529795,12934.25298
2023/5/22 6:40,-30.8627124,-7.407050976,122.8459285,12926.84593
2023/5/22 6:45,16.489915,3.9575796,126.8035081,12930.80351
2023/5/22 6:50,-2.029402098,-0.487056503,126.3164516,12930.31645
2023/5/22 6:55,-4.2406833,-1.017763992,125.2986876,12929.29869
2023/5/22 7:00,-0.5166481,-0.123995544,125.174692,12929.17469
2023/5/22 7:05,-0.5458351,-0.131000424,125.0436916,12929.04369
2023/5/22 7:10,-0.7289625,-0.174951,124.8687406,12928.86874
2023/5/22 7:15,7.6592036,1.838208864,126.7069495,12930.70695
2023/5/22 7:20,-4.1498293,-0.995959032,125.7109904,12929.71099
2023/5/22 7:25,5.5637932,1.335310368,127.0463008,12931.0463
2023/5/22 7:30,0,0,127.0463008,12931.0463
2023/5/22 7:35,2.1089778,0.506154672,127.5524555,12931.55246
2023/5/22 7:40,3.8844556,0.932269344,128.4847248,12932.48472
2023/5/22 7:45,3.7654792,0.903715008,129.3884398,12933.38844
2023/5/22 7:50,0,0,129.3884398,12933.38844
2023/5/22 7:55,0.1862119,0.044690856,129.4331307,12933.43313
2023/5/22 8:00,17.78946251,4.269471001,133.7026017,12937.7026
2023/5/22 8:05,5.9693626,1.432647024,135.1352487,12939.13525
2023/5/22 8:10,-10.3728965,-2.48949516,132.6457536,12936.64575
2023/5/22 8:15,-3.0530793,-0.732739032,131.9130145,12935.91301
2023/5/22 8:20,0,0,131.9130145,12935.91301
2023/5/22 8:25,17.0481461,4.091555064,136.0045696,12940.00457
2023/5/22 8:30,-3.4328325,-0.8238798,135.1806898,12939.18069
2023/5/22 8:35,0.927051164,0.222492279,135.4031821,12939.40318
2023/5/22 8:40,0,0,135.4031821,12939.40318
2023/5/22 8:45,1.3714606,0.329150544,135.7323326,12939.73233
2023/5/22 8:50,-0.216708,-0.05200992,135.6803227,12939.68032
2023/5/22 8:55,0,0,135.6803227,12939.68032
2023/5/22 9:00,0,0,135.6803227,12939.68032
2023/5/22 9:05,0,0,135.6803227,12939.68032
2023/5/22 9:10,2.8709375,0.689025,136.3693477,12940.36935
2023/5/22 9:15,-7.9932726,-1.918385424,134.4509623,12938.45096
2023/5/22 9:20,-4.0880966,-0.981143184,133.4698191,12937.46982
2023/5/22 9:25,0,0,133.4698191,12937.46982
2023/5/22 9:30,0.142635133,0.034232432,133.5040515,12937.50405
2023/5/22 9:35,-0.18444233,-0.044266159,133.4597854,12937.45979
2023/5/22 9:40,14.75213889,3.540513333,137.0002987,12941.0003
2023/5/22 9:45,-5.4880876,-1.317141024,135.6831577,12939.68316
2023/5/22 9:50,5.36713749,1.288112998,136.9712707,12940.97127
2023/5/22 9:55,-14.8229045,-3.55749708,133.4137736,12937.41377
2023/5/22 10:00,0,0,133.4137736,12937.41377
2023/5/22 10:05,9.4190042,2.260561008,135.6743346,12939.67433
2023/5/22 10:10,1.2307352,0.295376448,135.969711,12939.96971
2023/5/22 10:15,1.893038,0.45432912,136.4240402,12940.42404
2023/5/22 10:20,4.9263999,1.182335976,137.6063761,12941.60638
2023/5/22 10:25,4.5888746,1.101329904,138.707706,12942.70771
2023/5/22 10:30,0,0,138.707706,12942.70771
2023/5/22 10:35,-9.4330196,-2.263924704,136.4437813,12940.44378
2023/5/22 10:40,-3.0463859,-0.731132616,135.7126487,12939.71265
2023/5/22 10:45,6.342373897,1.522169735,137.2348185,12941.23482
2023/5/22 10:50,0.4818318,0.115639632,137.3504581,12941.35046
2023/5/22 10:55,-10.2742347,-2.465816328,134.8846418,12938.88464
2023/5/22 11:00,12.7489613,3.059750712,137.9443925,12941.94439
2023/5/22 11:05,1.3429529,0.322308696,138.2667012,12942.2667
2023/5/22 11:10,-12.5557736,-3.013385664,135.2533155,12939.25332
2023/5/22 11:15,2.3272481,0.558539544,135.811855,12939.81186
2023/5/22 11:20,-12.7694952,-3.064678848,132.7471762,12936.74718
2023/5/22 11:25,0,0,132.7471762,12936.74718
2023/5/22 11:30,-3.0861056,-0.740665344,132.0065109,12936.00651
2023/5/22 11:35,-5.5769025,-1.3384566,130.6680543,12934.66805
2023/5/22 11:40,-8.6454313,-2.074903512,128.5931507,12932.59315
2023/5/22 11:45,1.6827681,0.403864344,128.9970151,12932.99702
2023/5/22 11:50,19.5877791,4.701066984,133.6980821,12937.69808
2023/5/22 11:55,0.9179752,0.220314048,133.9183961,12937.9184
2023/5/22 12:00,30.2929458,7.270306992,141.1887031,12945.1887
2023/5/22 12:05,-21.94433876,-5.266641302,135.9220618,12939.92206
2023/5/22 12:10,-10.4418258,-2.506038192,133.4160236,12937.41602
2023/5/22 12:15,25.0665799,6.015979176,139.4320028,12943.432
2023/5/22 12:20,-11.4960528,-2.759052672,136.6729501,12940.67295
2023/5/22 12:25,0,0,136.6729501,12940.67295
2023/5/22 12:30,0,0,136.6729501,12940.67295
2023/5/22 12:35,0.6422763,0.154146312,136.8270964,12940.8271
2023/5/22 12:40,25.8222629,6.197343096,143.0244395,12947.02444
2023/5/22 12:45,2.4902198,0.597652752,143.6220923,12947.62209
2023/5/22 12:50,12.1624732,2.918993568,146.5410859,12950.54109
2023/5/22 12:55,0,0,146.5410859,12950.54109
2023/5/22 13:00,0.6688434,0.160522416,146.7016083,12950.70161
2023/5/22 13:05,0.9755986,0.234143664,146.9357519,12950.93575
2023/5/22 13:10,-6.5355065,-1.56852156,145.3672304,12949.36723
2023/5/22 13:15,0,0,145.3672304,12949.36723
2023/5/22 13:20,-11.20626954,-2.689504689,142.6777257,12946.67773
2023/5/22 13:25,6.2475016,1.499400384,144.1771261,12948.17713
2023/5/22 13:30,-31.2963855,-7.51113252,136.6659935,12940.66599
2023/5/22 13:35,7.2292672,1.735024128,138.4010177,12942.40102
2023/5/22 13:40,2.6109038,0.626616912,139.0276346,12943.02763
2023/5/22 13:45,0,0,139.0276346,12943.02763
2023/5/22 13:50,0,0,139.0276346,12943.02763
2023/5/22 13:55,0,0,139.0276346,12943.02763
2023/5/22 14:00,5.3022213,1.272533112,140.3001677,12944.30017
2023/5/22 14:05,30.88426765,7.412224237,147.7123919,12951.71239
2023/5/22 14:10,0,0,147.7123919,12951.71239
2023/5/22 14:15,-41.7516532,-10.02039677,137.6919952,12941.692
2023/5/22 14:20,90.80298505,21.79271641,159.4847116,12963.48471
2023/5/22 14:25,-7.5609624,-1.814630976,157.6700806,12961.67008
2023/5/22 14:30,0,0,157.6700806,12961.67008
2023/5/22 14:35,15.309208,3.67420992,161.3442905,12965.34429
2023/5/22 14:40,12.7672302,3.064135248,164.4084258,12968.40843
2023/5/22 14:45,0,0,164.4084258,12968.40843
2023/5/22 14:50,0,0,164.4084258,12968.40843
2023/5/22 14:55,-18.9585547,-4.550053128,159.8583726,12963.85837
2023/5/22 15:00,-9.916731222,-2.380015493,157.4783571,12961.47836
2023/5/22 15:05,0,0,157.4783571,12961.47836
2023/5/22 15:10,-27.9006238,-6.696149712,150.7822074,12954.78221
2023/5/22 15:15,24.8078121,5.953874904,156.7360823,12960.73608
2023/5/22 15:20,0,0,156.7360823,12960.73608
2023/5/22 15:25,15.3539792,3.684955008,160.4210373,12964.42104
2023/5/22 15:30,19.0775824,4.578619776,164.9996571,12968.99966
2023/5/22 15:35,0,0,164.9996571,12968.99966
2023/5/22 15:40,0,0,164.9996571,12968.99966
2023/5/22 15:45,-28.3851949,-6.812446776,158.1872103,12962.18721
2023/5/22 15:50,2.8128072,0.675073728,158.8622841,12962.86228
2023/5/22 15:55,0,0,158.8622841,12962.86228
2023/5/22 16:00,-3.7917447,-0.910018728,157.9522653,12961.95227
2023/5/22 16:05,14.4735288,3.473646912,161.4259123,12965.42591
2023/5/22 16:10,0,0,161.4259123,12965.42591
2023/5/22 16:15,-12.4032699,-2.976784776,158.4491275,12962.44913
2023/5/22 16:20,-6.310796,-1.51459104,156.9345364,12960.93454
2023/5/22 16:25,3.1072825,0.7457478,157.6802842,12961.68028
2023/5/22 16:30,0,0,157.6802842,12961.68028
2023/5/22 16:35,8.482903,2.03589672,159.716181,12963.71618
2023/5/22 16:40,-13.8032092,-3.312770208,156.4034108,12960.40341
2023/5/22 16:45,2.4401861,0.585644664,156.9890554,12960.98906
2023/5/22 16:50,-5.0269678,-1.206472272,155.7825831,12959.78258
2023/5/22 16:55,-1.6345425,-0.3922902,155.3902929,12959.39029
2023/5/22 17:00,6.038534506,1.449248281,156.8395412,12960.83954
2023/5/22 17:05,21.595621,5.18294904,162.0224903,12966.02249
2023/5/22 17:10,5.9010568,1.416253632,163.4387439,12967.43874
2023/5/22 17:15,0,0,163.4387439,12967.43874
2023/5/22 17:20,-8.1405512,-1.953732288,161.4850116,12965.48501
2023/5/22 17:25,0,0,161.4850116,12965.48501
2023/5/22 17:30,8.6618855,2.07885252,163.5638641,12967.56386
2023/5/22 17:35,1.0499979,0.251999496,163.8158636,12967.81586
2023/5/22 17:40,-5.0503025,-1.2120726,162.603791,12966.60379
