time,
2023/6/18 10:05,319398.2772
2023/6/18 10:10,319363.3244
2023/6/18 10:15,319513.5694
2023/6/18 10:20,319739.0441
2023/6/18 10:25,319739.0441
2023/6/18 10:30,319608.4357
2023/6/18 10:35,319736.073
2023/6/18 10:40,319715.6868
2023/6/18 10:45,319454.1303
2023/6/18 10:50,319054.098
2023/6/18 10:55,319936.601
2023/6/18 11:00,319733.0639
2023/6/18 11:05,319695.9543
2023/6/18 11:10,319829.2241
2023/6/18 11:15,319829.2241
2023/6/18 11:20,320011.0558
2023/6/18 11:25,320060.4461
2023/6/18 11:30,320060.4461
2023/6/18 11:35,319963.4846
2023/6/18 11:40,320065.7675
2023/6/18 11:45,319812.208
2023/6/18 11:50,319819.5695
2023/6/18 11:55,319819.5695
2023/6/18 12:00,319814.9618
2023/6/18 12:05,319582.1716
2023/6/18 12:10,319897.1923
2023/6/18 12:15,319897.1923
2023/6/18 12:20,321206.0359
2023/6/18 12:25,320447.1682
2023/6/18 12:30,321025.4339
2023/6/18 12:35,320207.8404
2023/6/18 12:40,320180.5933
2023/6/18 12:45,319686.4027
2023/6/18 12:50,320172.171
2023/6/18 12:55,320103.6724
2023/6/18 13:00,320103.6724
2023/6/18 13:05,320343.9143
2023/6/18 13:10,320115.4711
2023/6/18 13:15,320302.3507
2023/6/18 13:20,320991.5677
2023/6/18 13:25,320295.3854
2023/6/18 13:30,320433.4859
2023/6/18 13:35,319691.7507
2023/6/18 13:40,319518.3585
2023/6/18 13:45,319954.1158
2023/6/18 13:50,320380.9695
2023/6/18 13:55,320590.3829
2023/6/18 14:00,320392.6042
2023/6/18 14:05,320392.6042
2023/6/18 14:10,320392.6042
2023/6/18 14:15,320392.6042
2023/6/18 14:20,320310.5763
2023/6/18 14:25,320552.4828
2023/6/18 14:30,320165.3944
2023/6/18 14:35,320560.3507
2023/6/18 14:40,320643.0261
2023/6/18 14:45,320747.7482
2023/6/18 14:50,320578.4639
2023/6/18 14:55,320083.8068
2023/6/18 15:00,320445.1124
2023/6/18 15:05,320003.0021
2023/6/18 15:10,320623.7165
2023/6/18 15:15,321139.6774
2023/6/18 15:20,320268.7295
2023/6/18 15:25,319949.5528
2023/6/18 15:30,320144.6079
2023/6/18 15:35,320104.1608
2023/6/18 15:40,320417.3049
2023/6/18 15:45,320266.1481
2023/6/18 15:50,320278.7642
2023/6/18 15:55,320239.0994
2023/6/18 16:00,320141.4192
2023/6/18 16:05,320887.037
2023/6/18 16:10,320887.037
2023/6/18 16:15,321049.9253
2023/6/18 16:20,321116.4162
2023/6/18 16:25,320979.9393
2023/6/18 16:30,321078.4185
2023/6/18 16:35,321078.4185
2023/6/18 16:40,321214.6939
2023/6/18 16:45,321214.6939
2023/6/18 16:50,321163.7806
2023/6/18 16:55,320953.8844
2023/6/18 17:00,320888.499
2023/6/18 17:05,320756.6478
2023/6/18 17:10,320770.0787
2023/6/18 17:15,320770.0787
2023/6/18 17:20,320963.0021
2023/6/18 17:25,320482.7942
2023/6/18 17:30,320582.0399
2023/6/18 17:35,320723.1159
2023/6/18 17:40,320723.1159
2023/6/18 17:45,320969.6027
2023/6/18 17:50,320849.1917
2023/6/18 17:55,320840.5127
2023/6/18 18:00,320868.3836
2023/6/18 18:05,320878.6739
2023/6/18 18:10,320476.2055
2023/6/18 18:15,320481.8948
2023/6/18 18:20,320481.985
2023/6/18 18:25,320481.985
2023/6/18 18:30,320229.1614
2023/6/18 18:35,320258.6798
2023/6/18 18:40,320264.1178
2023/6/18 18:45,320222.1673
2023/6/18 18:50,320282.7033
2023/6/18 18:55,320343.251
2023/6/18 19:00,320312.3294
2023/6/18 19:05,320334.8072
2023/6/18 19:10,320345.9395
2023/6/18 19:15,320470.8722
2023/6/18 19:20,320431.8523
2023/6/18 19:25,320541.7298
2023/6/18 19:30,320712.3055
2023/6/18 19:35,320587.8796
2023/6/18 19:40,320587.8796
2023/6/18 19:45,320587.8796
2023/6/18 19:50,320581.3604
2023/6/18 19:55,320631.2493
2023/6/18 20:00,319791.6373
2023/6/18 20:05,319717.8002
2023/6/18 20:10,320062.2248
2023/6/18 20:15,319999.1872
2023/6/18 20:20,321725.9952
2023/6/18 20:25,321725.9952
2023/6/18 20:30,321725.9952
2023/6/18 20:35,321725.9952
2023/6/18 20:40,321725.9952
2023/6/18 20:45,320602.0005
2023/6/18 20:50,320452.338
2023/6/18 20:55,320452.338
2023/6/18 21:00,320512.2622
2023/6/18 21:05,320512.2622
2023/6/18 21:10,320695.1534
2023/6/18 21:15,320695.1534
2023/6/18 21:20,320787.5978
2023/6/18 21:25,320787.5978
2023/6/18 21:30,320717.2006
2023/6/18 21:35,320786.9589
2023/6/18 21:40,320862.6497
2023/6/18 21:45,319925.1328
2023/6/18 21:50,319925.1328
2023/6/18 21:55,320467.0374
2023/6/18 22:00,320274.763
2023/6/18 22:05,319863.3257
2023/6/18 22:10,320727.0088
2023/6/18 22:15,320261.7713
2023/6/18 22:20,320261.7713
2023/6/18 22:25,320536.0945
2023/6/18 22:30,320423.8019
2023/6/18 22:35,320204.4195
2023/6/18 22:40,320518.7016
2023/6/18 22:45,320471.2104
2023/6/18 22:50,320471.2104
2023/6/18 22:55,320142.0178
2023/6/18 23:00,319881.6909
2023/6/18 23:05,316151.3979
2023/6/18 23:10,316902.273
2023/6/18 23:15,318457.0721
2023/6/18 23:20,318699.7375
2023/6/18 23:25,318642.1933
2023/6/18 23:30,318684.5567
2023/6/18 23:35,318763.618
2023/6/18 23:40,318751.3865
2023/6/18 23:45,318785.3646
2023/6/18 23:50,318873.1965
2023/6/18 23:55,319194.2538
2023/6/19 0:30,319189.6712
2023/6/19 0:35,319186.7277
2023/6/19 0:40,319142.4336
2023/6/19 0:45,319305.4084
2023/6/19 0:50,319294.8361
2023/6/19 0:55,319130.0773
2023/6/19 1:00,319135.8753
2023/6/19 1:05,319113.1438
2023/6/19 1:10,320117.7485
2023/6/19 1:15,320117.7485
2023/6/19 1:20,320064.882
2023/6/19 1:25,320107.9202
2023/6/19 1:30,320160.9489
2023/6/19 1:35,320244.279
2023/6/19 1:40,320193.0402
2023/6/19 1:45,320178.4174
2023/6/19 1:50,320033.9456
2023/6/19 1:55,320033.9456
2023/6/19 2:00,319918.5879
2023/6/19 2:05,320249.8535
2023/6/19 2:10,320147.5366
2023/6/19 2:15,320270.2856
2023/6/19 2:20,320270.2856
2023/6/19 2:25,320291.0719
2023/6/19 2:30,320146.689
2023/6/19 2:35,320272.4337
2023/6/19 2:40,320202.8982
2023/6/19 2:45,320195.6831
2023/6/19 2:50,320185.3969
2023/6/19 2:55,320185.3969
2023/6/19 3:00,320185.3969
2023/6/19 3:05,320572.0892
2023/6/19 3:10,320572.0892
2023/6/19 3:15,320406.8535
2023/6/19 3:20,320479.2948
2023/6/19 3:25,320449.4277
2023/6/19 3:30,320487.3519
2023/6/19 3:35,320394.2326
2023/6/19 3:40,320364.0129
2023/6/19 3:45,320345.7014
2023/6/19 3:50,320443.8795
2023/6/19 3:55,320137.8175
2023/6/19 4:00,320137.8175
2023/6/19 4:05,320137.8175
2023/6/19 4:10,320077.7591
2023/6/19 4:15,320519.2825
2023/6/19 4:20,320535.9495
2023/6/19 4:25,320513.2328
2023/6/19 4:30,320476.3568
2023/6/19 4:35,320416.5511
2023/6/19 4:40,320432.7708
2023/6/19 4:45,320560.6647
2023/6/19 4:50,320624.3092
2023/6/19 4:55,320624.3092
2023/6/19 5:00,320746.9373
2023/6/19 5:05,320877.1003
2023/6/19 5:10,320910.6317
2023/6/19 5:15,320907.2054
2023/6/19 5:20,320941.8303
2023/6/19 5:25,320966.0914
2023/6/19 5:30,320977.9952
2023/6/19 5:35,320982.6065
2023/6/19 5:40,320988.0174
2023/6/19 5:45,321003.8258
2023/6/19 5:50,321015.0812
2023/6/19 5:55,320992.33
2023/6/19 6:00,320986.7125
2023/6/19 6:05,320956.6348
2023/6/19 6:10,320967.2745
2023/6/19 6:15,320964.85
2023/6/19 6:20,320967.1506
2023/6/19 6:25,321016.0819
2023/6/19 6:30,321054.6503
2023/6/19 6:35,321147.2184
2023/6/19 6:40,321484.045
2023/6/19 6:45,321484.045
2023/6/19 6:50,321484.045
2023/6/19 6:55,321401.9408
2023/6/19 7:00,321331.7757
2023/6/19 7:05,321331.7757
2023/6/19 7:10,321537.7246
2023/6/19 7:15,321723.0954
2023/6/19 7:20,321632.0946
2023/6/19 7:25,321632.0946
2023/6/19 7:30,321781.7925
2023/6/19 7:35,321576.5602
2023/6/19 7:40,321537.7742
2023/6/19 7:45,321296.7566
2023/6/19 7:50,321388.5595
2023/6/19 7:55,321278.112
2023/6/19 8:00,321644.6421
2023/6/19 8:05,321756.3515
2023/6/19 8:10,321916.7002
2023/6/19 8:15,321916.7002
2023/6/19 8:20,321366.8885
2023/6/19 8:25,321744.5381
2023/6/19 8:30,321775.6778
2023/6/19 8:35,321419.0325
2023/6/19 8:40,321679.469
2023/6/19 8:45,321877.2812
2023/6/19 8:50,321877.2812
2023/6/19 8:55,321914.6739
2023/6/19 9:00,322199.25
2023/6/19 9:05,321707.5983
2023/6/19 9:10,321584.4016
2023/6/19 9:15,321816.7222
2023/6/19 9:20,321763.1157
2023/6/19 9:25,321663.3125
2023/6/19 9:30,321663.3125
2023/6/19 9:35,321591.4446
2023/6/19 9:40,321812.6843
2023/6/19 9:45,321678.5443
2023/6/19 9:50,321810.7193
2023/6/19 9:55,321810.7193
2023/6/19 10:00,321813.4339
2023/6/19 10:05,321706.4692
2023/6/19 10:10,321859.1452
2023/6/19 10:15,321599.326
2023/6/19 10:20,321484.2988
2023/6/19 10:25,321484.2988
2023/6/19 10:30,321486.0543
2023/6/19 10:35,321486.0543
2023/6/19 10:40,321328.9698
2023/6/19 10:45,321800.3784
2023/6/19 10:50,321856.9132
2023/6/19 10:55,321918.08
2023/6/19 11:00,321772.7391
2023/6/19 11:05,321772.7391
2023/6/19 11:10,321839.9522
2023/6/19 11:15,322018.8967
2023/6/19 11:20,321992.2024
2023/6/19 11:25,321979.1025
2023/6/19 11:30,322013.4242
2023/6/19 11:35,321975.9588
2023/6/19 11:40,322027.688
2023/6/19 11:45,321992.4486
2023/6/19 11:50,321982.9502
2023/6/19 11:55,322033.6829
2023/6/19 12:00,322033.6829
2023/6/19 12:05,322033.6829
2023/6/19 12:10,322034.0968
2023/6/19 12:15,322041.8044
2023/6/19 12:20,321474.2348
2023/6/19 12:25,321609.0869
2023/6/19 12:30,321680.1328
2023/6/19 12:35,321777.5694
2023/6/19 12:40,321918.8101
2023/6/19 12:45,321876.1713
2023/6/19 12:50,321783.9782
2023/6/19 12:55,321561.2264
2023/6/19 13:00,321561.2264
2023/6/19 13:05,322123.0275
2023/6/19 13:10,322123.0275
2023/6/19 13:15,321691.7186
2023/6/19 13:20,321610.7616
2023/6/19 13:25,321610.7616
2023/6/19 13:30,321586.5095
2023/6/19 13:35,321680.6336
2023/6/19 13:40,321565.9972
2023/6/19 13:45,321565.9972
2023/6/19 13:50,321263.9512
2023/6/19 13:55,321263.9512
2023/6/19 14:00,321263.9512
2023/6/19 14:05,320831.3313
2023/6/19 14:10,320871.8746
2023/6/19 14:15,320362.3703
2023/6/19 14:20,320538.1195
2023/6/19 14:25,320404.547
2023/6/19 14:30,320565.4511
2023/6/19 14:35,320460.8449
2023/6/19 14:40,320460.8449
2023/6/19 14:45,320400.283
2023/6/19 14:50,320444.8625
2023/6/19 14:55,320488.8751
2023/6/19 15:00,320456.9457
2023/6/19 15:05,320392.7318
2023/6/19 15:10,320403.7407
2023/6/19 15:15,320403.7407
2023/6/19 15:20,320083.5036
2023/6/19 15:25,320072.3827
2023/6/19 15:30,320673.2051
2023/6/19 15:35,321263.8372
2023/6/19 15:40,321263.8372
2023/6/19 15:45,321382.2459
2023/6/19 15:50,321382.2459
2023/6/19 15:55,321388.8612
2023/6/19 16:00,321588.4519
2023/6/19 16:05,321607.2076
2023/6/19 16:10,321226.7783
2023/6/19 16:15,321440.7042
2023/6/19 16:20,321440.7042
2023/6/19 16:25,321375.5291
2023/6/19 16:30,322202.3929
2023/6/19 16:35,326726.3812
2023/6/19 16:40,326726.3812
2023/6/19 16:45,325630.5863
2023/6/19 16:50,324700.3414
2023/6/19 16:55,324619.8399
2023/6/19 17:00,324707.2596
2023/6/19 17:05,324122.9572
2023/6/19 17:10,324107.1499
2023/6/19 17:15,324119.8646
2023/6/19 17:20,324085.5192
2023/6/19 17:25,324042.363
2023/6/19 17:30,324102.7584
2023/6/19 17:35,324192.8713
2023/6/19 17:40,324334.4772
2023/6/19 17:45,324133.0892
2023/6/19 17:50,324145.0199
2023/6/19 17:55,324158.203
2023/6/19 18:00,324454.5452
2023/6/19 18:05,325482.9231
2023/6/19 18:10,324741.2047
2023/6/19 18:15,324249.8713
2023/6/19 18:20,324265.518
2023/6/19 18:25,324619.9257
2023/6/19 18:30,324721.7072
2023/6/19 18:35,324697.5664
2023/6/19 18:40,324672.1531
2023/6/19 18:45,323883.1858
2023/6/19 18:50,323719.1004
2023/6/19 18:55,323734.0973
2023/6/19 19:00,324309.2599
2023/6/19 19:05,325294.3997
2023/6/19 19:10,325294.3997
2023/6/19 19:15,325338.8991
2023/6/19 19:20,325389.7378
2023/6/19 19:25,325661.8253
2023/6/19 19:30,325848.6152
2023/6/19 19:35,325583.2015
2023/6/19 19:40,325393.5304
2023/6/19 19:45,325736.985
2023/6/19 19:50,324852.2985
2023/6/19 19:55,324852.2985
2023/6/19 20:00,324703.6152
2023/6/19 20:05,324703.6152
2023/6/19 20:10,324527.2408
2023/6/19 20:15,324563.3995
2023/6/19 20:20,324199.523
2023/6/19 20:25,324590.2097
2023/6/19 20:30,324544.5535
2023/6/19 20:35,324504.3636
2023/6/19 20:40,324578.3798
2023/6/19 20:45,324578.3798
2023/6/19 20:50,323866.0699
2023/6/19 20:55,323956.0392
2023/6/19 21:00,324058.6533
2023/6/19 21:05,323933.4153
2023/6/19 21:10,323744.3648
2023/6/19 21:15,323837.8651
2023/6/19 21:20,323769.1819
2023/6/19 21:25,323775.0499
2023/6/19 21:30,323782.2677
2023/6/19 21:35,323958.8511
2023/6/19 21:40,323882.9702
2023/6/19 21:45,323855.6456
2023/6/19 21:50,323918.9424
2023/6/19 21:55,323867.4865
2023/6/19 22:00,324099.2522
2023/6/19 22:05,324102.0508
2023/6/19 22:10,324154.8545
2023/6/19 22:15,324167.0202
2023/6/19 22:20,324042.6779
2023/6/19 22:25,324036.3242
2023/6/19 22:30,324036.3242
2023/6/19 22:35,324372.3688
2023/6/19 22:40,324372.3688
2023/6/19 22:45,324271.3061
2023/6/19 22:50,324271.3061
2023/6/19 22:55,324729.9849
2023/6/19 23:00,324837.076
2023/6/19 23:05,324837.076
2023/6/19 23:10,324837.076
2023/6/19 23:15,324758.2948
2023/6/19 23:20,324511.463
2023/6/19 23:25,324343.8088
2023/6/19 23:30,324406.9467
2023/6/19 23:35,324657.9954
2023/6/19 23:40,324698.1887
2023/6/19 23:45,324706.762
2023/6/19 23:50,324716.5203
2023/6/20 0:30,324715.6871
2023/6/20 0:35,324715.6871
2023/6/20 0:40,324715.6871
2023/6/20 0:45,324884.2379
2023/6/20 0:50,324896.0029
2023/6/20 0:55,324621.16
2023/6/20 1:00,324742.5374
2023/6/20 1:05,324605.7375
2023/6/20 1:10,324291.6101
2023/6/20 1:15,324520.8432
2023/6/20 1:20,324520.8432
2023/6/20 1:25,324874.139
2023/6/20 1:30,325118.3899
2023/6/20 1:35,324937.4848
2023/6/20 1:40,325025.2049
2023/6/20 1:45,324824.7365
2023/6/20 1:50,324772.8603
2023/6/20 1:55,324656.8973
2023/6/20 2:00,324921.8104
2023/6/20 2:05,324691.5785
2023/6/20 2:10,324837.0052
2023/6/20 2:15,324805.0947
2023/6/20 2:20,324768.1533
2023/6/20 2:25,324873.0021
2023/6/20 2:30,325243.1944
2023/6/20 2:35,325161.2419
2023/6/20 2:40,325161.2419
2023/6/20 2:45,325167.8708
2023/6/20 2:50,325001.571
2023/6/20 2:55,325093.4132
2023/6/20 3:00,325151.6799
2023/6/20 3:05,324999.7197
2023/6/20 3:10,324999.7197
2023/6/20 3:15,324961.049
2023/6/20 3:20,325070.8897
2023/6/20 3:25,325072.8925
2023/6/20 3:30,325052.7467
2023/6/20 3:35,325052.7467
2023/6/20 3:40,325038.7634
2023/6/20 3:45,324967.7751
2023/6/20 3:50,324967.7751
2023/6/20 3:55,324825.9828
2023/6/20 4:00,324829.7315
2023/6/20 4:05,324847.5581
2023/6/20 4:10,325020.5647
2023/6/20 4:15,325032.7254
2023/6/20 4:20,325032.225
2023/6/20 4:25,325017.0904
2023/6/20 4:30,325017.0904
2023/6/20 4:35,325028.3718
2023/6/20 4:40,325061.5683
2023/6/20 4:45,325155.1092
2023/6/20 4:50,325139.3616
2023/6/20 4:55,325134.2533
2023/6/20 5:00,325069.7269
2023/6/20 5:05,325015.6741
2023/6/20 5:10,325069.5135
2023/6/20 5:15,325053.3603
2023/6/20 5:20,325148.0688
2023/6/20 5:25,325388.9828
2023/6/20 5:30,325216.813
2023/6/20 5:35,325377.7256
2023/6/20 5:40,325377.7256
2023/6/20 5:45,325374.6656
2023/6/20 5:50,325374.6656
2023/6/20 5:55,325410.0573
2023/6/20 6:00,325371.6025
2023/6/20 6:05,325217.5996
2023/6/20 6:10,325335.5654
2023/6/20 6:15,324893.3732
2023/6/20 6:20,324832.8451
2023/6/20 6:25,324707.1985
2023/6/20 6:30,324997.1973
2023/6/20 6:35,324846.0451
2023/6/20 6:40,324690.6258
2023/6/20 6:45,324775.5565
2023/6/20 6:50,325052.8167
2023/6/20 6:55,325053.6758
2023/6/20 7:00,324709.4503
2023/6/20 7:05,324669.0715
2023/6/20 7:10,325130.1516
2023/6/20 7:15,325237.6181
2023/6/20 7:20,325154.1884
2023/6/20 7:25,325154.1884
2023/6/20 7:30,325040.7349
2023/6/20 7:35,325061.5611
2023/6/20 7:40,325061.5611
2023/6/20 7:45,325213.2497
2023/6/20 7:50,325282.3474
2023/6/20 7:55,325199.5809
2023/6/20 8:00,325094.905
2023/6/20 8:05,325163.3961
2023/6/20 8:10,325163.3961
2023/6/20 8:15,325048.9279
2023/6/20 8:20,324864.5789
2023/6/20 8:25,325163.777
2023/6/20 8:30,325101.2686
2023/6/20 8:35,325101.2686
2023/6/20 8:40,325005.8127
2023/6/20 8:45,324721.5355
2023/6/20 8:50,325083.2612
2023/6/20 8:55,325083.2612
2023/6/20 9:00,325168.6693
2023/6/20 9:05,325168.6693
2023/6/20 9:10,325125.7825
2023/6/20 9:15,325125.7825
2023/6/20 9:20,325447.1134
2023/6/20 9:25,325271.9134
2023/6/20 9:30,324783.0283
2023/6/20 9:35,325711.0537
2023/6/20 9:40,326023.608
2023/6/20 9:45,326023.608
2023/6/20 9:50,325567.0183
2023/6/20 9:55,325502.4819
2023/6/20 10:00,325495.4002
2023/6/20 10:05,325900.013
2023/6/20 10:10,325831.3047
2023/6/20 10:15,325831.3047
2023/6/20 10:20,326168.7002
2023/6/20 10:25,326168.7002
2023/6/20 10:30,326168.7002
2023/6/20 10:35,326032.0626
2023/6/20 10:40,325930.3817
2023/6/20 10:45,326562.0664
2023/6/20 10:50,325684.5043
2023/6/20 10:55,325684.5043
2023/6/20 11:00,326021.3478
2023/6/20 11:05,325716.6128
2023/6/20 11:10,325970.3996
2023/6/20 11:15,326492.0169
2023/6/20 11:20,326131.2818
2023/6/20 11:25,326329.8637
2023/6/20 11:30,326273.6098
2023/6/20 11:35,326099.4185
2023/6/20 11:40,326221.2272
2023/6/20 11:45,326655.903
2023/6/20 11:50,326633.1371
2023/6/20 11:55,326633.1371
2023/6/20 12:00,326933.8922
2023/6/20 12:05,326226.4103
2023/6/20 12:10,326923.5097
2023/6/20 12:15,326490.5574
2023/6/20 12:20,326197.8739
2023/6/20 12:25,326150.2727
2023/6/20 12:30,326153.9398
2023/6/20 12:35,326119.5252
2023/6/20 12:40,326161.9411
2023/6/20 12:45,326161.9411
2023/6/20 12:50,326161.9411
2023/6/20 12:55,326161.9411
2023/6/20 13:00,326111.6022
2023/6/20 13:05,326140.2195
2023/6/20 13:10,326142.0486
2023/6/20 13:15,326057.5192
2023/6/20 13:20,325887.8602
2023/6/20 13:25,326197.8111
2023/6/20 13:30,326116.6602
2023/6/20 13:35,327930.0636
2023/6/20 13:40,327034.3809
2023/6/20 13:45,326781.4604
2023/6/20 13:50,326830.7475
2023/6/20 13:55,327291.0351
2023/6/20 14:00,327105.179
2023/6/20 14:05,326076.2955
2023/6/20 14:10,326668.9677
2023/6/20 14:15,327155.2281
2023/6/20 14:20,327648.6038
2023/6/20 14:25,326453.8078
2023/6/20 14:30,326053.6816
2023/6/20 14:35,326431.1648
2023/6/20 14:40,326613.5436
2023/6/20 14:45,326722.7802
2023/6/20 14:50,326253.9048
2023/6/20 14:55,326239.4711
2023/6/20 15:00,325846.9448
2023/6/20 15:05,326321.1296
2023/6/20 15:10,326321.1296
2023/6/20 15:15,326770.1394
2023/6/20 15:20,326311.3322
2023/6/20 15:25,326755.4088
2023/6/20 15:30,326589.3734
2023/6/20 15:35,326390.6351
2023/6/20 15:40,326433.1341
2023/6/20 15:45,325301.4365
2023/6/20 15:50,325227.3149
2023/6/20 15:55,325227.3149
2023/6/20 16:00,325808.2898
2023/6/20 16:05,325350.2939
2023/6/20 16:10,325150.7719
2023/6/20 16:15,325323.6846
2023/6/20 16:20,324232.0832
2023/6/20 16:25,324705.1443
2023/6/20 16:30,325515.3439
2023/6/20 16:35,325701.5886
2023/6/20 16:40,325012.3398
2023/6/20 16:45,324357.1441
2023/6/20 16:50,324629.8952
2023/6/20 16:55,324629.8952
2023/6/20 17:00,324574.1268
2023/6/20 17:05,323695.3575
2023/6/20 17:10,324298.3475
2023/6/20 17:15,324427.9108
2023/6/20 17:20,323895.6817
2023/6/20 17:25,323895.6817
2023/6/20 17:30,322681.9297
2023/6/20 17:35,323851.1302
2023/6/20 17:40,321676.1958
2023/6/20 17:45,325428.902
2023/6/20 17:50,325735.0251
2023/6/20 17:55,325756.1892
2023/6/20 18:00,324833.0649
2023/6/20 18:05,325293.4053
2023/6/20 18:10,325438.474
2023/6/20 18:15,326290.4383
2023/6/20 18:20,325137.0782
2023/6/20 18:25,325462.6235
2023/6/20 18:30,324548.1531
2023/6/20 18:35,324258.9291
2023/6/20 18:40,324427.9642
2023/6/20 18:45,324591.0801
2023/6/20 18:50,324550.0404
2023/6/20 18:55,324540.3825
2023/6/20 19:00,323575.2262
2023/6/20 19:05,323611.1831
2023/6/20 19:10,323975.7501
2023/6/20 19:15,323672.5472
2023/6/20 19:20,323358.7461
2023/6/20 19:25,323308.1305
2023/6/20 19:30,323492.3109
2023/6/20 19:35,323569.2373
2023/6/20 19:40,323482.6818
2023/6/20 19:45,323323.9142
2023/6/20 19:50,323558.7377
2023/6/20 19:55,322895.7391
2023/6/20 20:00,322691.7647
2023/6/20 20:05,322527.1763
2023/6/20 20:10,322527.1763
2023/6/20 20:15,322399.9987
2023/6/20 20:20,322557.3526
2023/6/20 20:25,322557.3526
2023/6/20 20:30,322598.3153
2023/6/20 20:35,322425.3639
2023/6/20 20:40,321930.7074
2023/6/20 20:45,322220.4736
2023/6/20 20:50,322148.6
2023/6/20 20:55,321981.8974
2023/6/20 21:00,322010.5152
2023/6/20 21:05,321760.1252
2023/6/20 21:10,321976.8099
2023/6/20 21:15,321576.6447
2023/6/20 21:20,321801.692
2023/6/20 21:25,321903.603
2023/6/20 21:30,321908.9469
2023/6/20 21:35,321911.1052
2023/6/20 21:40,322050.0168
2023/6/20 21:45,321830.3723
2023/6/20 21:50,321534.2387
2023/6/20 21:55,321714.3992
2023/6/20 22:00,321845.7199
2023/6/20 22:05,321792.4878
2023/6/20 22:10,321707.301
2023/6/20 22:15,321600.5625
2023/6/20 22:20,321419.6923
2023/6/20 22:25,321319.1784
2023/6/20 22:30,321114.0591
2023/6/20 22:35,320878.1523
2023/6/20 22:40,320821.0212
2023/6/20 22:45,320642.546
2023/6/20 22:50,320977.7552
2023/6/20 22:55,320696.2789
2023/6/20 23:00,320884.5662
2023/6/20 23:05,320525.7268
2023/6/20 23:10,320548.9456
2023/6/20 23:15,320607.5012
2023/6/20 23:20,320316.8738
2023/6/20 23:25,320108.9833
2023/6/20 23:30,320019.8567
2023/6/20 23:35,319511.7063
2023/6/20 23:40,319586.2522
2023/6/20 23:45,319468.3757
2023/6/20 23:50,319158.4339
2023/6/21 0:35,319237.4134
2023/6/21 0:40,319097.9074
2023/6/21 0:45,319099.5613
2023/6/21 0:50,318660.139
2023/6/21 0:55,318135.8553
2023/6/21 1:00,316952.7257
2023/6/21 1:05,317604.5314
2023/6/21 1:10,318789.3939
2023/6/21 1:15,318685.2843
2023/6/21 1:20,318497.8908
2023/6/21 1:25,318526.4959
2023/6/21 1:30,318576.1665
2023/6/21 1:35,319488.6123
2023/6/21 1:40,319586.1353
2023/6/21 1:45,319592.4771
2023/6/21 1:50,319593.8335
2023/6/21 1:55,319588.1324
2023/6/21 2:00,319595.5475
2023/6/21 2:05,319557.5746
2023/6/21 2:10,319755.1755
2023/6/21 2:15,320020.2776
2023/6/21 2:20,320045.0638
2023/6/21 2:25,320050.3123
2023/6/21 2:30,319976.2867
2023/6/21 2:35,320151.0774
2023/6/21 2:40,320077.1516
2023/6/21 2:45,320066.4672
2023/6/21 2:50,320051.7979
2023/6/21 2:55,320194.8365
2023/6/21 3:00,320367.4185
2023/6/21 3:05,320388.3845
2023/6/21 3:10,320409.8725
2023/6/21 3:15,320379.3485
2023/6/21 3:20,320388.3092
2023/6/21 3:25,320393.1762
2023/6/21 3:30,320119.3688
2023/6/21 3:35,320119.3688
2023/6/21 3:40,320180.1347
2023/6/21 3:45,320383.269
2023/6/21 3:50,320378.2484
2023/6/21 3:55,320378.2484
2023/6/21 4:00,320427.7825
2023/6/21 4:05,320415.8985
2023/6/21 4:10,320347.7001
2023/6/21 4:15,320028.1833
2023/6/21 4:20,320596.7826
2023/6/21 4:25,320504.0778
2023/6/21 4:30,320491.8039
2023/6/21 4:35,320507.0985
2023/6/21 4:40,320386.7183
2023/6/21 4:45,320466.1259
2023/6/21 4:50,320468.9307
2023/6/21 4:55,320082.0725
2023/6/21 5:00,320184.5297
2023/6/21 5:05,320184.5297
2023/6/21 5:10,320407.3829
2023/6/21 5:15,320494.9361
2023/6/21 5:20,320497.3076
2023/6/21 5:25,320659.4637
2023/6/21 5:30,320851.6474
2023/6/21 5:35,320895.7535
2023/6/21 5:40,320819.549
2023/6/21 5:45,320923.6872
2023/6/21 5:50,321058.2074
2023/6/21 5:55,320450.3942
2023/6/21 6:00,320450.036
2023/6/21 6:05,320829.582
2023/6/21 6:10,321150.6529
2023/6/21 6:15,321204.7766
2023/6/21 6:20,321196.6761
2023/6/21 6:25,321230.6623
2023/6/21 6:30,320933.3042
2023/6/21 6:35,320933.3042
2023/6/21 6:40,320933.3042
2023/6/21 6:45,321122.2656
2023/6/21 6:50,320392.5699
2023/6/21 6:55,320392.5699
2023/6/21 7:00,321103.3152
2023/6/21 7:05,321547.3019
2023/6/21 7:10,321517.4514
2023/6/21 7:15,321078.0962
2023/6/21 7:20,321078.0962
2023/6/21 7:25,321320.409
2023/6/21 7:30,321320.409
2023/6/21 7:35,321237.345
2023/6/21 7:40,321412.1004
2023/6/21 7:45,321424.5543
2023/6/21 7:50,321481.0139
2023/6/21 7:55,321452.3414
2023/6/21 8:00,321439.4179
2023/6/21 8:05,321407.301
2023/6/21 8:10,321158.589
2023/6/21 8:15,321062.2778
2023/6/21 8:20,321035.4199
2023/6/21 8:25,320899.9331
2023/6/21 8:30,320848.4431
2023/6/21 8:35,320997.6927
2023/6/21 8:40,320636.1677
