time,
2023/6/2 4:25,304325.4414
2023/6/2 4:30,304415.0236
2023/6/2 4:35,304397.9148
2023/6/2 4:40,304560.7987
2023/6/2 4:45,304220.6379
2023/6/2 4:50,304350.3989
2023/6/2 4:55,304377.0565
2023/6/2 5:00,304508.0176
2023/6/2 5:05,304480.467
2023/6/2 5:10,304567.1636
2023/6/2 5:15,304678.7009
2023/6/2 5:20,303367.8235
2023/6/2 5:25,304298.6972
2023/6/2 5:30,304677.2016
2023/6/2 5:35,304591.8978
2023/6/2 5:40,304293.3069
2023/6/2 5:45,304274.4373
2023/6/2 5:50,304274.4373
2023/6/2 5:55,304421.6647
2023/6/2 6:00,304595.5531
2023/6/2 6:05,304595.5531
2023/6/2 6:10,304551.9375
2023/6/2 6:15,304551.9375
2023/6/2 6:20,304611.3265
2023/6/2 6:25,304612.7056
2023/6/2 6:30,304612.7056
2023/6/2 6:35,304561.4032
2023/6/2 6:40,304551.929
2023/6/2 6:45,304551.929
2023/6/2 6:50,304404.1222
2023/6/2 6:55,304166.957
2023/6/2 7:00,304192.8269
2023/6/2 7:05,304007.6165
2023/6/2 7:10,304006.0366
2023/6/2 7:15,303969.1422
2023/6/2 7:20,303930.6766
2023/6/2 7:25,304060.4324
2023/6/2 7:30,304182.4266
2023/6/2 7:35,304182.4266
2023/6/2 7:40,304144.3443
2023/6/2 7:45,303701.6695
2023/6/2 7:50,303645.2678
2023/6/2 7:55,303704.7559
2023/6/2 8:00,303793.4821
2023/6/2 8:05,304102.6974
2023/6/2 8:10,304096.009
2023/6/2 8:15,304220.9133
2023/6/2 8:20,304220.9133
2023/6/2 8:25,304251.3832
2023/6/2 8:30,304236.7959
2023/6/2 8:35,304486.8203
2023/6/2 8:40,304297.2764
2023/6/2 8:45,304179.7469
2023/6/2 8:50,304308.6287
2023/6/2 8:55,304343.6704
2023/6/2 9:00,304182.6856
2023/6/2 9:05,304182.6856
2023/6/2 9:10,303843.5006
2023/6/2 9:15,304650.8726
2023/6/2 9:20,304624.6349
2023/6/2 9:25,304520.7517
2023/6/2 9:30,304520.7517
2023/6/2 9:35,304564.7195
2023/6/2 9:40,304752.3125
2023/6/2 9:45,304728.7466
2023/6/2 9:50,304840.5897
2023/6/2 9:55,304927.768
2023/6/2 10:00,304918.6347
2023/6/2 10:05,305014.8595
2023/6/2 10:10,305054.2594
2023/6/2 10:15,305061.6127
2023/6/2 10:20,305055.8598
2023/6/2 10:25,305152.1372
2023/6/2 10:30,305172.1988
2023/6/2 10:35,305203.4536
2023/6/2 10:40,305210.5309
2023/6/2 10:45,305210.5309
2023/6/2 10:50,305298.0333
2023/6/2 10:55,305298.0333
2023/6/2 11:00,305304.9513
2023/6/2 11:05,305457.9892
2023/6/2 11:10,305541.48
2023/6/2 11:15,305688.6051
2023/6/2 11:20,305688.6051
2023/6/2 11:25,305415.6504
2023/6/2 11:30,305520.3258
2023/6/2 11:35,305520.3258
2023/6/2 11:40,305639.4224
2023/6/2 11:45,304423.9686
2023/6/2 11:50,303467.9088
2023/6/2 11:55,303443.8042
2023/6/2 12:00,303437.6563
2023/6/2 12:05,304135.7779
2023/6/2 12:10,304135.7779
2023/6/2 12:15,303336.3177
2023/6/2 12:20,303336.3177
2023/6/2 12:25,303332.0571
2023/6/2 12:30,301599.5124
2023/6/2 12:35,301599.5124
2023/6/2 12:40,302319.2383
2023/6/2 12:45,302319.2383
2023/6/2 12:50,301195.8623
2023/6/2 12:55,301594.7848
2023/6/2 13:00,301681.9955
2023/6/2 13:05,301813.6211
2023/6/2 13:10,302016.7901
2023/6/2 13:15,302012.6267
2023/6/2 13:20,302086.018
2023/6/2 13:25,302080.7931
2023/6/2 13:30,302089.39
2023/6/2 13:35,302100.1222
2023/6/2 13:40,302361.501
2023/6/2 13:45,302705.4973
2023/6/2 13:50,302739.6883
2023/6/2 13:55,302975.5162
2023/6/2 14:00,302967.2506
2023/6/2 14:05,303032.9127
2023/6/2 14:10,303048.1609
2023/6/2 14:15,303085.6136
2023/6/2 14:20,303091.562
2023/6/2 14:25,303243.6056
2023/6/2 14:30,303280.7025
2023/6/2 14:35,303314.7478
2023/6/2 14:40,303406.9118
2023/6/2 14:45,303468.7636
2023/6/2 14:50,303467.6662
2023/6/2 14:55,303433.2472
2023/6/2 15:00,302939.2507
2023/6/2 15:05,302939.2507
2023/6/2 15:10,302939.7037
2023/6/2 15:15,303015.8922
2023/6/2 15:20,303015.3483
2023/6/2 15:25,302958.501
2023/6/2 15:30,302958.501
2023/6/2 15:35,303140.9404
2023/6/2 15:40,302925.5811
2023/6/2 15:45,303027.9217
2023/6/2 15:50,303008.4451
2023/6/2 15:55,302992.1267
2023/6/2 16:00,302903.2988
2023/6/2 16:05,303034.9735
2023/6/2 16:10,302901.0773
2023/6/2 16:15,303042.7482
2023/6/2 16:20,302953.422
2023/6/2 16:25,303119.3315
2023/6/2 16:30,303034.58
2023/6/2 16:35,303156.3518
2023/6/2 16:40,302828.9186
2023/6/2 16:45,303150.4483
2023/6/2 16:50,303683.1658
2023/6/2 16:55,303265.7398
2023/6/2 17:00,303188.0054
2023/6/2 17:05,303357.096
2023/6/2 17:10,303279.9146
2023/6/2 17:15,303479.0134
2023/6/2 17:20,303479.0134
2023/6/2 17:25,303338.0095
2023/6/2 17:30,303432.3801
2023/6/2 17:35,303581.0081
2023/6/2 17:40,303383.4227
2023/6/2 17:45,303593.9322
2023/6/2 17:50,303388.4749
2023/6/2 17:55,303722.5918
2023/6/2 18:00,303903.2025
2023/6/2 18:05,303569.6536
2023/6/2 18:10,304818.5813
2023/6/2 18:15,304818.5813
2023/6/2 18:20,304077.0417
2023/6/2 18:25,304145.5989
2023/6/2 18:30,304323.0131
2023/6/2 18:35,304323.0131
2023/6/2 18:40,304323.0131
2023/6/2 18:45,304337.884
2023/6/2 18:50,302112.8902
2023/6/2 18:55,302891.3528
2023/6/2 19:00,302891.3528
2023/6/2 19:05,303628.5319
2023/6/2 19:10,303556.5087
2023/6/2 19:15,303746.8756
2023/6/2 19:20,303493.8054
2023/6/2 19:25,303721.6153
2023/6/2 19:30,303721.6153
2023/6/2 19:35,303846.3542
2023/6/2 19:40,303775.1159
2023/6/2 19:45,303808.1322
2023/6/2 19:50,303752.6364
2023/6/2 19:55,303770.7306
2023/6/2 20:00,303548.7121
2023/6/2 20:05,304034.2448
2023/6/2 20:10,304009.8232
2023/6/2 20:15,303931.8732
2023/6/2 20:20,304082.3075
2023/6/2 20:25,304082.3075
2023/6/2 20:30,304227.2595
2023/6/2 20:35,304264.9905
2023/6/2 20:40,304213.8584
2023/6/2 20:45,304207.8718
2023/6/2 20:50,304217.3539
2023/6/2 20:55,304186.9505
2023/6/2 21:00,304234.0005
2023/6/2 21:05,304358.6705
2023/6/2 21:10,303942.4306
2023/6/2 21:15,303942.4306
2023/6/2 21:20,304303.7574
2023/6/2 21:25,303938.9755
2023/6/2 21:30,304008.9224
2023/6/2 21:35,304094.8924
2023/6/2 21:40,303875.9773
2023/6/2 21:45,303628.0231
2023/6/2 21:50,304656.0065
2023/6/2 21:55,305117.9113
2023/6/2 22:00,304538.6476
2023/6/2 22:05,304538.6476
2023/6/2 22:10,304524.347
2023/6/2 22:15,304845.8172
2023/6/2 22:20,304562.7237
2023/6/2 22:25,304436.7209
2023/6/2 22:30,304469.5824
2023/6/2 22:35,304521.0718
2023/6/2 22:40,304054.3926
2023/6/2 22:45,304515.1197
2023/6/2 22:50,304631.1372
2023/6/2 22:55,304978.9599
2023/6/2 23:00,304440.6194
2023/6/2 23:05,304354.4657
2023/6/2 23:10,304398.0019
2023/6/2 23:15,304092.736
2023/6/2 23:20,304268.0151
2023/6/2 23:25,304673.1264
2023/6/2 23:30,304402.6533
2023/6/2 23:35,305202.4955
2023/6/2 23:40,304565.1737
2023/6/2 23:45,304710.1528
2023/6/2 23:50,304720.9077
2023/6/2 23:55,304746.5989
2023/6/3 0:30,304746.5989
2023/6/3 0:35,304762.7552
2023/6/3 0:40,304642.5708
2023/6/3 0:45,304673.6806
2023/6/3 0:50,304673.6806
2023/6/3 0:55,304540.3964
2023/6/3 1:00,304701.5512
2023/6/3 1:05,304536.9314
2023/6/3 1:10,304706.8657
2023/6/3 1:15,304707.42
2023/6/3 1:20,304707.42
2023/6/3 1:25,304752.0483
2023/6/3 1:30,304752.0483
2023/6/3 1:35,304847.9194
2023/6/3 1:40,304847.9194
2023/6/3 1:45,304515.2071
2023/6/3 1:50,305189.8078
2023/6/3 1:55,304984.7466
2023/6/3 2:00,305112.2202
2023/6/3 2:05,305381.3725
2023/6/3 2:10,305338.137
2023/6/3 2:15,305338.5693
2023/6/3 2:20,305385.2546
2023/6/3 2:25,305305.2025
2023/6/3 2:30,305368.6373
2023/6/3 2:35,305267.3219
2023/6/3 2:40,305273.427
2023/6/3 2:45,305144.5709
2023/6/3 2:50,305150.7038
2023/6/3 2:55,305163.6485
2023/6/3 3:00,305166.5822
2023/6/3 3:05,305200.939
2023/6/3 3:10,305232.0768
2023/6/3 3:15,305198.8761
2023/6/3 3:20,305276.2143
2023/6/3 3:25,305330.1762
2023/6/3 3:30,305330.1762
2023/6/3 3:35,305241.8223
2023/6/3 3:40,305281.9684
2023/6/3 3:45,305311.0715
2023/6/3 3:50,305295.5394
2023/6/3 3:55,305277.7596
2023/6/3 4:00,305413.0316
2023/6/3 4:05,305378.3175
2023/6/3 4:10,305364.035
2023/6/3 4:15,305434.7085
2023/6/3 4:20,305612.6748
2023/6/3 4:25,305417.7911
2023/6/3 4:30,305289.3116
2023/6/3 4:35,305074.2185
2023/6/3 4:40,305031.5432
2023/6/3 4:45,305031.5432
2023/6/3 4:50,305050.3081
2023/6/3 4:55,304941.7417
2023/6/3 5:00,304457.0578
2023/6/3 5:05,304457.0578
2023/6/3 5:10,304457.0578
2023/6/3 5:15,304857.1342
2023/6/3 5:20,304795.9853
2023/6/3 5:25,304795.9853
2023/6/3 5:30,305031.1122
2023/6/3 5:35,305179.8328
2023/6/3 5:40,305129.721
2023/6/3 5:45,304994.2237
2023/6/3 5:50,305182.3789
2023/6/3 5:55,304885.8313
2023/6/3 6:00,304713.0267
2023/6/3 6:05,305032.5924
2023/6/3 6:10,304800.5751
2023/6/3 6:15,304803.7278
2023/6/3 6:20,304803.7278
2023/6/3 6:25,304803.7278
2023/6/3 6:30,304325.2023
2023/6/3 6:35,304325.2023
2023/6/3 6:40,304764.3407
2023/6/3 6:45,304549.8212
2023/6/3 6:50,304549.8212
2023/6/3 6:55,305085.5354
2023/6/3 7:00,304995.7387
2023/6/3 7:05,304995.7387
2023/6/3 7:10,304821.235
2023/6/3 7:15,304779.3557
2023/6/3 7:20,304821.8656
2023/6/3 7:25,304821.8656
2023/6/3 7:30,304979.5625
2023/6/3 7:35,305098.6006
2023/6/3 7:40,304704.6113
2023/6/3 7:45,305309.4364
2023/6/3 7:50,305496.0754
2023/6/3 7:55,305507.897
2023/6/3 8:00,305163.0839
2023/6/3 8:05,305163.0839
2023/6/3 8:10,304999.013
2023/6/3 8:15,305024.2984
2023/6/3 8:20,305024.2984
2023/6/3 8:25,305158.927
2023/6/3 8:30,305125.101
2023/6/3 8:35,305129.056
2023/6/3 8:40,305259.8134
2023/6/3 8:45,305307.2148
2023/6/3 8:50,305138.5639
2023/6/3 8:55,305196.34
2023/6/3 9:00,305263.3085
2023/6/3 9:05,305278.0407
2023/6/3 9:10,305267.8919
2023/6/3 9:15,305267.8919
2023/6/3 9:20,305140.5876
2023/6/3 9:25,305088.8431
2023/6/3 9:30,305144.4743
2023/6/3 9:35,305150.7373
2023/6/3 9:40,305150.7373
2023/6/3 9:45,305193.4593
2023/6/3 9:50,305051.7648
2023/6/3 9:55,305021.6052
2023/6/3 10:00,305702.4541
2023/6/3 10:05,305558.427
2023/6/3 10:10,305651.9133
2023/6/3 10:15,305651.9133
2023/6/3 10:20,305571.911
2023/6/3 10:25,305527.044
2023/6/3 10:30,305527.044
2023/6/3 10:35,306072.3029
2023/6/3 10:40,306301.72
2023/6/3 10:45,306265.738
2023/6/3 10:50,306466.1241
2023/6/3 10:55,306466.1241
2023/6/3 11:00,306394.1489
2023/6/3 11:05,306298.6436
2023/6/3 11:10,306285.8925
2023/6/3 11:15,306170.1937
2023/6/3 11:20,306170.1937
2023/6/3 11:25,306260.0598
2023/6/3 11:30,306057.3786
2023/6/3 11:35,306832.1854
2023/6/3 11:40,305995.0831
2023/6/3 11:45,306279.0566
2023/6/3 11:50,306174.1176
2023/6/3 11:55,306304.9243
2023/6/3 12:00,306344.0213
2023/6/3 12:05,306335.1568
2023/6/3 12:10,306367.1912
2023/6/3 12:15,306352.8223
2023/6/3 12:20,306344.9385
2023/6/3 12:25,306322.3836
2023/6/3 12:30,306322.3836
2023/6/3 12:35,306322.3836
2023/6/3 12:40,306322.3836
2023/6/3 12:45,306151.3191
2023/6/3 12:50,306192.0495
2023/6/3 12:55,306190.5249
2023/6/3 13:00,306213.5536
2023/6/3 13:05,306257.6567
2023/6/3 13:10,306257.6567
2023/6/3 13:15,306307.5491
2023/6/3 13:20,306172.7279
2023/6/3 13:25,306030.3615
2023/6/3 13:30,306085.0975
2023/6/3 13:35,306231.4828
2023/6/3 13:40,306215.0691
2023/6/3 13:45,305907.3986
2023/6/3 13:50,306267.7211
2023/6/3 13:55,306227.4059
2023/6/3 14:00,306165.1685
2023/6/3 14:05,306190.6447
2023/6/3 14:10,306368.32
2023/6/3 14:15,306280.1257
2023/6/3 14:20,306263.9731
2023/6/3 14:25,306263.9731
2023/6/3 14:30,306243.9962
2023/6/3 14:35,306262.939
2023/6/3 14:40,306262.939
2023/6/3 14:45,306399.3275
2023/6/3 14:50,306348.0168
2023/6/3 14:55,306382.8455
2023/6/3 15:00,306141.8172
2023/6/3 15:05,306246.9974
2023/6/3 15:10,306155.2038
2023/6/3 15:15,304923.8709
2023/6/3 15:20,304923.8709
2023/6/3 15:25,307928.5187
2023/6/3 15:30,307630.0362
2023/6/3 15:35,307579.4966
2023/6/3 15:40,307570.3485
2023/6/3 15:45,307565.1183
2023/6/3 15:50,307339.4346
2023/6/3 15:55,307623.5942
2023/6/3 16:00,307873.8377
2023/6/3 16:05,307723.1405
2023/6/3 16:10,307745.4799
2023/6/3 16:15,307745.4799
2023/6/3 16:20,307555.5757
2023/6/3 16:25,307506.24
2023/6/3 16:30,307787.059
2023/6/3 16:35,307667.6812
2023/6/3 16:40,308065.4188
2023/6/3 16:45,307579.2787
2023/6/3 16:50,307602.4051
2023/6/3 16:55,307705.452
2023/6/3 17:00,307422.1213
2023/6/3 17:05,307391.48
2023/6/3 17:10,306706.266
2023/6/3 17:15,306706.266
2023/6/3 17:20,306706.266
2023/6/3 17:25,306460.5601
2023/6/3 17:30,306564.5051
2023/6/3 17:35,305614.4039
2023/6/3 17:40,305666.9808
2023/6/3 17:45,305702.8276
2023/6/3 17:50,305636.4551
2023/6/3 17:55,305800.4085
2023/6/3 18:00,305720.0539
2023/6/3 18:05,305952.2437
2023/6/3 18:10,306009.458
2023/6/3 18:15,306070.1284
2023/6/3 18:20,306160.2307
2023/6/3 18:25,306216.7303
2023/6/3 18:30,306183.9623
2023/6/3 18:35,306176.9926
2023/6/3 18:40,306189.7878
2023/6/3 18:45,306207.1403
2023/6/3 18:50,306231.572
2023/6/3 18:55,306304.2381
2023/6/3 19:00,306279.4883
2023/6/3 19:05,306279.4883
2023/6/3 19:10,306243.6228
2023/6/3 19:15,306268.6493
2023/6/3 19:20,306138.7706
2023/6/3 19:25,306116.6725
2023/6/3 19:30,306089.5606
2023/6/3 19:35,306089.5606
2023/6/3 19:40,306219.5574
2023/6/3 19:45,306220.8571
2023/6/3 19:50,306648.0575
2023/6/3 19:55,306641.1738
2023/6/3 20:00,306641.1738
2023/6/3 20:05,306641.1738
2023/6/3 20:10,307449.8754
2023/6/3 20:15,307597.069
2023/6/3 20:20,307817.394
2023/6/3 20:25,307836.4408
2023/6/3 20:30,307914.4041
2023/6/3 20:35,308026.4966
2023/6/3 20:40,307904.9079
2023/6/3 20:45,307921.9483
2023/6/3 20:50,307894.9862
2023/6/3 20:55,307894.9862
2023/6/3 21:00,307894.9862
2023/6/3 21:05,308003.572
2023/6/3 21:10,307694.0095
2023/6/3 21:15,307694.0095
2023/6/3 21:20,307889.0391
2023/6/3 21:25,307919.7137
2023/6/3 21:30,307919.7137
2023/6/3 21:35,307757.9772
2023/6/3 21:40,307767.2336
2023/6/3 21:45,307767.2336
2023/6/3 21:50,307817.7762
2023/6/3 21:55,307798.4823
2023/6/3 22:00,307550.547
2023/6/3 22:05,307550.547
2023/6/3 22:10,307547.5493
2023/6/3 22:15,307592.3052
2023/6/3 22:20,307592.3052
2023/6/3 22:25,307478.6401
2023/6/3 22:30,307231.8652
2023/6/3 22:35,307528.8795
2023/6/3 22:40,307527.9574
2023/6/3 22:45,307510.7181
2023/6/3 22:50,307269.3893
2023/6/3 22:55,307593.6437
2023/6/3 23:00,307593.6437
2023/6/3 23:05,307425.9522
2023/6/3 23:10,307424.3428
2023/6/3 23:15,307252.0586
2023/6/3 23:20,307454.4983
2023/6/3 23:25,307421.7448
2023/6/3 23:30,307644.1599
2023/6/3 23:35,307656.7487
2023/6/3 23:40,307631.5776
2023/6/3 23:45,307779.852
2023/6/3 23:50,307690.6102
2023/6/3 23:55,307929.4047
2023/6/4 0:35,307929.4047
2023/6/4 0:40,307929.4047
2023/6/4 0:45,307700.6883
2023/6/4 0:50,307721.7284
2023/6/4 0:55,307579.0069
2023/6/4 1:00,307179.3121
2023/6/4 1:05,307179.3121
2023/6/4 1:10,308009.6821
2023/6/4 1:15,308188.1851
2023/6/4 1:20,308200.3384
2023/6/4 1:25,308074.3071
2023/6/4 1:30,308158.7768
2023/6/4 1:35,308158.7768
2023/6/4 1:40,308361.5238
2023/6/4 1:45,308449.257
2023/6/4 1:50,308283.8453
2023/6/4 1:55,308283.8453
2023/6/4 2:00,308289.3966
2023/6/4 2:05,308297.8469
2023/6/4 2:10,308194.5946
2023/6/4 2:15,308243.3417
2023/6/4 2:20,308473.6877
2023/6/4 2:25,308473.6877
2023/6/4 2:30,308156.823
2023/6/4 2:35,308327.0295
2023/6/4 2:40,308213.5464
2023/6/4 2:45,308099.5195
2023/6/4 2:50,308038.8867
2023/6/4 2:55,307943.8061
2023/6/4 3:00,307986.8681
2023/6/4 3:05,307986.8681
2023/6/4 3:10,307888.5642
2023/6/4 3:15,308256.0036
2023/6/4 3:20,308256.0036
2023/6/4 3:25,308256.0036
2023/6/4 3:30,308290.5615
2023/6/4 3:35,308066.5476
2023/6/4 3:40,307997.3378
2023/6/4 3:45,308148.4307
2023/6/4 3:50,307831.4297
2023/6/4 3:55,307831.4297
2023/6/4 4:00,308112.2823
2023/6/4 4:05,308122.0025
2023/6/4 4:10,308023.4261
2023/6/4 4:15,307737.5246
2023/6/4 4:20,308043.7964
2023/6/4 4:25,308175.8434
2023/6/4 4:30,308163.9417
2023/6/4 4:35,308262.5271
2023/6/4 4:40,308262.5271
2023/6/4 4:45,308262.5271
2023/6/4 4:50,308222.0862
2023/6/4 4:55,308222.0862
2023/6/4 5:00,308221.0022
2023/6/4 5:05,308191.2543
2023/6/4 5:10,308191.2543
2023/6/4 5:15,308258.3672
2023/6/4 5:20,308454.7317
2023/6/4 5:25,308423.2272
2023/6/4 5:30,308473.0127
2023/6/4 5:35,308790.9592
2023/6/4 5:40,308790.9592
2023/6/4 5:45,308762.1974
2023/6/4 5:50,308762.1974
2023/6/4 5:55,308766.1916
2023/6/4 6:00,308811.0879
2023/6/4 6:05,308799.8966
2023/6/4 6:10,308630.1455
2023/6/4 6:15,308630.1455
2023/6/4 6:20,308748.2328
2023/6/4 6:25,308909.9233
2023/6/4 6:30,308653.3883
2023/6/4 6:35,308646.3798
2023/6/4 6:40,308092.3758
2023/6/4 6:45,307520.0383
2023/6/4 6:50,307520.0383
2023/6/4 6:55,307520.0383
2023/6/4 7:00,307864.5523
2023/6/4 7:05,307888.4594
2023/6/4 7:10,307888.4594
2023/6/4 7:15,307743.742
2023/6/4 7:20,307749.8797
2023/6/4 7:25,307680.4263
2023/6/4 7:30,307717.4239
2023/6/4 7:35,307730.8884
2023/6/4 7:40,307897.3617
2023/6/4 7:45,307897.3617
2023/6/4 7:50,307919.3534
2023/6/4 7:55,307829.1133
2023/6/4 8:00,307811.0561
2023/6/4 8:05,307880.2903
2023/6/4 8:10,307845.6893
2023/6/4 8:15,307811.0148
2023/6/4 8:20,307701.8715
2023/6/4 8:25,307642.3368
2023/6/4 8:30,307835.4421
2023/6/4 8:35,307956.8312
2023/6/4 8:40,308009.015
2023/6/4 8:45,308020.2909
2023/6/4 8:50,308030.8834
2023/6/4 8:55,308038.5498
2023/6/4 9:00,308129.0221
2023/6/4 9:05,308217.0499
2023/6/4 9:10,308182.8448
2023/6/4 9:15,308208.4501
2023/6/4 9:20,308180.916
2023/6/4 9:25,308293.1164
2023/6/4 9:30,308343.2186
2023/6/4 9:35,307875.4846
2023/6/4 9:40,307875.4846
2023/6/4 9:45,307875.4846
2023/6/4 9:50,307875.4846
2023/6/4 9:55,308293.9523
2023/6/4 10:00,308315.3215
2023/6/4 10:05,308315.3215
2023/6/4 10:10,308284.5347
2023/6/4 10:15,308201.6019
2023/6/4 10:20,308201.6019
2023/6/4 10:25,308336.39
2023/6/4 10:30,308466.8161
2023/6/4 10:35,308547.2196
2023/6/4 10:40,308587.3568
2023/6/4 10:45,308442.1659
2023/6/4 10:50,308765.3753
2023/6/4 10:55,308708.1152
2023/6/4 11:00,308708.1152
2023/6/4 11:05,308701.9386
2023/6/4 11:10,308745.537
2023/6/4 11:15,308614.3289
2023/6/4 11:20,308644.1922
2023/6/4 11:25,308625.0261
2023/6/4 11:30,308615.856
2023/6/4 11:35,308651.836
2023/6/4 11:40,308644.8719
2023/6/4 11:45,308593.4075
2023/6/4 11:50,308640.8616
2023/6/4 11:55,308665.5753
2023/6/4 12:00,308779.2255
2023/6/4 12:05,308793.8227
2023/6/4 12:10,308793.8227
2023/6/4 12:15,308793.8227
2023/6/4 12:20,308570.0852
2023/6/4 12:25,308544.1005
2023/6/4 12:30,308684.0992
2023/6/4 12:35,308529.8892
2023/6/4 12:40,308456.4401
2023/6/4 12:45,308650.5508
2023/6/4 12:50,308636.8994
2023/6/4 12:55,308676.4365
2023/6/4 13:00,308676.4365
2023/6/4 13:05,308718.4943
2023/6/4 13:10,308724.7234
2023/6/4 13:15,308713.7063
2023/6/4 13:20,308632.2138
2023/6/4 13:25,308827.263
2023/6/4 13:30,308707.4416
2023/6/4 13:35,308721.9618
2023/6/4 13:40,308567.7949
2023/6/4 13:45,308728.5405
2023/6/4 13:50,307312.8261
2023/6/4 13:55,307283.4187
2023/6/4 14:00,308137.9274
2023/6/4 14:05,308223.6768
2023/6/4 14:10,308315.613
2023/6/4 14:15,308339.1707
2023/6/4 14:20,308823.7744
2023/6/4 14:25,308909.5738
2023/6/4 14:30,309069.8969
2023/6/4 14:35,308648.1301
2023/6/4 14:40,308648.1301
2023/6/4 14:45,309015.1809
2023/6/4 14:50,309015.1809
2023/6/4 14:55,309164.1769
2023/6/4 15:00,309061.861
2023/6/4 15:05,309325.1172
2023/6/4 15:10,309309.4652
2023/6/4 15:15,309343.81
2023/6/4 15:20,309216.4441
2023/6/4 15:25,309213.5574
2023/6/4 15:30,309184.5882
2023/6/4 15:35,309184.5882
2023/6/4 15:40,309129.3891
2023/6/4 15:45,309129.3891
2023/6/4 15:50,309237.0338
2023/6/4 15:55,309303.0242
2023/6/4 16:00,309104.0969
2023/6/4 16:05,308748.0546
2023/6/4 16:10,308671.9217
2023/6/4 16:15,308711.2965
2023/6/4 16:20,309020.7936
2023/6/4 16:25,308393.9693
2023/6/4 16:30,308393.9693
2023/6/4 16:35,308768.0908
2023/6/4 16:40,308680.4392
2023/6/4 16:45,308680.4392
2023/6/4 16:50,308680.4392
2023/6/4 16:55,308680.4392
2023/6/4 17:00,309043.3425
2023/6/4 17:05,309118.1549
2023/6/4 17:10,309118.1549
2023/6/4 17:15,309118.1549
2023/6/4 17:20,309208.8945
2023/6/4 17:25,309265.9798
2023/6/4 17:30,309290.9871
2023/6/4 17:35,309178.2029
2023/6/4 17:40,309163.0726
2023/6/4 17:45,309163.0726
2023/6/4 17:50,309277.8486
2023/6/4 17:55,309169.7072
2023/6/4 18:00,309449.4313
2023/6/4 18:05,309533.4628
2023/6/4 18:10,309141.6403
2023/6/4 18:15,309382.185
2023/6/4 18:20,309324.3769
2023/6/4 18:25,309324.8334
2023/6/4 18:30,309434.7939
2023/6/4 18:35,309363.9216
2023/6/4 18:40,309285.9805
2023/6/4 18:45,309307.7727
2023/6/4 18:50,309307.7727
2023/6/4 18:55,309442.2937
2023/6/4 19:00,309415.4261
2023/6/4 19:05,309479.3867
2023/6/4 19:10,309150.9194
2023/6/4 19:15,309119.6239
2023/6/4 19:20,309210.5282
2023/6/4 19:25,309026.8633
2023/6/4 19:30,308896.6066
2023/6/4 19:35,308896.6066
2023/6/4 19:40,309174.1186
2023/6/4 19:45,309107.8958
2023/6/4 19:50,309217.9672
2023/6/4 19:55,309169.504
2023/6/4 20:00,309198.9438
2023/6/4 20:05,309198.9438
2023/6/4 20:10,309046.1444
2023/6/4 20:15,309062.1559
2023/6/4 20:20,309062.1559
2023/6/4 20:25,308984.1958
2023/6/4 20:30,309088.8774
2023/6/4 20:35,309111.4615
2023/6/4 20:40,309215.4596
2023/6/4 20:45,309142.4276
2023/6/4 20:50,309179.4952
2023/6/4 20:55,309004.9757
2023/6/4 21:00,309008.3876
2023/6/4 21:05,309270.6047
2023/6/4 21:10,309277.1155
2023/6/4 21:15,309253.8381
2023/6/4 21:20,309157.7123
2023/6/4 21:25,309157.7123
2023/6/4 21:30,308660.8576
2023/6/4 21:35,308396.547
2023/6/4 21:40,308954.192
2023/6/4 21:45,308954.192
2023/6/4 21:50,308787.2049
2023/6/4 21:55,308787.2049
2023/6/4 22:00,309249.8868
2023/6/4 22:05,309654.5227
2023/6/4 22:10,309690.1721
2023/6/4 22:15,310511.1594
2023/6/4 22:20,310747.8033
2023/6/4 22:25,310488.8043
2023/6/4 22:30,310410.4704
2023/6/4 22:35,310822.2653
2023/6/4 22:40,310822.2653
2023/6/4 22:45,311014.2429
2023/6/4 22:50,311151.9242
2023/6/4 22:55,310834.9192
2023/6/4 23:00,310872.9242
2023/6/4 23:05,310697.9598
2023/6/4 23:10,310791.4763
2023/6/4 23:15,310789.0095
2023/6/4 23:20,308893.6892
2023/6/4 23:25,308332.6845
2023/6/4 23:30,308282.2124
2023/6/4 23:35,308282.2124
2023/6/4 23:40,308162.7753
2023/6/4 23:45,307389.2101
2023/6/4 23:50,307369.2774
2023/6/4 23:55,308101.4713
