time,
2023/6/4 3:25,1502451.411
2023/6/4 3:30,1502543.58
2023/6/4 3:35,1502642.839
2023/6/4 3:40,1500248.807
2023/6/4 3:45,1501659.084
2023/6/4 3:50,1501396.164
2023/6/4 3:55,1501396.164
2023/6/4 4:00,1502219.499
2023/6/4 4:05,1502139.126
2023/6/4 4:10,1501581.572
2023/6/4 4:15,1499569.609
2023/6/4 4:20,1502773.133
2023/6/4 4:25,1503962.632
2023/6/4 4:30,1502984.492
2023/6/4 4:35,1502690.141
2023/6/4 4:40,1502584.542
2023/6/4 4:45,1502584.542
2023/6/4 4:50,1501757.909
2023/6/4 4:55,1500758.409
2023/6/4 5:00,1500920.12
2023/6/4 5:05,1503683.024
2023/6/4 5:10,1502296.044
2023/6/4 5:15,1504199.311
2023/6/4 5:20,1504199.311
2023/6/4 5:25,1503835.994
2023/6/4 5:30,1503835.994
2023/6/4 5:35,1505210.752
2023/6/4 5:40,1505210.752
2023/6/4 5:45,1505210.752
2023/6/4 5:50,1505210.752
2023/6/4 5:55,1503771.035
2023/6/4 6:00,1503739.263
2023/6/4 6:05,1502031.817
2023/6/4 6:10,1502171.954
2023/6/4 6:15,1502171.954
2023/6/4 6:20,1504740.621
2023/6/4 6:25,1504097.684
2023/6/4 6:30,1502830.423
2023/6/4 6:35,1502830.423
2023/6/4 6:40,1501702.017
2023/6/4 6:45,1501702.017
2023/6/4 6:50,1502826.862
2023/6/4 6:55,1502826.862
2023/6/4 7:00,1500517.182
2023/6/4 7:05,1500739.664
2023/6/4 7:10,1499345.026
2023/6/4 7:15,1501069.053
2023/6/4 7:20,1502537.52
2023/6/4 7:25,1501873.226
2023/6/4 7:30,1501063.293
2023/6/4 7:35,1501986.053
2023/6/4 7:40,1503226.582
2023/6/4 7:45,1503416.714
2023/6/4 7:50,1503251.516
2023/6/4 7:55,1501859.632
2023/6/4 8:00,1500772.369
2023/6/4 8:05,1501540.449
2023/6/4 8:10,1503169.686
2023/6/4 8:15,1502400.343
2023/6/4 8:20,1503584.996
2023/6/4 8:25,1503584.996
2023/6/4 8:30,1504817.456
2023/6/4 8:35,1500986.005
2023/6/4 8:40,1500986.005
2023/6/4 8:45,1500194.336
2023/6/4 8:50,1500034.927
2023/6/4 8:55,1501746.999
2023/6/4 9:00,1501777.684
2023/6/4 9:05,1503230.389
2023/6/4 9:10,1503353.822
2023/6/4 9:15,1503353.822
2023/6/4 9:20,1504016.984
2023/6/4 9:25,1501644.978
2023/6/4 9:30,1500536.735
2023/6/4 9:35,1499886.025
2023/6/4 9:40,1498759.093
2023/6/4 9:45,1498759.093
2023/6/4 9:50,1498759.093
2023/6/4 9:55,1498759.093
2023/6/4 10:00,1502714.856
2023/6/4 10:05,1502714.856
2023/6/4 10:10,1500950.994
2023/6/4 10:15,1502374.49
2023/6/4 10:20,1500304.358
2023/6/4 10:25,1497919.285
2023/6/4 10:30,1502272.177
2023/6/4 10:35,1501861.867
2023/6/4 10:40,1502587.388
2023/6/4 10:45,1501635.165
2023/6/4 10:50,1500730.196
2023/6/4 10:55,1500831.931
2023/6/4 11:00,1501799.821
2023/6/4 11:05,1501007.619
2023/6/4 11:10,1499468.605
2023/6/4 11:15,1501883.478
2023/6/4 11:20,1501883.478
2023/6/4 11:25,1501464.324
2023/6/4 11:30,1501464.324
2023/6/4 11:35,1502268.562
2023/6/4 11:40,1505051.019
2023/6/4 11:45,1505051.019
2023/6/4 11:50,1501649.261
2023/6/4 11:55,1501753.726
2023/6/4 12:00,1501605.023
2023/6/4 12:05,1502146.667
2023/6/4 12:10,1502146.667
2023/6/4 12:15,1502048.962
2023/6/4 12:20,1501682.724
2023/6/4 12:25,1500632.548
2023/6/4 12:30,1500770.369
2023/6/4 12:35,1501558.493
2023/6/4 12:40,1502292.116
2023/6/4 12:45,1502292.116
2023/6/4 12:50,1502274.224
2023/6/4 12:55,1502274.224
2023/6/4 13:00,1502256.474
2023/6/4 13:05,1502278.182
2023/6/4 13:10,1502278.182
2023/6/4 13:15,1502306.047
2023/6/4 13:20,1502201.503
2023/6/4 13:25,1502344.768
2023/6/4 13:30,1502295.264
2023/6/4 13:35,1502691.312
2023/6/4 13:40,1503013.309
2023/6/4 13:45,1502910.059
2023/6/4 13:50,1502113.719
2023/6/4 13:55,1504224.086
2023/6/4 14:00,1504234.61
2023/6/4 14:05,1504234.61
2023/6/4 14:10,1503899.587
2023/6/4 14:15,1503899.587
2023/6/4 14:20,1503015.291
2023/6/4 14:25,1503206.323
2023/6/4 14:30,1503746.098
2023/6/4 14:35,1504077.428
2023/6/4 14:40,1504077.428
2023/6/4 14:45,1503681.286
2023/6/4 14:50,1503681.286
2023/6/4 14:55,1503924.337
2023/6/4 15:00,1503965.83
2023/6/4 15:05,1503965.83
2023/6/4 15:10,1504140.341
2023/6/4 15:15,1504185.525
2023/6/4 15:20,1504653.538
2023/6/4 15:25,1504653.538
2023/6/4 15:30,1504536.074
2023/6/4 15:35,1504536.074
2023/6/4 15:40,1504720.579
2023/6/4 15:45,1504933.475
2023/6/4 15:50,1505303.475
2023/6/4 15:55,1505429.257
2023/6/4 16:00,1505429.257
2023/6/4 16:05,1505429.257
2023/6/4 16:10,1505453.926
2023/6/4 16:15,1505639.048
2023/6/4 16:20,1505675.772
2023/6/4 16:25,1505087.394
2023/6/4 16:30,1505087.394
2023/6/4 16:35,1505153.805
2023/6/4 16:40,1505220.05
2023/6/4 16:45,1505220.05
2023/6/4 16:50,1505221.925
2023/6/4 16:55,1505183.394
2023/6/4 17:00,1505289.294
2023/6/4 17:05,1506501.168
2023/6/4 17:10,1506501.168
2023/6/4 17:15,1506501.168
2023/6/4 17:20,1506501.168
2023/6/4 17:25,1506168.809
2023/6/4 17:30,1506168.809
2023/6/4 17:35,1506194.03
2023/6/4 17:40,1506088.92
2023/6/4 17:45,1506164.514
2023/6/4 17:50,1506396.192
2023/6/4 17:55,1506463.682
2023/6/4 18:00,1505889.618
2023/6/4 18:05,1505949.495
2023/6/4 18:10,1505684.01
2023/6/4 18:15,1505883.909
2023/6/4 18:20,1506118.903
2023/6/4 18:25,1506104.178
2023/6/4 18:30,1506155.417
2023/6/4 18:35,1506155.417
2023/6/4 18:40,1506231.187
2023/6/4 18:45,1506288.859
2023/6/4 18:50,1506288.859
2023/6/4 18:55,1506279.568
2023/6/4 19:00,1506279.568
2023/6/4 19:05,1506579.675
2023/6/4 19:10,1506743.442
2023/6/4 19:15,1506707.112
2023/6/4 19:20,1506707.112
2023/6/4 19:25,1506572.65
2023/6/4 19:30,1506572.65
2023/6/4 19:35,1506407.396
2023/6/4 19:40,1506403.084
2023/6/4 19:45,1506424.294
2023/6/4 19:50,1506763.968
2023/6/4 19:55,1507008.407
2023/6/4 20:00,1507226.676
2023/6/4 20:05,1507226.676
2023/6/4 20:10,1507106.824
2023/6/4 20:15,1506548.908
2023/6/4 20:20,1507011.363
2023/6/4 20:25,1507011.363
2023/6/4 20:30,1506759.735
2023/6/4 20:35,1506759.735
2023/6/4 20:40,1507002.956
2023/6/4 20:45,1507108.659
2023/6/4 20:50,1507385.043
2023/6/4 20:55,1507385.043
2023/6/4 21:00,1506422.64
2023/6/4 21:05,1506820.615
2023/6/4 21:10,1506889.07
2023/6/4 21:15,1506885.189
2023/6/4 21:20,1506813.194
2023/6/4 21:25,1506277.01
2023/6/4 21:30,1506369.378
2023/6/4 21:35,1506369.378
2023/6/4 21:40,1506602.934
2023/6/4 21:45,1506077.491
2023/6/4 21:50,1505976.294
2023/6/4 21:55,1506531.971
2023/6/4 22:00,1507386.391
2023/6/4 22:05,1508752.332
2023/6/4 22:10,1507781.105
2023/6/4 22:15,1503832.946
2023/6/4 22:20,1503832.946
2023/6/4 22:25,1506406.365
2023/6/4 22:30,1505792.894
2023/6/4 22:35,1506966.256
2023/6/4 22:40,1507166.248
2023/6/4 22:45,1506185.175
2023/6/4 22:50,1504625.983
2023/6/4 22:55,1508747.313
2023/6/4 23:00,1508747.313
2023/6/4 23:05,1505916.557
2023/6/4 23:10,1507293.102
2023/6/4 23:15,1507293.102
2023/6/4 23:20,1507152.671
2023/6/4 23:25,1505659.391
2023/6/4 23:30,1504840.66
2023/6/4 23:35,1504840.66
2023/6/4 23:40,1505201.616
2023/6/4 23:45,1503507.013
2023/6/4 23:50,1502793.588
2023/6/4 23:55,1507273.313
2023/6/5 7:15,1507278.228
2023/6/5 7:20,1507898.677
2023/6/5 7:25,1508017.203
2023/6/5 7:30,1508067.732
2023/6/5 7:35,1508067.732
2023/6/5 7:40,1507826.384
2023/6/5 7:45,1508047.029
2023/6/5 7:50,1508047.029
2023/6/5 7:55,1508047.029
2023/6/5 8:00,1508199.689
2023/6/5 8:05,1508345.512
2023/6/5 8:10,1508369.853
2023/6/5 8:15,1508360.663
2023/6/5 8:20,1508265.031
2023/6/5 8:25,1508784.16
2023/6/5 8:30,1508784.16
2023/6/5 8:35,1508784.16
2023/6/5 8:40,1508511.913
2023/6/5 8:45,1508626.483
2023/6/5 8:50,1508433.501
2023/6/5 8:55,1508433.501
2023/6/5 9:00,1506298.569
2023/6/5 9:05,1506298.569
2023/6/5 9:10,1504770.803
2023/6/5 9:15,1504770.803
2023/6/5 9:20,1505110.876
2023/6/5 9:25,1505049.193
2023/6/5 9:30,1505056.634
2023/6/5 9:35,1505339.406
2023/6/5 9:40,1505364.205
2023/6/5 9:45,1505525.368
2023/6/5 9:50,1505755.472
2023/6/5 9:55,1505532.082
2023/6/5 10:00,1505461.55
2023/6/5 10:05,1506211.741
2023/6/5 10:10,1505832.319
2023/6/5 10:15,1505300.263
2023/6/5 10:20,1505300.263
2023/6/5 10:25,1505413.603
2023/6/5 10:30,1504831.63
2023/6/5 10:35,1504796.029
2023/6/5 10:40,1505882.922
2023/6/5 10:45,1505882.922
2023/6/5 10:50,1505037.125
2023/6/5 10:55,1505025.44
2023/6/5 11:00,1505845.667
2023/6/5 11:05,1499869.292
2023/6/5 11:10,1499869.292
2023/6/5 11:15,1504001.615
2023/6/5 11:20,1504001.615
2023/6/5 11:25,1501986.205
2023/6/5 11:30,1502233.856
2023/6/5 11:35,1502187.709
2023/6/5 11:40,1502187.709
2023/6/5 11:45,1502829.164
2023/6/5 11:50,1502829.164
2023/6/5 11:55,1502607.235
2023/6/5 12:00,1502386.443
2023/6/5 12:05,1502142.308
2023/6/5 12:10,1502465.709
2023/6/5 12:15,1501404.234
2023/6/5 12:20,1501404.234
2023/6/5 12:25,1498722.697
2023/6/5 12:30,1501942.417
2023/6/5 12:35,1502275.446
2023/6/5 12:40,1501272.29
2023/6/5 12:45,1501272.29
2023/6/5 12:50,1502793.076
2023/6/5 12:55,1500895.331
2023/6/5 13:00,1500311.951
2023/6/5 13:05,1499201.78
2023/6/5 13:10,1502147.913
2023/6/5 13:15,1504119.426
2023/6/5 13:20,1504119.426
2023/6/5 13:25,1502387.742
2023/6/5 13:30,1502101.063
2023/6/5 13:35,1501762.309
2023/6/5 13:40,1501762.309
2023/6/5 13:45,1500652.69
2023/6/5 13:50,1502585.022
2023/6/5 13:55,1502585.022
2023/6/5 14:00,1501266.164
2023/6/5 14:05,1501266.164
2023/6/5 14:10,1501266.164
2023/6/5 14:15,1501266.164
2023/6/5 14:20,1500679.973
2023/6/5 14:25,1500679.973
2023/6/5 14:30,1500595.355
2023/6/5 14:35,1503818.107
2023/6/5 14:40,1501537.625
2023/6/5 14:45,1502566.949
2023/6/5 14:50,1502566.949
2023/6/5 14:55,1502181.474
2023/6/5 15:00,1496318.743
2023/6/5 15:05,1496318.743
2023/6/5 15:10,1496318.743
2023/6/5 15:15,1510548.374
2023/6/5 15:20,1508560.194
2023/6/5 15:25,1501243.113
2023/6/5 15:30,1511882.884
2023/6/5 15:35,1511882.884
2023/6/5 15:40,1511882.884
2023/6/5 15:45,1512760.83
2023/6/5 15:50,1503409.212
2023/6/5 15:55,1514178.72
2023/6/5 16:00,1480952.372
2023/6/6 0:30,1480962.583
2023/6/6 0:35,1480903.938
2023/6/6 0:40,1480994.468
2023/6/6 0:45,1481275.717
2023/6/6 0:50,1481419.215
2023/6/6 0:55,1481396.763
2023/6/6 1:00,1481520.167
2023/6/6 1:05,1481520.167
2023/6/6 1:10,1481521.937
2023/6/6 1:15,1482239.488
2023/6/6 1:20,1482280.288
2023/6/6 1:25,1482280.288
2023/6/6 1:30,1482280.288
2023/6/6 1:35,1483461.978
2023/6/6 1:40,1483738.367
2023/6/6 1:45,1483335.689
2023/6/6 1:50,1483342.977
2023/6/6 1:55,1483342.977
2023/6/6 2:00,1483119.709
2023/6/6 2:05,1484908.774
2023/6/6 2:10,1484906.404
2023/6/6 2:15,1485002.705
2023/6/6 2:20,1484962.099
2023/6/6 2:25,1484962.099
2023/6/6 2:30,1484461.836
2023/6/6 2:35,1484092.829
2023/6/6 2:40,1483469.763
2023/6/6 2:45,1483860.699
2023/6/6 2:50,1483860.699
2023/6/6 2:55,1483737.377
2023/6/6 3:00,1484002.043
2023/6/6 3:05,1484187.458
2023/6/6 3:10,1484083.568
2023/6/6 3:15,1484333.77
2023/6/6 3:20,1484333.77
2023/6/6 3:25,1484145.106
2023/6/6 3:30,1484197.754
2023/6/6 3:35,1484344.533
2023/6/6 3:40,1484344.533
2023/6/6 3:45,1484433.247
2023/6/6 3:50,1484433.247
2023/6/6 3:55,1484328.762
2023/6/6 4:00,1484406.595
2023/6/6 4:05,1484406.595
2023/6/6 4:10,1484266.725
2023/6/6 4:15,1484369.811
2023/6/6 4:20,1483491.437
2023/6/6 4:25,1483468.415
2023/6/6 4:30,1482744.32
2023/6/6 4:35,1482101.336
2023/6/6 4:40,1482101.336
2023/6/6 4:45,1482491.787
2023/6/6 4:50,1481524.146
2023/6/6 4:55,1481344.338
2023/6/6 5:00,1481344.338
2023/6/6 5:05,1480717.58
2023/6/6 5:10,1481486.89
2023/6/6 5:15,1482302.73
2023/6/6 5:20,1482365.683
2023/6/6 5:25,1482452.902
2023/6/6 5:30,1483020.232
2023/6/6 5:35,1483154.848
2023/6/6 5:40,1482597.837
2023/6/6 5:45,1482452.772
2023/6/6 5:50,1483417.089
2023/6/6 5:55,1483417.089
2023/6/6 6:00,1483460.576
2023/6/6 6:05,1483500.42
2023/6/6 6:10,1483486.348
2023/6/6 6:15,1483465.013
2023/6/6 6:20,1483465.487
2023/6/6 6:25,1483526.794
2023/6/6 6:30,1483441.598
2023/6/6 6:35,1483408.371
2023/6/6 6:40,1483594.355
2023/6/6 6:45,1483370.148
2023/6/6 6:50,1483558.997
2023/6/6 6:55,1483558.997
2023/6/6 7:00,1483558.997
2023/6/6 7:05,1483971.78
2023/6/6 7:10,1483761.284
2023/6/6 7:15,1483900.555
2023/6/6 7:20,1483888.632
2023/6/6 7:25,1483974.013
2023/6/6 7:30,1484696.521
2023/6/6 7:35,1484715.439
2023/6/6 7:40,1482597.503
2023/6/6 7:45,1482195.35
2023/6/6 7:50,1481292.341
2023/6/6 7:55,1481191.992
2023/6/6 8:00,1481449.905
2023/6/6 8:05,1481545.72
2023/6/6 8:10,1481266.814
2023/6/6 8:15,1481266.814
2023/6/6 8:20,1479884.769
2023/6/6 8:25,1479884.769
2023/6/6 8:30,1480414.605
2023/6/6 8:35,1480869.807
2023/6/6 8:40,1481048.599
2023/6/6 8:45,1481408.386
2023/6/6 8:50,1481409.165
2023/6/6 8:55,1481413.919
2023/6/6 9:00,1481413.919
2023/6/6 9:05,1481463.501
2023/6/6 9:10,1481397.727
2023/6/6 9:15,1480716.161
2023/6/6 9:20,1481009.518
2023/6/6 9:25,1482426.187
2023/6/6 9:30,1483024.308
2023/6/6 9:35,1482832.689
2023/6/6 9:40,1483431.038
2023/6/6 9:45,1483621.957
2023/6/6 9:50,1483621.957
2023/6/6 9:55,1483611.938
2023/6/6 10:00,1483611.938
2023/6/6 10:05,1483735.523
2023/6/6 10:10,1483828.214
2023/6/6 10:15,1483947.214
2023/6/6 10:20,1484020.532
2023/6/6 10:25,1484232.76
2023/6/6 10:30,1484298.017
2023/6/6 10:35,1484475.719
2023/6/6 10:40,1484292.487
2023/6/6 10:45,1484014.209
2023/6/6 10:50,1485340.046
2023/6/6 10:55,1485340.046
2023/6/6 11:00,1486115.055
2023/6/6 11:05,1486217.336
2023/6/6 11:10,1486571.894
2023/6/6 11:15,1486893.078
2023/6/6 11:20,1487252.736
2023/6/6 11:25,1487259.346
2023/6/6 11:30,1487259.346
2023/6/6 11:35,1487229.61
2023/6/6 11:40,1486620.834
2023/6/6 11:45,1486228.044
2023/6/6 11:50,1486506.028
2023/6/6 11:55,1486496.712
2023/6/6 12:00,1486496.712
2023/6/6 12:05,1486496.712
2023/6/6 12:10,1485630.166
2023/6/6 12:15,1484065.976
2023/6/6 12:20,1486267.929
2023/6/6 12:25,1485925.248
2023/6/6 12:30,1485925.248
2023/6/6 12:35,1487963.617
2023/6/6 12:40,1486114.183
2023/6/6 12:45,1486339.675
2023/6/6 12:50,1486339.675
2023/6/6 12:55,1488001.944
2023/6/6 13:00,1487089.647
2023/6/6 13:05,1487089.647
2023/6/6 13:10,1487089.647
2023/6/6 13:15,1487196.608
2023/6/6 13:20,1486669.392
2023/6/6 13:25,1485702.625
2023/6/6 13:30,1485702.625
2023/6/6 13:35,1489060.797
2023/6/6 13:40,1489602.638
2023/6/6 13:45,1487357.518
2023/6/6 13:50,1489984.26
2023/6/6 13:55,1485160.642
2023/6/6 14:00,1485184.671
2023/6/6 14:05,1485184.671
2023/6/6 14:10,1486374.765
2023/6/6 14:15,1486231.018
2023/6/6 14:20,1485712.243
2023/6/6 14:25,1485712.243
2023/6/6 14:30,1486074.206
2023/6/6 14:35,1486624.207
2023/6/6 14:40,1485819.774
2023/6/6 14:45,1486567.607
2023/6/6 14:50,1486392.632
2023/6/6 14:55,1486367.216
2023/6/6 15:00,1485978.988
2023/6/6 15:05,1486292.073
2023/6/6 15:10,1484393.047
2023/6/6 15:15,1483638.256
2023/6/6 15:20,1484036.588
2023/6/6 15:25,1484036.588
2023/6/6 15:30,1484808.991
2023/6/6 15:35,1484808.991
2023/6/6 15:40,1484808.991
2023/6/6 15:45,1484002.776
2023/6/6 15:50,1480230.612
2023/6/6 15:55,1480327.183
2023/6/6 16:00,1479412.64
2023/6/6 16:05,1479412.64
2023/6/6 16:10,1479351.146
2023/6/6 16:15,1477797.286
2023/6/6 16:20,1475705.926
2023/6/6 16:25,1474886.759
2023/6/6 16:30,1474886.759
2023/6/6 16:35,1474886.759
2023/6/6 16:40,1474886.759
2023/6/6 16:45,1474525.663
2023/6/6 16:50,1475203.044
2023/6/6 16:55,1481446.126
2023/6/6 17:00,1481446.126
2023/6/6 17:05,1481446.126
2023/6/6 17:10,1479508.489
2023/6/6 17:15,1476879.15
2023/6/6 17:20,1477072.281
2023/6/6 17:25,1487627.055
2023/6/6 17:30,1487627.055
2023/6/6 17:35,1489563.392
2023/6/6 17:40,1487301.828
2023/6/6 17:45,1484530.892
2023/6/6 17:50,1484715.01
2023/6/6 17:55,1476431.331
2023/6/6 18:00,1475380.705
2023/6/6 18:05,1476926.859
2023/6/6 18:10,1478761.043
2023/6/6 18:15,1478978.306
2023/6/6 18:20,1479351.601
2023/6/6 18:25,1478928.359
2023/6/6 18:30,1481291.229
2023/6/6 18:35,1477356.055
2023/6/6 18:40,1478906.652
2023/6/6 18:45,1478288.575
2023/6/6 18:50,1477640.933
2023/6/6 18:55,1477640.933
2023/6/6 19:00,1478531.514
2023/6/6 19:05,1477457.415
2023/6/6 19:10,1478144.137
2023/6/6 19:15,1477846.606
2023/6/6 19:20,1483817.775
2023/6/6 19:25,1482174.396
2023/6/6 19:30,1482388.506
2023/6/6 19:35,1482848.81
2023/6/6 19:40,1483347.496
2023/6/6 19:45,1485623.348
2023/6/6 19:50,1494340.279
2023/6/6 19:55,1494340.279
2023/6/6 20:00,1494340.279
2023/6/6 20:05,1493835.047
2023/6/6 20:10,1493181.772
2023/6/6 20:15,1486925.509
2023/6/6 20:20,1485328.755
2023/6/6 20:25,1485942.868
2023/6/6 20:30,1484744.051
2023/6/6 20:35,1486659.106
2023/6/6 20:40,1484168.297
2023/6/6 20:45,1484168.297
2023/6/6 20:50,1484168.297
2023/6/6 20:55,1484168.297
2023/6/6 21:00,1485480.72
2023/6/6 21:05,1485382.403
2023/6/6 21:10,1487073.933
2023/6/6 21:15,1486160.713
2023/6/6 21:20,1486756.308
2023/6/6 21:25,1487506.646
2023/6/6 21:30,1487235.911
2023/6/6 21:35,1487831.926
2023/6/6 21:40,1485816.37
2023/6/6 21:45,1486481.918
2023/6/6 21:50,1485997.502
2023/6/6 21:55,1486112.981
2023/6/6 22:00,1486094.257
2023/6/6 22:05,1486046.657
2023/6/6 22:10,1485541.419
2023/6/6 22:15,1486041.307
2023/6/6 22:20,1486345.307
2023/6/6 22:25,1486395.362
2023/6/6 22:30,1484790.403
2023/6/6 22:35,1484919.795
2023/6/6 22:40,1484785.888
2023/6/6 22:45,1484785.888
2023/6/6 22:50,1484841.325
2023/6/6 22:55,1485092.284
2023/6/6 23:00,1484616.625
2023/6/6 23:05,1482966.196
2023/6/6 23:10,1483975.743
2023/6/6 23:15,1484107.589
2023/6/6 23:20,1481562.162
2023/6/6 23:25,1476350.877
2023/6/6 23:30,1474916.275
2023/6/6 23:35,1483301.642
2023/6/6 23:40,1484091.625
2023/6/6 23:45,1484192.938
2023/6/6 23:50,1482821.433
2023/6/8 0:30,1483061.901
2023/6/8 0:35,1482100.023
2023/6/8 0:40,1481922.654
2023/6/8 0:45,1481922.654
2023/6/8 0:50,1482533.436
2023/6/8 0:55,1482662.096
2023/6/8 1:00,1482649.826
2023/6/8 1:05,1482502.553
2023/6/8 1:10,1482362.191
2023/6/8 1:15,1482108.678
2023/6/8 1:20,1482406.31
2023/6/8 1:25,1482520.894
2023/6/8 1:30,1482453.047
2023/6/8 1:35,1482624.509
2023/6/8 1:40,1482664.12
2023/6/8 1:45,1482783.681
2023/6/8 1:50,1482872.008
2023/6/8 1:55,1482642.263
2023/6/8 2:00,1482642.263
2023/6/8 2:05,1482709.773
2023/6/8 2:10,1483269.71
2023/6/8 2:15,1483319.546
2023/6/8 2:20,1483768.414
2023/6/8 2:25,1484835.598
2023/6/8 2:30,1484498.303
2023/6/8 2:35,1483802.04
2023/6/8 2:40,1483802.04
2023/6/8 2:45,1483802.04
2023/6/8 2:50,1482566.843
2023/6/8 2:55,1482566.843
2023/6/8 3:00,1481265.452
2023/6/8 3:05,1481265.452
2023/6/8 3:10,1481265.452
2023/6/8 3:15,1480363.017
2023/6/8 3:20,1478874.784
2023/6/8 3:25,1476369.185
2023/6/8 3:30,1476369.185
2023/6/8 3:35,1477222.625
2023/6/8 3:40,1478405.063
2023/6/8 3:45,1478143.517
2023/6/8 3:50,1478497.028
2023/6/8 3:55,1480162.526
2023/6/8 4:00,1480058.101
2023/6/8 4:05,1480774.485
2023/6/8 4:10,1480810.72
2023/6/8 4:15,1480827.175
2023/6/8 4:20,1480978.229
2023/6/8 4:25,1480810.742
2023/6/8 4:30,1481459.099
2023/6/8 4:35,1481395.63
2023/6/8 4:40,1481152.497
2023/6/8 4:45,1481423.725
2023/6/8 4:50,1481430.144
2023/6/8 4:55,1481520.426
2023/6/8 5:00,1481886.788
2023/6/8 5:05,1481836.253
2023/6/8 5:10,1482268.648
2023/6/8 5:15,1482102.423
2023/6/8 5:20,1482328.384
2023/6/8 5:25,1481769.89
2023/6/8 5:30,1482486.739
2023/6/8 5:35,1483145.329
2023/6/8 5:40,1483579.828
2023/6/8 5:45,1484191.439
2023/6/8 5:50,1486516.157
2023/6/8 5:55,1485542.913
2023/6/8 6:00,1486181.004
2023/6/8 6:05,1485235.49
2023/6/8 6:10,1485235.49
2023/6/8 6:15,1485235.49
2023/6/8 6:20,1485235.49
2023/6/8 6:25,1487959.212
2023/6/8 6:30,1488673.55
2023/6/8 6:35,1487926.989
2023/6/8 6:40,1487233.488
2023/6/8 6:45,1489852.396
2023/6/8 6:50,1489852.396
2023/6/8 6:55,1489829.33
2023/6/8 7:00,1489829.33
2023/6/8 7:05,1489460.58
2023/6/8 7:10,1487868.395
2023/6/8 7:15,1487782.321
2023/6/8 7:20,1487671.813
2023/6/8 7:25,1486896.847
2023/6/8 7:30,1486895.022
2023/6/8 7:35,1486022.479
2023/6/8 7:40,1486022.479
2023/6/8 7:45,1489330.258
2023/6/8 7:50,1488789.079
2023/6/8 7:55,1489124.251
2023/6/8 8:00,1490203.232
2023/6/8 8:05,1490074.667
2023/6/8 8:10,1490074.667
2023/6/8 8:15,1489640.759
2023/6/8 8:20,1489272.062
2023/6/8 8:25,1490070.324
2023/6/8 8:30,1490070.324
2023/6/8 8:35,1490072.147
2023/6/8 8:40,1490617.814
2023/6/8 8:45,1490600.606
2023/6/8 8:50,1491061.821
2023/6/8 8:55,1491379.127
2023/6/8 9:00,1491379.127
2023/6/8 9:05,1489706.069
2023/6/8 9:10,1489706.069
2023/6/8 9:15,1489706.069
2023/6/8 9:20,1490553.469
2023/6/8 9:25,1490281.916
2023/6/8 9:30,1490237.152
2023/6/8 9:35,1488970.567
2023/6/8 9:40,1488970.567
2023/6/8 9:45,1490078.264
2023/6/8 9:50,1490497.395
2023/6/8 9:55,1490563.111
2023/6/8 10:00,1490563.111
2023/6/8 10:05,1490511.979
2023/6/8 10:10,1490653.949
2023/6/8 10:15,1490247.842
2023/6/8 10:20,1489631.498
2023/6/8 10:25,1491165.744
2023/6/8 10:30,1490751.965
2023/6/8 10:35,1490162.225
2023/6/8 10:40,1485724.991
2023/6/8 10:45,1487386.45
2023/6/8 10:50,1487386.45
2023/6/8 10:55,1487475.539
2023/6/8 11:00,1487475.539
2023/6/8 11:05,1487277.124
2023/6/8 11:10,1487206.284
2023/6/8 11:15,1487144.168
2023/6/8 11:20,1487221.278
2023/6/8 11:25,1486573.317
2023/6/8 11:30,1487078.709
2023/6/8 11:35,1487679.073
2023/6/8 11:40,1487604.408
2023/6/8 11:45,1487573.25
2023/6/8 11:50,1487701.909
2023/6/8 11:55,1487648.103
2023/6/8 12:00,1487648.103
2023/6/8 12:05,1486833.559
2023/6/8 12:10,1486507.976
2023/6/8 12:15,1485754.702
2023/6/8 12:20,1485678.913
2023/6/8 12:25,1484825.339
2023/6/8 12:30,1485442.285
2023/6/8 12:35,1489788.122
2023/6/8 12:40,1489788.122
2023/6/8 12:45,1490368.16
2023/6/8 12:50,1490368.16
2023/6/8 12:55,1490368.16
2023/6/8 13:00,1492777.685
2023/6/8 13:05,1492782.997
2023/6/8 13:10,1492849.015
2023/6/8 13:15,1493317.367
2023/6/8 13:20,1492753.132
2023/6/8 13:25,1492753.132
2023/6/8 13:30,1492956.39
2023/6/8 13:35,1495622.082
2023/6/8 13:40,1495761.682
2023/6/8 13:45,1495761.682
2023/6/8 13:50,1497049.136
2023/6/8 13:55,1494396.114
2023/6/8 14:00,1494461.05
2023/6/8 14:05,1494932.953
2023/6/8 14:10,1494932.953
2023/6/8 14:15,1493902.324
2023/6/8 14:20,1494261.606
2023/6/8 14:25,1493824.026
2023/6/8 14:30,1493305.945
2023/6/8 14:35,1492543.527
2023/6/8 14:40,1493251.084
2023/6/8 14:45,1493257.575
2023/6/8 14:50,1493343.019
2023/6/8 14:55,1493089.997
2023/6/8 15:00,1493089.997
2023/6/8 15:05,1494313.003
2023/6/8 15:10,1494424.417
2023/6/8 15:15,1494360.154
2023/6/8 15:20,1494351.11
2023/6/8 15:25,1494351.11
2023/6/8 15:30,1494535.51
2023/6/8 15:35,1494535.51
2023/6/8 15:40,1494942.382
2023/6/8 15:45,1494942.382
2023/6/8 15:50,1493654.663
2023/6/8 15:55,1493654.663
2023/6/8 16:00,1493654.663
2023/6/8 16:05,1493654.663
2023/6/8 16:10,1493654.663
