time,
2023/6/14 22:10,896527
2023/6/14 22:15,896527
2023/6/14 22:20,895952.5212
2023/6/14 22:25,896527
2023/6/14 22:30,896527
2023/6/14 22:35,897533.4449
2023/6/14 22:40,895782.7941
2023/6/14 22:45,896948.466
2023/6/14 22:50,896725.3693
2023/6/14 22:55,896333.4846
2023/6/14 23:00,896549.8408
2023/6/14 23:05,896701.1269
2023/6/14 23:10,896527
2023/6/14 23:15,896145.9512
2023/6/14 23:20,896164.7184
2023/6/14 23:25,896945.6947
2023/6/14 23:30,895788.603
2023/6/14 23:35,896945.956
2023/6/14 23:40,896475.478
2023/6/14 23:45,898011.125
2023/6/14 23:50,896527
2023/6/14 23:55,895328.2058
2023/6/15 0:30,896511.2589
2023/6/15 0:35,896569.4103
2023/6/15 0:40,896527
2023/6/15 0:45,896583.8921
2023/6/15 0:50,896508.3018
2023/6/15 0:55,896445.5455
2023/6/15 1:00,896517.0458
2023/6/15 1:05,896527
2023/6/15 1:10,896582.9034
2023/6/15 1:15,896637.6521
2023/6/15 1:20,897544.2728
2023/6/15 1:25,896527
2023/6/15 1:30,896758.8799
2023/6/15 1:35,896701.6253
2023/6/15 1:40,896527
2023/6/15 1:45,896790.2339
2023/6/15 1:50,897412.4231
2023/6/15 1:55,896058.7981
2023/6/15 2:00,895398.3833
2023/6/15 2:05,896615.1191
2023/6/15 2:10,896527
2023/6/15 2:15,896282.2982
2023/6/15 2:20,896160.5233
2023/6/15 2:25,895797.8878
2023/6/15 2:30,896941.5783
2023/6/15 2:35,896527
2023/6/15 2:40,896332.1977
2023/6/15 2:45,896547.8669
2023/6/15 2:50,896527
2023/6/15 2:55,896819.3155
2023/6/15 3:00,896527
2023/6/15 3:05,896527
2023/6/15 3:10,896527
2023/6/15 3:15,896527
2023/6/15 3:20,896754.2415
2023/6/15 3:25,896527
2023/6/15 3:30,896182.5919
2023/6/15 3:35,896521.1004
2023/6/15 3:40,896527
2023/6/15 3:45,896508.2668
2023/6/15 3:50,896527.4441
2023/6/15 3:55,896527
2023/6/15 4:00,896645.2122
2023/6/15 4:05,896527
2023/6/15 4:10,896631.448
2023/6/15 4:15,896562.8679
2023/6/15 4:20,896527
2023/6/15 4:25,896617.2067
2023/6/15 4:30,896647.9974
2023/6/15 4:35,896634.9226
2023/6/15 4:40,896527
2023/6/15 4:45,896491.6474
2023/6/15 4:50,896507.1954
2023/6/15 4:55,896618.568
2023/6/15 5:00,896567.7014
2023/6/15 5:05,896456.2377
2023/6/15 5:10,896558.0201
2023/6/15 5:15,896294.3195
2023/6/15 5:20,896453.4839
2023/6/15 5:25,896458.5634
2023/6/15 5:30,896542.2266
2023/6/15 5:35,896481.6771
2023/6/15 5:40,896584.2421
2023/6/15 5:45,896500.6157
2023/6/15 5:50,896439.5825
2023/6/15 5:55,897264.8713
2023/6/15 6:00,895664.7122
2023/6/15 6:05,896527
2023/6/15 6:10,897644.8648
2023/6/15 6:15,896527
2023/6/15 6:20,896527
2023/6/15 6:25,894392.5701
2023/6/15 6:30,895383.8006
2023/6/15 6:35,896527
2023/6/15 6:40,896527
2023/6/15 6:45,897246.8224
2023/6/15 6:50,895846.2372
2023/6/15 6:55,896315.6182
2023/6/15 7:00,896440.6452
2023/6/15 7:05,896596.8479
2023/6/15 7:10,896527
2023/6/15 7:15,896415.6191
2023/6/15 7:20,896054.4999
2023/6/15 7:25,896527.4405
2023/6/15 7:30,896527
2023/6/15 7:35,896331.8277
2023/6/15 7:40,896550.5577
2023/6/15 7:45,896261.0952
2023/6/15 7:50,896655.3457
2023/6/15 7:55,896579.3204
2023/6/15 8:00,896489.2208
2023/6/15 8:05,896555.8923
2023/6/15 8:10,896516.5074
2023/6/15 8:15,896473.9089
2023/6/15 8:20,896903.9532
2023/6/15 8:25,896549.9402
2023/6/15 8:30,896900.4198
2023/6/15 8:35,896233.5571
2023/6/15 8:40,896287.2016
2023/6/15 8:45,896527
2023/6/15 8:50,895713.6223
2023/6/15 8:55,896173.2735
2023/6/15 9:00,895973.7308
2023/6/15 9:05,896795.6959
2023/6/15 9:10,896891.9038
2023/6/15 9:15,896178.4955
2023/6/15 9:20,896335.6105
2023/6/15 9:25,896503.374
2023/6/15 9:30,894987.0171
2023/6/15 9:35,896527
2023/6/15 9:40,896548.3542
2023/6/15 9:45,895975.0856
2023/6/15 9:50,896798.9076
2023/6/15 9:55,896472.8398
2023/6/15 10:00,895628.7948
2023/6/15 10:05,896071.5063
2023/6/15 10:10,896527
2023/6/15 10:15,896197.266
2023/6/15 10:20,896535.3455
2023/6/15 10:25,896505.2812
2023/6/15 10:30,896532.5284
2023/6/15 10:35,896506.6443
2023/6/15 10:40,896202.7689
2023/6/15 10:45,896422.0384
2023/6/15 10:50,896449.091
2023/6/15 10:55,896623.7476
2023/6/15 11:00,896532.1525
2023/6/15 11:05,895959.6374
2023/6/15 11:10,896527
2023/6/15 11:15,896045.6454
2023/6/15 11:20,896527
2023/6/15 11:25,896000.7588
2023/6/15 11:30,901137.283
2023/6/15 11:35,898021.733
2023/6/15 11:40,895733.2019
2023/6/15 11:45,897472.7081
2023/6/15 11:50,896377.1224
2023/6/15 11:55,894286.7582
2023/6/15 12:00,896683.9471
2023/6/15 12:05,896556.7577
2023/6/15 12:10,896535.8063
2023/6/15 12:15,895980.4202
2023/6/15 12:20,896527
2023/6/15 12:25,896159.2753
2023/6/15 12:30,897652.4494
2023/6/15 12:35,895717.8419
2023/6/15 12:40,896427.2801
2023/6/15 12:45,896684.2002
2023/6/15 12:50,896527
2023/6/15 12:55,896527
2023/6/15 13:00,896100.0618
2023/6/15 13:05,896898.6347
2023/6/15 13:10,896598.4563
2023/6/15 13:15,898062.6848
2023/6/15 13:20,896648.1352
2023/6/15 13:25,896843.4212
2023/6/15 13:30,894862.1408
2023/6/15 13:35,896779.4798
2023/6/15 13:40,895831.2932
2023/6/15 13:45,896981.5408
2023/6/15 13:50,896527
2023/6/15 13:55,896521.6335
2023/6/15 14:00,896527
2023/6/15 14:05,896527
2023/6/15 14:10,896527
2023/6/15 14:15,895590.8325
2023/6/15 14:20,896591.7875
2023/6/15 14:25,896460.14
2023/6/15 14:30,896716.4716
2023/6/15 14:35,896756.6321
2023/6/15 14:40,896150.614
2023/6/15 14:45,896542.9572
2023/6/15 14:50,896579.6712
2023/6/15 14:55,897197.2996
2023/6/15 15:00,896527
2023/6/15 15:05,896637.1185
2023/6/15 15:10,896493.557
2023/6/15 15:15,896523.4077
2023/6/15 15:20,896404.7471
2023/6/15 15:25,896255.9958
2023/6/15 15:30,896259.7095
2023/6/15 15:35,896444.1034
2023/6/15 15:40,896945.851
2023/6/15 15:45,897052.4594
2023/6/15 15:50,896527
2023/6/15 15:55,896925.6373
2023/6/15 16:00,896708.2145
2023/6/15 16:05,895985.8855
2023/6/15 16:10,896527
2023/6/15 16:15,896713.7902
2023/6/15 16:20,896540.2483
2023/6/15 16:25,896479.1429
2023/6/15 16:30,896527
2023/6/15 16:35,896505.8208
2023/6/15 16:40,896658.063
2023/6/15 16:45,896302.9984
2023/6/15 16:50,896527
2023/6/15 16:55,896600.8259
2023/6/15 17:00,896455.0417
2023/6/15 17:05,896298.5572
2023/6/15 17:10,896249.3239
2023/6/15 17:15,896527
2023/6/15 17:20,896527
2023/6/15 17:25,896527
2023/6/15 17:30,896008.0596
2023/6/15 17:35,896903.0939
2023/6/15 17:40,896459.0904
2023/6/15 17:45,896352.4423
2023/6/15 17:50,896527
2023/6/15 17:55,897259.3649
2023/6/15 18:00,896527
2023/6/15 18:05,896527
2023/6/15 18:10,896959.6235
2023/6/15 18:15,896527
2023/6/15 18:20,896187.4808
2023/6/15 18:25,896527
2023/6/15 18:30,896329.6961
2023/6/15 18:35,896788.7015
2023/6/15 18:40,896527
2023/6/15 18:45,895989.2882
2023/6/15 18:50,896328.9437
2023/6/15 18:55,896547.1843
2023/6/15 19:00,894912.5463
2023/6/15 19:05,898774.6496
2023/6/15 19:10,896527
2023/6/15 19:15,897633.5993
2023/6/15 19:20,896527
2023/6/15 19:25,896158.1142
2023/6/15 19:30,895391.7809
2023/6/15 19:35,897503.209
2023/6/15 19:40,895803.513
2023/6/15 19:45,896527
2023/6/15 19:50,897775.9675
2023/6/15 19:55,893725.3292
2023/6/15 20:00,896725.5865
2023/6/15 20:05,896236.3239
2023/6/15 20:10,897621.6421
2023/6/15 20:15,896527
2023/6/15 20:20,896527
2023/6/15 20:25,895767.7607
2023/6/15 20:30,897039.9948
2023/6/15 20:35,895310.0513
2023/6/15 20:40,896527
2023/6/15 20:45,896527
2023/6/15 20:50,896527
2023/6/15 20:55,896904.5927
2023/6/15 21:00,898243.8352
2023/6/15 21:05,896527
2023/6/15 21:10,896851.4832
2023/6/15 21:15,895526.9569
2023/6/15 21:20,896687.2604
2023/6/15 21:25,896713.231
2023/6/15 21:30,895759.755
2023/6/15 21:35,896527
2023/6/15 21:40,895694.05
2023/6/15 21:45,896527
2023/6/15 21:50,897817.1072
2023/6/15 21:55,896531.9796
2023/6/15 22:00,896584.6733
2023/6/15 22:05,896611.81
2023/6/15 22:10,896527
2023/6/15 22:15,896823.2653
2023/6/15 22:20,896142.5229
2023/6/15 22:25,897156.9329
2023/6/15 22:30,896623.6354
2023/6/15 22:35,896085.8022
2023/6/15 22:40,896593.914
2023/6/15 22:45,896527
2023/6/15 22:50,896234.626
2023/6/15 22:55,896626.3547
2023/6/15 23:00,896727.2938
2023/6/15 23:05,896527
2023/6/15 23:10,896778.4432
2023/6/15 23:15,896419.7615
2023/6/15 23:20,895997.253
2023/6/15 23:25,896366.4697
2023/6/15 23:30,896542.6305
2023/6/15 23:35,896912.9309
2023/6/15 23:40,896527
2023/6/15 23:45,896366.2494
2023/6/16 0:35,896525.8074
2023/6/16 0:40,896577.3369
2023/6/16 0:45,896681.4401
2023/6/16 0:50,896527
2023/6/16 0:55,896341.0612
2023/6/16 1:00,896324.3618
2023/6/16 1:05,896449.7953
2023/6/16 1:10,896527
2023/6/16 1:15,896699.2865
2023/6/16 1:20,896551.3869
2023/6/16 1:25,896498.4064
2023/6/16 1:30,896520.0985
2023/6/16 1:35,896608.1761
2023/6/16 1:40,896494.1162
2023/6/16 1:45,896757.4492
2023/6/16 1:50,896129.4226
2023/6/16 1:55,896527
2023/6/16 2:00,896508.9781
2023/6/16 2:05,896527
2023/6/16 2:10,896584.0726
2023/6/16 2:15,896530.8405
2023/6/16 2:20,896527
2023/6/16 2:25,896464.9949
2023/6/16 2:30,896517.7703
2023/6/16 2:35,896455.4947
2023/6/16 2:40,896527
2023/6/16 2:45,896525.0279
2023/6/16 2:50,897040.5731
2023/6/16 2:55,896650.9297
2023/6/16 3:00,896569.3802
2023/6/16 3:05,896513.4205
2023/6/16 3:10,896536.5866
2023/6/16 3:15,896552.1912
2023/6/16 3:20,896527
2023/6/16 3:25,896537.6619
2023/6/16 3:30,896507.2875
2023/6/16 3:35,896489.4568
2023/6/16 3:40,896773.2006
2023/6/16 3:45,896516.8749
2023/6/16 3:50,897080.3278
2023/6/16 3:55,896527
2023/6/16 4:00,896522.2493
2023/6/16 4:05,896391.9729
2023/6/16 4:10,896088.6966
2023/6/16 4:15,896958.7006
2023/6/16 4:20,895497.4472
2023/6/16 4:25,896472.7832
2023/6/16 4:30,897317.3197
2023/6/16 4:35,896351.1734
2023/6/16 4:40,896527
2023/6/16 4:45,896919.3251
2023/6/16 4:50,896500.6751
2023/6/16 4:55,896527
2023/6/16 5:00,896576.8095
2023/6/16 5:05,896471.0588
2023/6/16 5:10,896527
2023/6/16 5:15,896527
2023/6/16 5:20,896212.7926
2023/6/16 5:25,896561.3177
2023/6/16 5:30,896531.7329
2023/6/16 5:35,896527
2023/6/16 5:40,896243.5961
2023/6/16 5:45,896563.7368
2023/6/16 5:50,896816.9536
2023/6/16 5:55,896343.2273
2023/6/16 6:00,896759.4499
2023/6/16 6:05,896527
2023/6/16 6:10,896527
2023/6/16 6:15,896527
2023/6/16 6:20,896534.3498
2023/6/16 6:25,896368.0665
2023/6/16 6:30,896627.7764
2023/6/16 6:35,896612.2431
2023/6/16 6:40,896428.3585
2023/6/16 6:45,897271.9368
2023/6/16 6:50,896527
2023/6/16 6:55,896527
2023/6/16 7:00,896599.7784
2023/6/16 7:05,896527
2023/6/16 7:10,896065.9761
2023/6/16 7:15,896591.5423
2023/6/16 7:20,896434.8222
2023/6/16 7:25,896486.6325
2023/6/16 7:30,896477.5917
2023/6/16 7:35,896527
2023/6/16 7:40,896467.6462
2023/6/16 7:45,896787.3952
2023/6/16 7:50,896407.3641
2023/6/16 7:55,896764.939
2023/6/16 8:00,896544.28
2023/6/16 8:05,896189.9405
2023/6/16 8:10,896488.4867
2023/6/16 8:15,896527
2023/6/16 8:20,895884.1218
2023/6/16 8:25,896527
2023/6/16 8:30,896232.0703
2023/6/16 8:35,896527
2023/6/16 8:40,896527
2023/6/16 8:45,896598.2058
2023/6/16 8:50,896451.174
2023/6/16 8:55,896452.2112
2023/6/16 9:00,896608.7995
2023/6/16 9:05,897450.512
2023/6/16 9:10,896956.2968
2023/6/16 9:15,896527
2023/6/16 9:20,896527
2023/6/16 9:25,896536.9581
2023/6/16 9:30,896527
2023/6/16 9:35,896527
2023/6/16 9:40,896928.0732
2023/6/16 9:45,896528.877
2023/6/16 9:50,896570.5267
2023/6/16 9:55,896516.8734
2023/6/16 10:00,896527
2023/6/16 10:05,896329.5142
2023/6/16 10:10,895800.2243
2023/6/16 10:15,896582.1335
2023/6/16 10:20,896591.6916
2023/6/16 10:25,896482.1925
2023/6/16 10:30,896527
2023/6/16 10:35,896527
2023/6/16 10:40,896372.4872
2023/6/16 10:45,896546.178
2023/6/16 10:50,896541.5682
2023/6/16 10:55,896560.9659
2023/6/16 11:00,896621.7148
2023/6/16 11:05,896552.5148
2023/6/16 11:10,896438.4629
2023/6/16 11:15,896375.4985
2023/6/16 11:20,896029.0182
2023/6/16 11:25,897243.517
2023/6/16 11:30,896506.0791
2023/6/16 11:35,896790.7788
2023/6/16 11:40,896527
2023/6/16 11:45,896527
2023/6/16 11:50,896255.6196
2023/6/16 11:55,896506.4267
2023/6/16 12:00,896635.0832
2023/6/16 12:05,896513.5785
2023/6/16 12:10,896533.565
2023/6/16 12:15,896419.718
2023/6/16 12:20,896218.5364
2023/6/16 12:25,896589.3599
2023/6/16 12:30,896886.8226
2023/6/16 12:35,896319.78
2023/6/16 12:40,896824.3121
2023/6/16 12:45,896527
2023/6/16 12:50,895955.4148
2023/6/16 12:55,896527
2023/6/16 13:00,896189.9458
2023/6/16 13:05,896527
2023/6/16 13:10,896527
2023/6/16 13:15,897541.8489
2023/6/16 13:20,896255.589
2023/6/16 13:25,896024.0052
2023/6/16 13:30,896235.6042
2023/6/16 13:35,898510.0713
2023/6/16 13:40,896870.8684
2023/6/16 13:45,896527
2023/6/16 13:50,896259.1033
2023/6/16 13:55,896591.7179
2023/6/16 14:00,896295.5309
2023/6/16 14:05,896798.9326
2023/6/16 14:10,896780.6058
2023/6/16 14:15,895747.8997
2023/6/16 14:20,896184.5876
2023/6/16 14:25,897394.9081
2023/6/16 14:30,897029.3701
2023/6/16 14:35,896313.8851
2023/6/16 14:40,896527
2023/6/16 14:45,895471.7903
2023/6/16 14:50,896527
2023/6/16 14:55,899155.9998
2023/6/16 15:00,894843.8463
2023/6/16 15:05,896527
2023/6/16 15:10,896427.3894
2023/6/16 15:15,896655.0258
2023/6/16 15:20,896573.6362
2023/6/16 15:25,896411.8229
2023/6/16 15:30,896492.6749
2023/6/16 15:35,896618.4343
2023/6/16 15:40,896427.6879
2023/6/16 15:45,896538.4016
2023/6/16 15:50,896527
2023/6/16 15:55,897760.0279
2023/6/16 16:00,896355.8086
2023/6/16 16:05,896546.1183
2023/6/16 16:10,896527
2023/6/16 16:15,895199.7706
2023/6/16 16:20,896527
2023/6/16 16:25,896527
2023/6/16 16:30,896527
2023/6/16 16:35,896527
2023/6/16 16:40,896400.2963
2023/6/16 16:45,896582.187
2023/6/16 16:50,899410.0913
2023/6/16 16:55,896329.8864
2023/6/16 17:00,896575.6762
2023/6/16 17:05,893019.3275
2023/6/16 17:10,894583.2738
2023/6/16 17:15,896803.4578
2023/6/16 17:20,899371.9542
2023/6/16 17:25,894998.1839
2023/6/16 17:30,896527
2023/6/16 17:35,896527
2023/6/16 17:40,895238.2043
2023/6/16 17:45,900128.7587
2023/6/16 17:50,896682.8165
2023/6/16 17:55,897192.9602
2023/6/16 18:00,895127.2149
2023/6/16 18:05,902945.5494
2023/6/16 18:10,896527
2023/6/16 18:15,897200.445
2023/6/16 18:20,895014.5827
2023/6/16 18:25,883248.1186
2023/6/16 18:30,895299.973
2023/6/16 18:35,896527
2023/6/16 18:40,898308.3305
2023/6/16 18:45,896527
2023/6/16 18:50,897595.0506
2023/6/16 18:55,896776.9846
2023/6/16 19:00,896742.0639
2023/6/16 19:05,895636.8825
2023/6/16 19:10,896716.7812
2023/6/16 19:15,897593.6026
2023/6/16 19:20,897848.1014
2023/6/16 19:25,896705.4064
2023/6/16 19:30,894297.6488
2023/6/16 19:35,896488.1237
2023/6/16 19:40,896527
2023/6/16 19:45,896486.8627
2023/6/16 19:50,896596.1269
2023/6/16 19:55,896527
2023/6/16 20:00,894872.3305
2023/6/16 20:05,896048.1686
2023/6/16 20:10,896804.8104
2023/6/16 20:15,896989.4579
2023/6/16 20:20,896561.4639
2023/6/16 20:25,897059.4918
2023/6/16 20:30,896527
2023/6/16 20:35,895952.2257
2023/6/16 20:40,897182.3483
2023/6/16 20:45,896527
2023/6/16 20:50,895193.0545
2023/6/16 20:55,897455.7077
2023/6/16 21:00,895064.8773
2023/6/16 21:05,896944.5417
2023/6/16 21:10,896527
2023/6/16 21:15,895174.3564
2023/6/16 21:20,898239.0835
2023/6/16 21:25,898369.084
2023/6/16 21:30,895768.3299
2023/6/16 21:35,896865.4012
2023/6/16 21:40,895944.1739
2023/6/16 21:45,897164.434
2023/6/16 21:50,896074.2075
2023/6/16 21:55,895956.6014
2023/6/16 22:00,897267.8974
2023/6/16 22:05,896527
2023/6/16 22:10,896596.8698
2023/6/16 22:15,896244.9512
2023/6/16 22:20,896922.3219
2023/6/16 22:25,896552.028
2023/6/16 22:30,896942.8367
2023/6/16 22:35,896130.7183
2023/6/16 22:40,897003.3916
2023/6/16 22:45,895905.7733
2023/6/16 22:50,896417.592
2023/6/16 22:55,896527
2023/6/16 23:00,896528.5368
2023/6/16 23:05,896752.4173
2023/6/16 23:10,896527
2023/6/16 23:15,896527
2023/6/16 23:20,897093.0649
2023/6/16 23:25,894859.5011
2023/6/16 23:30,897077.0151
2023/6/16 23:35,896991.4149
2023/6/16 23:40,896228.5222
2023/6/16 23:45,896613.6298
2023/6/16 23:50,896456.5176
