time,
2023/5/17 7:35,13000.39196
2023/5/17 7:40,13001.41102
2023/5/17 7:45,12989.69756
2023/5/17 7:50,12989.69756
2023/5/17 7:55,12989.69756
2023/5/17 8:00,12989.69756
2023/5/17 8:05,12983.67898
2023/5/17 8:10,12982.30364
2023/5/17 8:15,12982.28774
2023/5/17 8:20,12986.14045
2023/5/17 8:25,12986.14045
2023/5/17 8:30,12986.62957
2023/5/17 8:35,12989.51707
2023/5/17 8:40,12989.51707
2023/5/17 8:45,12989.88823
2023/5/17 8:50,12989.84489
2023/5/17 8:55,12991.43728
2023/5/17 9:00,12991.98256
2023/5/17 9:05,12991.98256
2023/5/17 9:10,12991.98256
2023/5/17 9:15,12992.96537
2023/5/17 9:20,12992.96537
2023/5/17 9:25,12991.0575
2023/5/17 9:30,12990.59417
2023/5/17 9:35,12990.35759
2023/5/17 9:40,12990.35759
2023/5/17 9:45,12990.76612
2023/5/17 9:50,12991.23746
2023/5/17 9:55,12991.23746
2023/5/17 10:00,12991.92769
2023/5/17 10:05,12991.92769
2023/5/17 10:10,12991.89844
2023/5/17 10:15,12992.45753
2023/5/17 10:20,12992.38504
2023/5/17 10:25,12992.38504
2023/5/17 10:30,12991.73261
2023/5/17 10:35,12991.73261
2023/5/17 10:40,12991.03381
2023/5/17 10:45,12991.03381
2023/5/17 10:50,12990.34328
2023/5/17 10:55,12990.94706
2023/5/17 11:00,12991.56051
2023/5/17 11:05,12991.58044
2023/5/17 11:10,12991.58044
2023/5/17 11:15,12985.03206
2023/5/17 11:20,12989.15159
2023/5/17 11:25,12986.06405
2023/5/17 11:30,12984.36994
2023/5/17 11:35,12984.36994
2023/5/17 11:40,12991.23303
2023/5/17 11:45,12991.23303
2023/5/17 11:50,12991.23303
2023/5/17 11:55,12985.21935
2023/5/17 12:00,12986.20417
2023/5/17 12:05,12981.20082
2023/5/17 12:10,12981.7198
2023/5/17 12:15,12995.14345
2023/5/17 12:20,12993.58417
2023/5/17 12:25,12991.41883
2023/5/17 12:30,12995.75118
2023/5/17 12:35,12997.07788
2023/5/17 12:40,12996.89334
2023/5/17 12:45,12994.66679
2023/5/17 12:50,12996.29387
2023/5/17 12:55,12996.29387
2023/5/17 13:00,12996.93332
2023/5/17 13:05,12996.90534
2023/5/17 13:10,12996.39567
2023/5/17 13:15,12996.01762
2023/5/17 13:20,12996.01762
2023/5/17 13:25,12996.01762
2023/5/17 13:30,12996.01762
2023/5/17 13:35,12993.93488
2023/5/17 13:40,12994.74801
2023/5/17 13:45,12998.32695
2023/5/17 13:50,13001.31888
2023/5/17 13:55,13001.31888
2023/5/17 14:00,12989.22716
2023/5/17 14:05,12985.39321
2023/5/17 14:10,12985.39321
2023/5/17 14:15,12983.26453
2023/5/17 14:20,13014.86526
2023/5/17 14:25,13017.67188
2023/5/17 14:30,13023.27615
2023/5/17 14:35,13027.33573
2023/5/17 14:40,13006.01395
2023/5/17 14:45,12997.14364
2023/5/17 14:50,13002.30547
2023/5/17 14:55,13002.30547
2023/5/17 15:00,13004.29165
2023/5/17 15:05,13010.71305
2023/5/17 15:10,13011.54172
2023/5/17 15:15,13013.5388
2023/5/17 15:20,13020.75414
2023/5/17 15:25,13020.75414
2023/5/17 15:30,13009.50124
2023/5/17 15:35,13012.02371
2023/5/17 15:40,13014.62251
2023/5/17 15:45,13009.7786
2023/5/17 15:50,13009.7786
2023/5/17 15:55,13012.33426
2023/5/17 16:00,13015.62269
2023/5/17 16:05,13004.35155
2023/5/17 16:10,13010.42666
2023/5/17 16:15,13013.9834
2023/5/17 16:20,13013.9834
2023/5/17 16:25,13009.36275
2023/5/17 16:30,13013.70723
2023/5/17 16:35,13021.37239
2023/5/17 16:40,13009.68789
2023/5/17 16:45,13007.83409
2023/5/17 16:50,12999.9583
2023/5/17 16:55,12997.72882
2023/5/17 17:00,13008.30486
2023/5/17 17:05,13010.41329
2023/5/17 17:10,13010.87982
2023/5/17 17:15,13010.87982
2023/5/17 17:20,13011.15649
2023/5/17 17:25,13011.01801
2023/5/17 17:30,13011.01801
2023/5/17 17:35,13002.79466
2023/5/17 17:40,13005.13184
2023/5/17 17:45,13000.8456
2023/5/17 17:50,12972.1632
2023/5/17 17:55,12978.38815
2023/5/17 18:00,12959.00577
2023/5/17 18:05,12959.00577
2023/5/17 18:10,12961.88156
2023/5/17 18:15,12980.32614
2023/5/17 18:20,12978.98453
2023/5/17 18:25,12978.98453
2023/5/17 18:30,12981.62265
2023/5/17 18:35,12973.51299
2023/5/17 18:40,12979.73318
2023/5/17 18:45,12976.31033
2023/5/17 18:50,12983.26194
2023/5/17 18:55,12979.82777
2023/5/17 19:00,12976.29732
2023/5/17 19:05,12973.73651
2023/5/17 19:10,12971.27626
2023/5/17 19:15,12970.75497
2023/5/17 19:20,12970.80352
2023/5/17 19:25,12970.80352
2023/5/17 19:30,12971.80959
2023/5/17 19:35,12973.62383
2023/5/17 19:40,12973.66533
2023/5/17 19:45,12974.48676
2023/5/17 19:50,12974.86322
2023/5/17 19:55,12977.02652
2023/5/17 20:00,12973.88659
2023/5/17 20:05,12972.4187
2023/5/17 20:10,12971.90287
2023/5/17 20:15,12972.72466
2023/5/17 20:20,12966.21198
2023/5/17 20:25,12966.21198
2023/5/17 20:30,12970.68306
2023/5/17 20:35,12971.04702
2023/5/17 20:40,12969.32854
2023/5/17 20:45,12969.46755
2023/5/17 20:50,12969.58594
2023/5/17 20:55,12969.82959
2023/5/17 21:00,12972.60036
2023/5/17 21:05,12967.09745
2023/5/17 21:10,12967.13599
2023/5/17 21:15,12971.08519
2023/5/17 21:20,12976.61225
2023/5/17 21:25,12976.61225
2023/5/17 21:30,12976.61225
2023/5/17 21:35,12972.8011
2023/5/17 21:40,12970.7518
2023/5/17 21:45,12971.56546
2023/5/17 21:50,12971.56546
2023/5/17 21:55,12967.166
2023/5/17 22:00,12967.166
2023/5/17 22:05,12968.03093
2023/5/17 22:10,12966.23967
2023/5/17 22:15,12966.23967
2023/5/17 22:20,12966.1123
2023/5/17 22:25,12966.66134
2023/5/17 22:30,12960.19368
2023/5/17 22:35,12962.87158
2023/5/17 22:40,12962.87158
2023/5/17 22:45,12962.92278
2023/5/17 22:50,12961.83791
2023/5/17 22:55,12960.92217
2023/5/17 23:00,12959.94564
2023/5/17 23:05,12959.46605
2023/5/17 23:10,12959.46605
2023/5/17 23:15,12963.48469
2023/5/17 23:20,12963.86281
2023/5/17 23:25,12964.00094
2023/5/17 23:30,12964.04197
2023/5/17 23:35,12964.1655
2023/5/17 23:40,12965.41375
2023/5/17 23:45,12964.8113
2023/5/17 23:50,12964.78787
2023/5/17 23:55,12966.00403
2023/5/18 0:35,12965.51324
2023/5/18 0:40,12965.51324
2023/5/18 0:45,12966.04073
2023/5/18 0:50,12966.2107
2023/5/18 0:55,12966.68927
2023/5/18 1:00,12966.68927
2023/5/18 1:05,12966.7917
2023/5/18 1:10,12967.49093
2023/5/18 1:15,12967.49093
2023/5/18 1:20,12967.49531
2023/5/18 1:25,12965.99627
2023/5/18 1:30,12965.99627
2023/5/18 1:35,12967.62165
2023/5/18 1:40,12968.66166
2023/5/18 1:45,12968.66166
2023/5/18 1:50,12968.66166
2023/5/18 1:55,12969.71727
2023/5/18 2:00,12969.71727
2023/5/18 2:05,12970.77947
2023/5/18 2:10,12969.50466
2023/5/18 2:15,12969.81887
2023/5/18 2:20,12969.81887
2023/5/18 2:25,12972.01653
2023/5/18 2:30,12972.01653
2023/5/18 2:35,12972.52482
2023/5/18 2:40,12973.2968
2023/5/18 2:45,12973.2968
2023/5/18 2:50,12973.38983
2023/5/18 2:55,12973.43103
2023/5/18 3:00,12973.43103
2023/5/18 3:05,12974.73533
2023/5/18 3:10,12974.73533
2023/5/18 3:15,12971.99448
2023/5/18 3:20,12973.95103
2023/5/18 3:25,12974.81813
2023/5/18 3:30,12974.7522
2023/5/18 3:35,12973.07883
2023/5/18 3:40,12972.90707
2023/5/18 3:45,12973.85479
2023/5/18 3:50,12973.76942
2023/5/18 3:55,12974.26747
2023/5/18 4:00,12974.002
2023/5/18 4:05,12973.6954
2023/5/18 4:10,12973.74215
2023/5/18 4:15,12973.63387
2023/5/18 4:20,12972.65657
2023/5/18 4:25,12972.43395
2023/5/18 4:30,12971.35907
2023/5/18 4:35,12971.35907
2023/5/18 4:40,12973.41678
2023/5/18 4:45,12972.12922
2023/5/18 4:50,12972.12614
2023/5/18 4:55,12972.12614
2023/5/18 5:00,12966.99805
2023/5/18 5:05,12972.15777
2023/5/18 5:10,12972.26615
2023/5/18 5:15,12971.07981
2023/5/18 5:20,12968.22874
2023/5/18 5:25,12964.37197
2023/5/18 5:30,12972.61537
2023/5/18 5:35,12972.57404
2023/5/18 5:40,12972.57979
2023/5/18 5:45,12967.80245
2023/5/18 5:50,12967.80245
2023/5/18 5:55,12964.01861
2023/5/18 6:00,12963.62696
2023/5/18 6:05,12963.62696
2023/5/18 6:10,12962.0392
2023/5/18 6:15,12961.93528
2023/5/18 6:20,12959.35738
2023/5/18 6:25,12958.42177
2023/5/18 6:30,12958.42177
2023/5/18 6:35,12958.42177
2023/5/18 6:40,12967.90597
2023/5/18 6:45,12967.90597
2023/5/18 6:50,12967.90597
2023/5/18 6:55,12961.30496
2023/5/18 7:00,12969.42346
2023/5/18 7:05,12967.37633
2023/5/18 7:10,12967.37633
2023/5/18 7:15,12970.86179
2023/5/18 7:20,12973.43371
2023/5/18 7:25,12971.02811
2023/5/18 7:30,12967.99114
2023/5/18 7:35,12967.75176
2023/5/18 7:40,12959.04521
2023/5/18 7:45,12944.46453
2023/5/18 7:50,12941.06525
2023/5/18 7:55,12943.75488
2023/5/18 8:00,12946.89275
2023/5/18 8:05,12948.95427
2023/5/18 8:10,12947.57487
2023/5/18 8:15,12948.47836
2023/5/18 8:20,12948.89784
2023/5/18 8:25,12948.76252
2023/5/18 8:30,12951.20607
2023/5/18 8:35,12951.20607
2023/5/18 8:40,12948.54772
2023/5/18 8:45,12949.02345
2023/5/18 8:50,12949.30597
2023/5/18 8:55,12950.24158
2023/5/18 9:00,12950.57448
2023/5/18 9:05,12951.29516
2023/5/18 9:10,12950.3876
2023/5/18 9:15,12950.3876
2023/5/18 9:20,12950.71575
2023/5/18 9:25,12950.71575
2023/5/18 9:30,12950.39339
2023/5/18 9:35,12948.25737
2023/5/18 9:40,12952.05412
2023/5/18 9:45,12952.05412
2023/5/18 9:50,12953.29642
2023/5/18 9:55,12953.29642
2023/5/18 10:00,12954.20233
2023/5/18 10:05,12957.66766
2023/5/18 10:10,12957.66766
2023/5/18 10:15,12955.95211
2023/5/18 10:20,12956.7924
2023/5/18 10:25,12954.22032
2023/5/18 10:30,12953.41009
2023/5/18 10:35,12953.29373
2023/5/18 10:40,12952.47828
2023/5/18 10:45,12952.67092
2023/5/18 10:50,12953.53596
2023/5/18 10:55,12953.41751
2023/5/18 11:00,12953.47148
2023/5/18 11:05,12953.22688
2023/5/18 11:10,12953.45423
2023/5/18 11:15,12953.67184
2023/5/18 11:20,12953.61866
2023/5/18 11:25,12953.01876
2023/5/18 11:30,12950.49191
2023/5/18 11:35,12951.72666
2023/5/18 11:40,12950.38784
2023/5/18 11:45,12951.86981
2023/5/18 11:50,12950.14025
2023/5/18 11:55,12953.1152
2023/5/18 12:00,12956.30439
2023/5/18 12:05,12956.53182
2023/5/18 12:10,12958.94536
2023/5/18 12:15,12958.94536
2023/5/18 12:20,12958.93458
2023/5/18 12:25,12958.93458
2023/5/18 12:30,12954.67445
2023/5/18 12:35,12955.2071
2023/5/18 12:40,12955.2071
2023/5/18 12:45,12955.2071
2023/5/18 12:50,12955.2071
2023/5/18 12:55,12955.28498
2023/5/18 13:00,12950.32181
2023/5/18 13:05,12946.08088
2023/5/18 13:10,12947.2102
2023/5/18 13:15,12946.25394
2023/5/18 13:20,12946.2788
2023/5/18 13:25,12945.94159
2023/5/18 13:30,12951.38531
2023/5/18 13:35,12951.55161
2023/5/18 13:40,12952.12754
2023/5/18 13:45,12952.9124
2023/5/18 13:50,12953.28448
2023/5/18 13:55,12953.91314
2023/5/18 14:00,12952.8491
2023/5/18 14:05,12951.98973
2023/5/18 14:10,12951.98973
2023/5/18 14:15,12956.83204
2023/5/18 14:20,12952.48411
2023/5/18 14:25,12952.48411
2023/5/18 14:30,12952.48411
2023/5/18 14:35,12952.48411
2023/5/18 14:40,12963.33061
2023/5/18 14:45,12959.38615
2023/5/18 14:50,12956.64419
2023/5/18 14:55,12956.64419
2023/5/18 15:00,12967.73984
2023/5/18 15:05,12970.13526
2023/5/18 15:10,12970.83263
2023/5/18 15:15,12970.83263
2023/5/18 15:20,12967.99125
2023/5/18 15:25,12970.17282
2023/5/18 15:30,12970.17282
2023/5/18 15:35,12970.17282
2023/5/18 15:40,12970.17282
2023/5/18 15:45,12970.76115
2023/5/18 15:50,12967.44629
2023/5/18 15:55,12976.35468
2023/5/18 16:00,12973.30119
2023/5/18 16:05,12973.25725
2023/5/18 16:10,12975.39878
2023/5/18 16:15,12975.24056
2023/5/18 16:20,12975.59255
2023/5/18 16:25,12975.55124
2023/5/18 16:30,12978.6133
2023/5/18 16:35,12978.6133
2023/5/18 16:40,12978.03178
2023/5/18 16:45,12978.06407
2023/5/18 16:50,12978.06407
2023/5/18 16:55,12978.97153
2023/5/18 17:00,12976.51492
2023/5/18 17:05,12976.51492
2023/5/18 17:10,12978.15626
2023/5/18 17:15,12980.97452
2023/5/18 17:20,12978.45248
2023/5/18 17:25,12983.14901
2023/5/18 17:30,12982.91474
2023/5/18 17:35,12963.849
2023/5/18 17:40,12964.15424
2023/5/18 17:45,12964.15424
2023/5/18 17:50,12952.64674
2023/5/18 17:55,12943.85115
2023/5/18 18:00,12943.85115
2023/5/18 18:05,12943.91227
2023/5/18 18:10,12897.97386
2023/5/18 18:15,12897.97386
2023/5/18 18:20,12897.97386
2023/5/18 18:25,12898.73177
2023/5/18 18:30,12898.79181
2023/5/18 18:35,12914.92763
2023/5/18 18:40,12914.92763
2023/5/18 18:45,12914.92763
2023/5/18 18:50,12914.92763
2023/5/18 18:55,12910.96429
2023/5/18 19:00,12921.27106
2023/5/18 19:05,12921.27106
2023/5/18 19:10,12921.27106
2023/5/18 19:15,12916.33613
2023/5/18 19:20,12916.33613
2023/5/18 19:25,12916.33613
2023/5/18 19:30,12905.07763
2023/5/18 19:35,12903.10148
2023/5/18 19:40,12900.52519
2023/5/18 19:45,12895.4776
2023/5/18 19:50,12908.42651
2023/5/18 19:55,12908.42651
2023/5/18 20:00,12905.93559
2023/5/18 20:05,12905.93559
2023/5/18 20:10,12905.93559
2023/5/18 20:15,12907.77987
2023/5/18 20:20,12908.94205
2023/5/18 20:25,12908.94205
2023/5/18 20:30,12901.24742
2023/5/18 20:35,12898.35348
2023/5/18 20:40,12898.80278
2023/5/18 20:45,12903.49315
2023/5/18 20:50,12903.49315
2023/5/18 20:55,12903.49315
2023/5/18 21:00,12903.03604
2023/5/18 21:05,12903.03604
2023/5/18 21:10,12903.04803
2023/5/18 21:15,12903.04803
2023/5/18 21:20,12896.31238
2023/5/18 21:25,12889.96119
2023/5/18 21:30,12889.96119
2023/5/18 21:35,12850.31777
2023/5/18 21:40,12850.31777
2023/5/18 21:45,12850.31777
2023/5/18 21:50,12863.81661
2023/5/18 21:55,12863.0826
2023/5/18 22:00,12866.3953
2023/5/18 22:05,12866.3953
2023/5/18 22:10,12866.41894
2023/5/18 22:15,12871.72973
2023/5/18 22:20,12873.09228
2023/5/18 22:25,12875.0234
2023/5/18 22:30,12875.0234
2023/5/18 22:35,12874.82713
2023/5/18 22:40,12875.71096
2023/5/18 22:45,12875.04505
2023/5/18 22:50,12876.2549
2023/5/18 22:55,12875.44367
2023/5/18 23:00,12871.51694
2023/5/18 23:05,12874.41614
2023/5/18 23:10,12873.63684
2023/5/18 23:15,12874.5572
2023/5/18 23:20,12874.5572
2023/5/18 23:25,12875.31623
2023/5/18 23:30,12875.31623
2023/5/18 23:35,12866.75445
2023/5/18 23:40,12868.63977
2023/5/18 23:45,12870.56075
2023/5/18 23:50,12866.36732
2023/5/18 23:55,12861.72677
2023/5/19 0:30,12862.46573
2023/5/19 0:35,12863.65429
2023/5/19 0:40,12863.61167
2023/5/19 0:45,12864.80839
2023/5/19 0:50,12864.72082
2023/5/19 0:55,12863.37746
2023/5/19 1:00,12863.00612
2023/5/19 1:05,12862.25733
2023/5/19 1:10,12862.25733
2023/5/19 1:15,12861.94918
2023/5/19 1:20,12861.88866
2023/5/19 1:25,12861.88866
2023/5/19 1:30,12859.71885
2023/5/19 1:35,12861.47767
2023/5/19 1:40,12859.67501
2023/5/19 1:45,12860.33919
2023/5/19 1:50,12860.27413
2023/5/19 1:55,12860.27413
2023/5/19 2:00,12860.27413
2023/5/19 2:05,12862.30177
2023/5/19 2:10,12862.0143
2023/5/19 2:15,12861.36243
2023/5/19 2:20,12861.91395
2023/5/19 2:25,12860.87203
2023/5/19 2:30,12862.33436
2023/5/19 2:35,12861.17401
2023/5/19 2:40,12862.52901
2023/5/19 2:45,12862.52901
2023/5/19 2:50,12862.49934
2023/5/19 2:55,12862.49934
2023/5/19 3:00,12861.07926
2023/5/19 3:05,12861.20117
2023/5/19 3:10,12864.25855
2023/5/19 3:15,12864.65242
2023/5/19 3:20,12866.48623
2023/5/19 3:25,12866.62638
2023/5/19 3:30,12866.62638
2023/5/19 3:35,12867.25892
2023/5/19 3:40,12867.33477
2023/5/19 3:45,12867.40581
2023/5/19 3:50,12865.00873
2023/5/19 3:55,12865.01305
2023/5/19 4:00,12865.72247
2023/5/19 4:05,12865.72247
2023/5/19 4:10,12865.72663
2023/5/19 4:15,12864.94713
2023/5/19 4:20,12864.94713
2023/5/19 4:25,12864.74067
2023/5/19 4:30,12864.74067
2023/5/19 4:35,12864.7219
2023/5/19 4:40,12864.7219
2023/5/19 4:45,12865.72049
2023/5/19 4:50,12864.78813
2023/5/19 4:55,12863.99372
2023/5/19 5:00,12863.99372
2023/5/19 5:05,12862.64024
2023/5/19 5:10,12862.64024
2023/5/19 5:15,12862.64024
2023/5/19 5:20,12862.91914
2023/5/19 5:25,12862.91914
2023/5/19 5:30,12862.91914
2023/5/19 5:35,12861.53014
2023/5/19 5:40,12861.16194
2023/5/19 5:45,12861.16194
2023/5/19 5:50,12863.63219
2023/5/19 5:55,12862.61639
2023/5/19 6:00,12863.61784
2023/5/19 6:05,12862.91666
2023/5/19 6:10,12862.91666
2023/5/19 6:15,12860.72574
2023/5/19 6:20,12861.79886
2023/5/19 6:25,12861.49421
2023/5/19 6:30,12861.87097
2023/5/19 6:35,12861.91614
2023/5/19 6:40,12860.95299
2023/5/19 6:45,12860.95299
2023/5/19 6:50,12861.45156
2023/5/19 6:55,12860.7519
2023/5/19 7:00,12860.3418
2023/5/19 7:05,12860.79106
2023/5/19 7:10,12861.69272
2023/5/19 7:15,12861.2864
2023/5/19 7:20,12861.2864
2023/5/19 7:25,12860.02782
2023/5/19 7:30,12860.02782
2023/5/19 7:35,12859.15148
2023/5/19 7:40,12858.01576
2023/5/19 7:45,12858.01576
2023/5/19 7:50,12858.0477
2023/5/19 7:55,12858.48703
2023/5/19 8:00,12858.41581
2023/5/19 8:05,12858.41581
2023/5/19 8:10,12858.33052
2023/5/19 8:15,12858.44886
2023/5/19 8:20,12858.40628
2023/5/19 8:25,12858.72876
2023/5/19 8:30,12858.8541
2023/5/19 8:35,12859.01198
2023/5/19 8:40,12859.01198
2023/5/19 8:45,12859.01198
2023/5/19 8:50,12858.80163
2023/5/19 8:55,12858.71929
2023/5/19 9:00,12858.69618
2023/5/19 9:05,12859.79265
2023/5/19 9:10,12859.62038
2023/5/19 9:15,12860.01072
2023/5/19 9:20,12859.95687
2023/5/19 9:25,12859.95687
2023/5/19 9:30,12860.18453
2023/5/19 9:35,12860.61158
2023/5/19 9:40,12860.48505
2023/5/19 9:45,12861.7464
2023/5/19 9:50,12861.7464
2023/5/19 9:55,12860.76492
2023/5/19 10:00,12860.51761
2023/5/19 10:05,12861.09426
2023/5/19 10:10,12861.09426
2023/5/19 10:15,12861.27669
2023/5/19 10:20,12861.07834
2023/5/19 10:25,12862.00552
2023/5/19 10:30,12862.00552
2023/5/19 10:35,12863.1368
2023/5/19 10:40,12863.37168
2023/5/19 10:45,12863.73657
2023/5/19 10:50,12864.88769
2023/5/19 10:55,12865.86908
2023/5/19 11:00,12865.86908
2023/5/19 11:05,12865.3107
2023/5/19 11:10,12865.3107
2023/5/19 11:15,12865.6885
2023/5/19 11:20,12865.67685
2023/5/19 11:25,12865.78668
2023/5/19 11:30,12865.76809
2023/5/19 11:35,12865.68904
2023/5/19 11:40,12865.68904
2023/5/19 11:45,12865.93145
2023/5/19 11:50,12865.93145
2023/5/19 11:55,12867.13106
2023/5/19 12:00,12869.73627
2023/5/19 12:05,12870.30615
2023/5/19 12:10,12878.8765
2023/5/19 12:15,12879.299
2023/5/19 12:20,12879.65803
2023/5/19 12:25,12880.14903
2023/5/19 12:30,12879.7559
2023/5/19 12:35,12880.60654
2023/5/19 12:40,12880.47314
2023/5/19 12:45,12880.60126
2023/5/19 12:50,12880.60763
2023/5/19 12:55,12881.19331
2023/5/19 13:00,12881.19331
2023/5/19 13:05,12881.17515
2023/5/19 13:10,12881.93902
2023/5/19 13:15,12882.45492
2023/5/19 13:20,12878.39399
2023/5/19 13:25,12882.25512
2023/5/19 13:30,12883.49337
2023/5/19 13:35,12883.49337
2023/5/19 13:40,12883.62903
2023/5/19 13:45,12881.26724
2023/5/19 13:50,12881.26724
2023/5/19 13:55,12881.26724
2023/5/19 14:00,12880.33826
2023/5/19 14:05,12881.6515
2023/5/19 14:10,12881.6515
2023/5/19 14:15,12881.6515
2023/5/19 14:20,12881.6515
2023/5/19 14:25,12879.94982
2023/5/19 14:30,12880.13469
2023/5/19 14:35,12878.31468
2023/5/19 14:40,12876.88279
2023/5/19 14:45,12876.69231
2023/5/19 14:50,12878.30655
2023/5/19 14:55,12878.57479
2023/5/19 15:00,12881.1075
2023/5/19 15:05,12878.0199
2023/5/19 15:10,12876.23484
2023/5/19 15:15,12877.50911
2023/5/19 15:20,12877.55472
2023/5/19 15:25,12877.55472
2023/5/19 15:30,12860.89536
2023/5/19 15:35,12860.89536
2023/5/19 15:40,12868.98077
2023/5/19 15:45,12875.85802
2023/5/19 15:50,12875.85802
2023/5/19 15:55,12873.70332
2023/5/19 16:00,12873.00038
2023/5/19 16:05,12873.13949
2023/5/19 16:10,12873.53299
2023/5/19 16:15,12875.49043
2023/5/19 16:20,12875.65883
2023/5/19 16:25,12876.89561
2023/5/19 16:30,12876.48666
2023/5/19 16:35,12876.48666
2023/5/19 16:40,12876.68307
2023/5/19 16:45,12876.99224
2023/5/19 16:50,12877.34398
2023/5/19 16:55,12877.14253
2023/5/19 17:00,12876.17306
2023/5/19 17:05,12874.97639
2023/5/19 17:10,12877.24475
2023/5/19 17:15,12875.31554
2023/5/19 17:20,12877.51874
2023/5/19 17:25,12877.51874
2023/5/19 17:30,12877.51874
2023/5/19 17:35,12879.40484
2023/5/19 17:40,12879.40484
2023/5/19 17:45,12876.19551
2023/5/19 17:50,12874.68939
2023/5/19 17:55,12881.42047
2023/5/19 18:00,12881.42047
2023/5/19 18:05,12871.83256
2023/5/19 18:10,12871.83256
2023/5/19 18:15,12867.82489
2023/5/19 18:20,12867.82489
2023/5/19 18:25,12885.62613
2023/5/19 18:30,12885.68814
2023/5/19 18:35,12884.17452
2023/5/19 18:40,12888.52028
2023/5/19 18:45,12888.52028
2023/5/19 18:50,12886.06861
2023/5/19 18:55,12886.06861
2023/5/19 19:00,12891.61539
2023/5/19 19:05,12887.78463
2023/5/19 19:10,12888.7824
2023/5/19 19:15,12895.67395
2023/5/19 19:20,12887.12384
2023/5/19 19:25,12882.65195
2023/5/19 19:30,12874.60504
2023/5/19 19:35,12881.91295
2023/5/19 19:40,12886.56155
2023/5/19 19:45,12886.56155
2023/5/19 19:50,12887.08816
2023/5/19 19:55,12892.73543
2023/5/19 20:00,12893.73448
2023/5/19 20:05,12889.06601
2023/5/19 20:10,12888.47166
2023/5/19 20:15,12887.46634
2023/5/19 20:20,12888.44628
2023/5/19 20:25,12895.65539
2023/5/19 20:30,12887.25598
2023/5/19 20:35,12896.97862
2023/5/19 20:40,12898.57283
2023/5/19 20:45,12901.9048
2023/5/19 20:50,12888.61072
2023/5/19 20:55,12888.61072
2023/5/19 21:00,12888.61072
2023/5/19 21:05,12888.46075
2023/5/19 21:10,12887.28724
2023/5/19 21:15,12882.73294
2023/5/19 21:20,12886.1309
2023/5/19 21:25,12886.1309
2023/5/19 21:30,12886.1309
2023/5/19 21:35,12884.75026
2023/5/19 21:40,12884.75026
2023/5/19 21:45,12884.6955
2023/5/19 21:50,12890.54983
2023/5/19 21:55,12890.54983
2023/5/19 22:00,12889.12336
2023/5/19 22:05,12888.09014
2023/5/19 22:10,12888.09014
2023/5/19 22:15,12886.91906
2023/5/19 22:20,12887.32442
2023/5/19 22:25,12888.58016
2023/5/19 22:30,12887.91839
2023/5/19 22:35,12887.75491
2023/5/19 22:40,12886.88868
2023/5/19 22:45,12886.88868
2023/5/19 22:50,12888.41934
2023/5/19 22:55,12888.9927
2023/5/19 23:00,12887.42486
2023/5/19 23:05,12887.94053
2023/5/19 23:10,12889.92866
2023/5/19 23:15,12891.15025
2023/5/19 23:20,12889.71708
2023/5/19 23:25,12889.17083
2023/5/19 23:30,12886.87231
2023/5/19 23:35,12888.41235
2023/5/19 23:40,12888.41235
2023/5/19 23:45,12889.51347
2023/5/19 23:50,12889.51347
2023/5/19 23:55,12885.09821
