time,
2023/5/17 8:10,298280.2623
2023/5/17 8:15,298287.2114
2023/5/17 8:20,298735.7085
2023/5/17 8:25,298735.7085
2023/5/17 8:30,298811.1564
2023/5/17 8:35,299168.3008
2023/5/17 8:40,299168.3008
2023/5/17 8:45,299094.9008
2023/5/17 8:50,299073.4435
2023/5/17 8:55,299124.4102
2023/5/17 9:00,299690.8973
2023/5/17 9:05,299305.0641
2023/5/17 9:10,299340.4282
2023/5/17 9:15,299339.8101
2023/5/17 9:20,299355.9299
2023/5/17 9:25,299384.7735
2023/5/17 9:30,299330.9031
2023/5/17 9:35,299341.8119
2023/5/17 9:40,299341.8119
2023/5/17 9:45,299430.454
2023/5/17 9:50,299451.5332
2023/5/17 9:55,299451.5332
2023/5/17 10:00,299535.3091
2023/5/17 10:05,299678.095
2023/5/17 10:10,299717.4064
2023/5/17 10:15,299697.6525
2023/5/17 10:20,299769.8922
2023/5/17 10:25,299695.3629
2023/5/17 10:30,299716.3694
2023/5/17 10:35,299716.3694
2023/5/17 10:40,299829.7358
2023/5/17 10:45,299829.7358
2023/5/17 10:50,299630.273
2023/5/17 10:55,299754.3063
2023/5/17 11:00,299805.8351
2023/5/17 11:05,299791.598
2023/5/17 11:10,299670.3412
2023/5/17 11:15,298411.2174
2023/5/17 11:20,298716.1274
2023/5/17 11:25,298508.2769
2023/5/17 11:30,298414.4238
2023/5/17 11:35,298548.1519
2023/5/17 11:40,298856.5538
2023/5/17 11:45,298952.8484
2023/5/17 11:50,298952.8484
2023/5/17 11:55,298236.6619
2023/5/17 12:00,298040.6513
2023/5/17 12:05,298089.4024
2023/5/17 12:10,298501.265
2023/5/17 12:15,299222.4499
2023/5/17 12:20,299136.5111
2023/5/17 12:25,299024.4232
2023/5/17 12:30,299357.5896
2023/5/17 12:35,299469.024
2023/5/17 12:40,299270.4832
2023/5/17 12:45,299101.3419
2023/5/17 12:50,299549.4135
2023/5/17 12:55,299636.5106
2023/5/17 13:00,299405.0298
2023/5/17 13:05,299439.6844
2023/5/17 13:10,299499.8491
2023/5/17 13:15,299424.0674
2023/5/17 13:20,299404.9509
2023/5/17 13:25,299404.9509
2023/5/17 13:30,299321.082
2023/5/17 13:35,299288.4118
2023/5/17 13:40,299397.2749
2023/5/17 13:45,299554.0219
2023/5/17 13:50,300230.1469
2023/5/17 13:55,300251.1374
2023/5/17 14:00,298040.4871
2023/5/17 14:05,297704.543
2023/5/17 14:10,297704.543
2023/5/17 14:15,297355.1406
2023/5/17 14:20,300890.1545
2023/5/17 14:25,301403.077
2023/5/17 14:30,301763.5751
2023/5/17 14:35,300591.1423
2023/5/17 14:40,296212.4315
2023/5/17 14:45,295667.1566
2023/5/17 14:50,296320.8991
2023/5/17 14:55,300369.9551
2023/5/17 15:00,300461.3035
2023/5/17 15:05,300507.5637
2023/5/17 15:10,300001.4333
2023/5/17 15:15,300943.3524
2023/5/17 15:20,301416.091
2023/5/17 15:25,301416.091
2023/5/17 15:30,300241.5595
2023/5/17 15:35,300643.4794
2023/5/17 15:40,300913.7734
2023/5/17 15:45,300400.2851
2023/5/17 15:50,300841.1314
2023/5/17 15:55,300536.8764
2023/5/17 16:00,300562.8531
2023/5/17 16:05,300624.0073
2023/5/17 16:10,300348.0714
2023/5/17 16:15,300619.9691
2023/5/17 16:20,300128.9704
2023/5/17 16:25,300196.8588
2023/5/17 16:30,300542.4259
2023/5/17 16:35,301042.3112
2023/5/17 16:40,300325.0953
2023/5/17 16:45,299851.4237
2023/5/17 16:50,299647.4757
2023/5/17 16:55,299215.9912
2023/5/17 17:00,299955.4589
2023/5/17 17:05,300397.3321
2023/5/17 17:10,300562.9899
2023/5/17 17:15,300562.9899
2023/5/17 17:20,300113.2703
2023/5/17 17:25,300261.4979
2023/5/17 17:30,300850.9119
2023/5/17 17:35,300413.1236
2023/5/17 17:40,300543.763
2023/5/17 17:45,298952.226
2023/5/17 17:50,298218.7233
2023/5/17 17:55,298589.6663
2023/5/17 18:00,298508.02
2023/5/17 18:05,298461.849
2023/5/17 18:10,298520.9774
2023/5/17 18:15,298532.4516
2023/5/17 18:20,298348.7007
2023/5/17 18:25,298336.6878
2023/5/17 18:30,298185.9191
2023/5/17 18:35,298162.4578
2023/5/17 18:40,298166.6781
2023/5/17 18:45,298197.2124
2023/5/17 18:50,297925.1415
2023/5/17 18:55,297984.8459
2023/5/17 19:00,298020.5806
2023/5/17 19:05,298301.372
2023/5/17 19:10,296975.4697
2023/5/17 19:15,297526.1925
2023/5/17 19:20,297691.6418
2023/5/17 19:25,297691.6418
2023/5/17 19:30,297978.0097
2023/5/17 19:35,298007.5636
2023/5/17 19:40,298148.7561
2023/5/17 19:45,298301.8466
2023/5/17 19:50,298232.6101
2023/5/17 19:55,298048.8537
2023/5/17 20:00,298386.8948
2023/5/17 20:05,299098.4158
2023/5/17 20:10,299002.991
2023/5/17 20:15,297951.8471
2023/5/17 20:20,297848.272
2023/5/17 20:25,297848.272
2023/5/17 20:30,297945.1904
2023/5/17 20:35,298058.8
2023/5/17 20:40,298008.9995
2023/5/17 20:45,298034.0442
2023/5/17 20:50,298231.9053
2023/5/17 20:55,298237.7075
2023/5/17 21:00,298148.1342
2023/5/17 21:05,298043.1715
2023/5/17 21:10,298071.2648
2023/5/17 21:15,298073.1189
2023/5/17 21:20,298257.1314
2023/5/17 21:25,298239.7658
2023/5/17 21:30,298288.6962
2023/5/17 21:35,298268.813
2023/5/17 21:40,298425.1676
2023/5/17 21:45,298086.9731
2023/5/17 21:50,298096.4046
2023/5/17 21:55,298110.4486
2023/5/17 22:00,298018.9565
2023/5/17 22:05,297998.9166
2023/5/17 22:10,298082.8498
2023/5/17 22:15,298007.6399
2023/5/17 22:20,297907.2876
2023/5/17 22:25,298167.5717
2023/5/17 22:30,297763.1146
2023/5/17 22:35,297781.9628
2023/5/17 22:40,297781.9628
2023/5/17 22:45,297793.284
2023/5/17 22:50,297562.2404
2023/5/17 22:55,297610.9682
2023/5/17 23:00,297631.0944
2023/5/17 23:05,297718.8255
2023/5/17 23:10,297718.8255
2023/5/17 23:15,297723.3295
2023/5/17 23:20,297790.4887
2023/5/17 23:25,297805.9345
2023/5/17 23:30,297773.8362
2023/5/17 23:35,297889.5087
2023/5/17 23:40,298261.6672
2023/5/17 23:45,298193.4066
2023/5/17 23:50,298260.9744
2023/5/17 23:55,298236.7099
2023/5/18 0:30,298240.7337
2023/5/18 0:35,298314.9106
2023/5/18 0:40,298331.9076
2023/5/18 0:45,298325.1247
2023/5/18 0:50,298316.4414
2023/5/18 0:55,298303.7174
2023/5/18 1:00,298303.7174
2023/5/18 1:05,297953.1822
2023/5/18 1:10,298221.214
2023/5/18 1:15,298118.6879
2023/5/18 1:20,298039.9254
2023/5/18 1:25,297940.2327
2023/5/18 1:30,297967.3102
2023/5/18 1:35,298183.42
2023/5/18 1:40,298278.4716
2023/5/18 1:45,298278.4716
2023/5/18 1:50,298342.2206
2023/5/18 1:55,298378.0984
2023/5/18 2:00,298417.3764
2023/5/18 2:05,298448.2599
2023/5/18 2:10,298156.4974
2023/5/18 2:15,298399.2952
2023/5/18 2:20,298477.6853
2023/5/18 2:25,298668.3419
2023/5/18 2:30,298712.9063
2023/5/18 2:35,298740.3965
2023/5/18 2:40,298849.86
2023/5/18 2:45,298917.5469
2023/5/18 2:50,298917.0109
2023/5/18 2:55,298857.6344
2023/5/18 3:00,298869.9342
2023/5/18 3:05,299021.0113
2023/5/18 3:10,298888.2841
2023/5/18 3:15,298739.3705
2023/5/18 3:20,298991.7104
2023/5/18 3:25,299029.6045
2023/5/18 3:30,298945.5961
2023/5/18 3:35,298796.033
2023/5/18 3:40,298807.5233
2023/5/18 3:45,298875.8139
2023/5/18 3:50,298838.3879
2023/5/18 3:55,298929.3537
2023/5/18 4:00,298902.8128
2023/5/18 4:05,298853.2611
2023/5/18 4:10,298857.2109
2023/5/18 4:15,298840.4676
2023/5/18 4:20,298722.2183
2023/5/18 4:25,298701.3418
2023/5/18 4:30,298598.1331
2023/5/18 4:35,298598.1331
2023/5/18 4:40,298810.7998
2023/5/18 4:45,298672.929
2023/5/18 4:50,298590.523
2023/5/18 4:55,298616.1797
2023/5/18 5:00,298173.9997
2023/5/18 5:05,298545.8073
2023/5/18 5:10,298507.5973
2023/5/18 5:15,298459.0053
2023/5/18 5:20,298346.4629
2023/5/18 5:25,298107.178
2023/5/18 5:30,298991.3315
2023/5/18 5:35,298487.8781
2023/5/18 5:40,298595.6012
2023/5/18 5:45,298316.9261
2023/5/18 5:50,298316.9261
2023/5/18 5:55,297917.5134
2023/5/18 6:00,297932.2151
2023/5/18 6:05,297932.2151
2023/5/18 6:10,297891.7417
2023/5/18 6:15,297719.7772
2023/5/18 6:20,297700.1744
2023/5/18 6:25,297883.2276
2023/5/18 6:30,297883.2276
2023/5/18 6:35,298450.3711
2023/5/18 6:40,298601.8742
2023/5/18 6:45,298601.8742
2023/5/18 6:50,298396.0295
2023/5/18 6:55,298322.5464
2023/5/18 7:00,298577.2374
2023/5/18 7:05,298554.0525
2023/5/18 7:10,298554.0525
2023/5/18 7:15,298294.7458
2023/5/18 7:20,298647.607
2023/5/18 7:25,298504.3751
2023/5/18 7:30,298105.9307
2023/5/18 7:35,298028.7133
2023/5/18 7:40,296500.1565
2023/5/18 7:45,295783.3705
2023/5/18 7:50,295587.2556
2023/5/18 7:55,295570.6652
2023/5/18 8:00,295695.2606
2023/5/18 8:05,295652.6093
2023/5/18 8:10,295679.3654
2023/5/18 8:15,295619.1658
2023/5/18 8:20,295782.9816
2023/5/18 8:25,295754.182
2023/5/18 8:30,295910.9961
2023/5/18 8:35,295910.9961
2023/5/18 8:40,295729.9939
2023/5/18 8:45,295785.8202
2023/5/18 8:50,295463.6204
2023/5/18 8:55,296281.4741
2023/5/18 9:00,295875.7657
2023/5/18 9:05,295975.6068
2023/5/18 9:10,295971.722
2023/5/18 9:15,296438.6397
2023/5/18 9:20,296191.2219
2023/5/18 9:25,296191.2219
2023/5/18 9:30,296089.4175
2023/5/18 9:35,295813.9852
2023/5/18 9:40,296321.9148
2023/5/18 9:45,296321.9148
2023/5/18 9:50,296365.3953
2023/5/18 9:55,296365.3953
2023/5/18 10:00,296102.4729
2023/5/18 10:05,296404.9692
2023/5/18 10:10,296404.9692
2023/5/18 10:15,296330.257
2023/5/18 10:20,296657.5948
2023/5/18 10:25,296432.7311
2023/5/18 10:30,296640.0943
2023/5/18 10:35,295987.8101
2023/5/18 10:40,296098.8897
2023/5/18 10:45,295974.1334
2023/5/18 10:50,296225.4877
2023/5/18 10:55,296126.952
2023/5/18 11:00,296248.5474
2023/5/18 11:05,296322.3971
2023/5/18 11:10,296269.5145
2023/5/18 11:15,296281.2383
2023/5/18 11:20,296286.9947
2023/5/18 11:25,296326.6727
2023/5/18 11:30,295842.8976
2023/5/18 11:35,295845.6256
2023/5/18 11:40,295810.5056
2023/5/18 11:45,295826.7928
2023/5/18 11:50,295923.1134
2023/5/18 11:55,296286.8611
2023/5/18 12:00,295828.1067
2023/5/18 12:05,296292.8913
2023/5/18 12:10,297110.0271
2023/5/18 12:15,297110.0271
2023/5/18 12:20,296453.7303
2023/5/18 12:25,296691.6846
2023/5/18 12:30,296779.7196
2023/5/18 12:35,296321.11
2023/5/18 12:40,296321.11
2023/5/18 12:45,296321.11
2023/5/18 12:50,296719.2235
2023/5/18 12:55,296993.638
2023/5/18 13:00,297150.6578
2023/5/18 13:05,297122.7271
2023/5/18 13:10,296970.691
2023/5/18 13:15,297396.0918
2023/5/18 13:20,297274.1275
2023/5/18 13:25,296982.6036
2023/5/18 13:30,297182.3595
2023/5/18 13:35,297247.2612
2023/5/18 13:40,297302.4528
2023/5/18 13:45,297222.6991
2023/5/18 13:50,297350.999
2023/5/18 13:55,297225.0167
2023/5/18 14:00,297759.9858
2023/5/18 14:05,297772.6622
2023/5/18 14:10,297898.033
2023/5/18 14:15,297880.7879
2023/5/18 14:20,297750.1577
2023/5/18 14:25,297572.4278
2023/5/18 14:30,297374.7383
2023/5/18 14:35,297229.1667
2023/5/18 14:40,297811.1633
2023/5/18 14:45,297453.6344
2023/5/18 14:50,297719.3869
2023/5/18 14:55,297852.5803
2023/5/18 15:00,298308.8566
2023/5/18 15:05,298214.9652
2023/5/18 15:10,298200.8727
2023/5/18 15:15,298200.8727
2023/5/18 15:20,298292.5175
2023/5/18 15:25,298739.7389
2023/5/18 15:30,298918.2893
2023/5/18 15:35,298918.2893
2023/5/18 15:40,298497.6457
2023/5/18 15:45,298268.2214
2023/5/18 15:50,298407.5103
2023/5/18 15:55,298834.659
2023/5/18 16:00,298846.9873
2023/5/18 16:05,298816.9962
2023/5/18 16:10,299086.4591
2023/5/18 16:15,299049.0722
2023/5/18 16:20,299192.9769
2023/5/18 16:25,299217.2411
2023/5/18 16:30,299402.4179
2023/5/18 16:35,299364.8795
2023/5/18 16:40,299352.8818
2023/5/18 16:45,299385.3152
2023/5/18 16:50,299447.9288
2023/5/18 16:55,299536.7144
2023/5/18 17:00,299306.7934
2023/5/18 17:05,299275.3412
2023/5/18 17:10,299480.6822
2023/5/18 17:15,300079.3287
2023/5/18 17:20,299740.1778
2023/5/18 17:25,300133.6729
2023/5/18 17:30,299888.3648
2023/5/18 17:35,297852.5958
2023/5/18 17:40,297727.5858
2023/5/18 17:45,295355.2116
2023/5/18 17:50,295630.8876
2023/5/18 17:55,293269.8603
2023/5/18 18:00,291245.4477
2023/5/18 18:05,292023.008
2023/5/18 18:10,293138.2206
2023/5/18 18:15,293493.3562
2023/5/18 18:20,292972.3234
2023/5/18 18:25,292599.717
2023/5/18 18:30,293753.8904
2023/5/18 18:35,294298.4919
2023/5/18 18:40,295277.5137
2023/5/18 18:45,295277.5137
2023/5/18 18:50,295277.5137
2023/5/18 18:55,294699.6427
2023/5/18 19:00,294712.2232
2023/5/18 19:05,293704.6286
2023/5/18 19:10,293704.6286
2023/5/18 19:15,294777.6007
2023/5/18 19:20,294533.5379
2023/5/18 19:25,294423.8521
2023/5/18 19:30,293890.0556
2023/5/18 19:35,293666.1024
2023/5/18 19:40,292942.9661
2023/5/18 19:45,292529.7341
2023/5/18 19:50,294076.3536
2023/5/18 19:55,294076.3536
2023/5/18 20:00,293624.8485
2023/5/18 20:05,293624.8485
2023/5/18 20:10,294555.7667
2023/5/18 20:15,293967.2308
2023/5/18 20:20,294110.2397
2023/5/18 20:25,294168.5887
2023/5/18 20:30,293225.7884
2023/5/18 20:35,293195.586
2023/5/18 20:40,293224.6092
2023/5/18 20:45,293715.0158
2023/5/18 20:50,293715.0158
2023/5/18 20:55,293550.477
2023/5/18 21:00,293511.0218
2023/5/18 21:05,293511.0218
2023/5/18 21:10,293510.3403
2023/5/18 21:15,293510.3403
2023/5/18 21:20,292781.1984
2023/5/18 21:25,292564.833
2023/5/18 21:30,292564.833
2023/5/18 21:35,290170.3806
2023/5/18 21:40,290170.3806
2023/5/18 21:45,290170.3806
2023/5/18 21:50,291302.6453
2023/5/18 21:55,291373.6971
2023/5/18 22:00,290830.7847
2023/5/18 22:05,290895.595
2023/5/18 22:10,290970.1381
2023/5/18 22:15,291288.9673
2023/5/18 22:20,291394.7999
2023/5/18 22:25,291530.1721
2023/5/18 22:30,291553.98
2023/5/18 22:35,291492.671
2023/5/18 22:40,291539.4381
2023/5/18 22:45,291387.0771
2023/5/18 22:50,291677.772
2023/5/18 22:55,291454.0803
2023/5/18 23:00,291464.5118
2023/5/18 23:05,291522.7019
2023/5/18 23:10,291570.8321
2023/5/18 23:15,291996.8521
2023/5/18 23:20,291996.8521
2023/5/18 23:25,291864.5144
2023/5/18 23:30,292225.4423
2023/5/18 23:35,291105.1799
2023/5/18 23:40,291121.1687
2023/5/18 23:45,291285.5437
2023/5/18 23:50,290758.7116
2023/5/18 23:55,290591.2735
2023/5/19 0:30,290714.5567
2023/5/19 0:35,290944.1486
2023/5/19 0:40,290977.1694
2023/5/19 0:45,290926.8679
2023/5/19 0:50,290912.8671
2023/5/19 0:55,290856.9666
2023/5/19 1:00,290725.3581
2023/5/19 1:05,290528.7298
2023/5/19 1:10,290528.7298
2023/5/19 1:15,290632.0514
2023/5/19 1:20,290589.5812
2023/5/19 1:25,290589.5812
2023/5/19 1:30,290337.3121
2023/5/19 1:35,290623.3195
2023/5/19 1:40,290496.1828
2023/5/19 1:45,290492.7335
2023/5/19 1:50,290436.2936
2023/5/19 1:55,290436.2936
2023/5/19 2:00,290436.2936
2023/5/19 2:05,290603.7498
2023/5/19 2:10,290514.9192
2023/5/19 2:15,290472.6427
2023/5/19 2:20,290540.2746
2023/5/19 2:25,290386.1112
2023/5/19 2:30,290662.8133
2023/5/19 2:35,290392.6501
2023/5/19 2:40,290524.2521
2023/5/19 2:45,290524.2521
2023/5/19 2:50,290515.4508
2023/5/19 2:55,290515.4508
2023/5/19 3:00,290402.1462
2023/5/19 3:05,290427.1368
2023/5/19 3:10,290724.3038
2023/5/19 3:15,290637.3808
2023/5/19 3:20,290857.2788
2023/5/19 3:25,290871.319
2023/5/19 3:30,290845.3411
2023/5/19 3:35,290899.3031
2023/5/19 3:40,290962.142
2023/5/19 3:45,290874.0635
2023/5/19 3:50,290789.9059
2023/5/19 3:55,290789.0319
2023/5/19 4:00,290799.4389
2023/5/19 4:05,290799.4389
2023/5/19 4:10,290872.2353
2023/5/19 4:15,290782.6264
2023/5/19 4:20,290782.6264
2023/5/19 4:25,290788.842
2023/5/19 4:30,290788.9621
2023/5/19 4:35,290804.6619
2023/5/19 4:40,290702.4407
2023/5/19 4:45,290800.7155
2023/5/19 4:50,290771.5714
2023/5/19 4:55,290656.2657
2023/5/19 5:00,290678.751
2023/5/19 5:05,290534.4195
2023/5/19 5:10,290417.3605
2023/5/19 5:15,290420.2365
2023/5/19 5:20,290508.3623
2023/5/19 5:25,290508.3623
2023/5/19 5:30,290534.8049
2023/5/19 5:35,290337.8617
2023/5/19 5:40,290286.5307
2023/5/19 5:45,290286.5307
2023/5/19 5:50,290513.23
2023/5/19 5:55,290404.4305
2023/5/19 6:00,290450.2764
2023/5/19 6:05,290471.1293
2023/5/19 6:10,290479.0841
2023/5/19 6:15,290436.5844
2023/5/19 6:20,290417.1681
2023/5/19 6:25,290472.733
2023/5/19 6:30,290520.8698
2023/5/19 6:35,290553.7489
2023/5/19 6:40,290377.6326
2023/5/19 6:45,290377.6326
2023/5/19 6:50,290372.6053
2023/5/19 6:55,290361.8866
2023/5/19 7:00,290382.6555
2023/5/19 7:05,290382.7927
2023/5/19 7:10,290430.1021
2023/5/19 7:15,290357.2694
2023/5/19 7:20,290364.3553
2023/5/19 7:25,290161.888
2023/5/19 7:30,290161.888
2023/5/19 7:35,290015.3261
2023/5/19 7:40,289996.383
2023/5/19 7:45,289996.383
2023/5/19 7:50,289983.3328
2023/5/19 7:55,289936.685
2023/5/19 8:00,289884.2696
2023/5/19 8:05,289884.2696
2023/5/19 8:10,289846.1703
2023/5/19 8:15,289836.487
2023/5/19 8:20,289835.1057
2023/5/19 8:25,290155.8581
2023/5/19 8:30,290175.4232
2023/5/19 8:35,290057.4913
2023/5/19 8:40,290051.0414
2023/5/19 8:45,290051.0414
2023/5/19 8:50,290109.1036
2023/5/19 8:55,290081.2386
2023/5/19 9:00,290090.1033
2023/5/19 9:05,290038.8061
2023/5/19 9:10,290027.9808
2023/5/19 9:15,289943.2076
2023/5/19 9:20,289769.912
2023/5/19 9:25,289769.912
2023/5/19 9:30,289803.8697
2023/5/19 9:35,289842.9766
2023/5/19 9:40,289834.0909
2023/5/19 9:45,289960.7816
2023/5/19 9:50,289960.7816
2023/5/19 9:55,289856.8031
2023/5/19 10:00,290149.505
2023/5/19 10:05,290154.6906
2023/5/19 10:10,290154.6906
2023/5/19 10:15,289979.1308
2023/5/19 10:20,289952.6364
2023/5/19 10:25,290335.7127
2023/5/19 10:30,290328.4033
2023/5/19 10:35,290416.3292
2023/5/19 10:40,290412.7844
2023/5/19 10:45,290426.7135
2023/5/19 10:50,290428.7207
2023/5/19 10:55,290452.985
2023/5/19 11:00,290400.049
2023/5/19 11:05,290572.2074
2023/5/19 11:10,290572.2074
2023/5/19 11:15,290597.7821
2023/5/19 11:20,290629.1249
2023/5/19 11:25,290647.166
2023/5/19 11:30,290657.1878
2023/5/19 11:35,290568.9806
2023/5/19 11:40,290569.414
2023/5/19 11:45,290562.6825
2023/5/19 11:50,290562.6825
2023/5/19 11:55,290775.9466
2023/5/19 12:00,291038.4265
2023/5/19 12:05,291087.2029
2023/5/19 12:10,291776.0556
2023/5/19 12:15,291626.2103
2023/5/19 12:20,291789.1506
2023/5/19 12:25,292157.1826
2023/5/19 12:30,292332.9011
2023/5/19 12:35,292269.6245
2023/5/19 12:40,292177.4961
2023/5/19 12:45,292234.6031
2023/5/19 12:50,292296.8665
2023/5/19 12:55,292286.4575
2023/5/19 13:00,292276.0767
2023/5/19 13:05,292279.1648
2023/5/19 13:10,292330.392
2023/5/19 13:15,292396.2184
2023/5/19 13:20,291829.459
2023/5/19 13:25,292460.9425
2023/5/19 13:30,292775.7744
2023/5/19 13:35,292767.9973
2023/5/19 13:40,292476.6482
2023/5/19 13:45,292304.9099
2023/5/19 13:50,292304.9099
2023/5/19 13:55,292179.6102
2023/5/19 14:00,292166.2911
2023/5/19 14:05,292222.8729
2023/5/19 14:10,292222.8729
2023/5/19 14:15,292222.8729
2023/5/19 14:20,291902.0943
2023/5/19 14:25,292097.2065
2023/5/19 14:30,292041.4501
2023/5/19 14:35,291811.1778
2023/5/19 14:40,291707.1149
2023/5/19 14:45,291736.7156
2023/5/19 14:50,291938.2413
2023/5/19 14:55,291943.2196
2023/5/19 15:00,292118.0305
2023/5/19 15:05,291689.3869
2023/5/19 15:10,290948.7908
2023/5/19 15:15,291186.1156
2023/5/19 15:20,290627.6463
2023/5/19 15:25,291433.7566
2023/5/19 15:30,291251.1017
2023/5/19 15:35,291251.1017
2023/5/19 15:40,292910.4857
2023/5/19 15:45,294011.0056
2023/5/19 15:50,293988.5914
2023/5/19 15:55,294042.5359
2023/5/19 16:00,293125.5199
2023/5/19 16:05,292851.8161
2023/5/19 16:10,292997.3809
2023/5/19 16:15,292885.5422
2023/5/19 16:20,292870.7352
2023/5/19 16:25,293071.4065
2023/5/19 16:30,293233.5582
2023/5/19 16:35,293238.9285
2023/5/19 16:40,293188.7951
2023/5/19 16:45,293201.3658
2023/5/19 16:50,293229.0185
2023/5/19 16:55,293248.9242
2023/5/19 17:00,293085.7547
2023/5/19 17:05,293152.6621
2023/5/19 17:10,293175.387
2023/5/19 17:15,293184.55
2023/5/19 17:20,293337.8345
2023/5/19 17:25,293347.1699
2023/5/19 17:30,293347.1699
2023/5/19 17:35,293530.6462
2023/5/19 17:40,293425.411
2023/5/19 17:45,293321.6516
2023/5/19 17:50,293371.0372
2023/5/19 17:55,293599.3868
2023/5/19 18:00,293599.3868
2023/5/19 18:05,292906.039
2023/5/19 18:10,292830.2137
2023/5/19 18:15,293419.7475
2023/5/19 18:20,293419.7475
2023/5/19 18:25,293797.3064
2023/5/19 18:30,293827.8736
2023/5/19 18:35,294334.404
2023/5/19 18:40,294323.1378
2023/5/19 18:45,294323.1378
2023/5/19 18:50,294105.7805
2023/5/19 18:55,293979.6829
2023/5/19 19:00,294519.1718
2023/5/19 19:05,294193.7533
2023/5/19 19:10,294024.2187
2023/5/19 19:15,294584.3534
2023/5/19 19:20,293883.6896
2023/5/19 19:25,293598.6587
2023/5/19 19:30,292579.9118
2023/5/19 19:35,294044.1475
2023/5/19 19:40,294479.679
2023/5/19 19:45,294479.679
2023/5/19 19:50,293965.0565
2023/5/19 19:55,294273.3464
2023/5/19 20:00,294363.1776
2023/5/19 20:05,293872.4411
2023/5/19 20:10,293790.4936
2023/5/19 20:15,293691.4673
2023/5/19 20:20,293689.1458
2023/5/19 20:25,294311.2707
2023/5/19 20:30,293533.0282
2023/5/19 20:35,294361.1169
2023/5/19 20:40,293554.0073
2023/5/19 20:45,293837.5443
2023/5/19 20:50,293950.4613
2023/5/19 20:55,293950.4613
2023/5/19 21:00,293950.4613
2023/5/19 21:05,293628.7336
2023/5/19 21:10,293592.4228
2023/5/19 21:15,293155.2528
2023/5/19 21:20,293514.4452
2023/5/19 21:25,293514.4452
2023/5/19 21:30,293514.4452
2023/5/19 21:35,293509.7909
2023/5/19 21:40,292898.441
2023/5/19 21:45,292831.4585
2023/5/19 21:50,293949.8718
2023/5/19 21:55,293465.6616
2023/5/19 22:00,293772.0846
2023/5/19 22:05,293640.0795
2023/5/19 22:10,293640.0795
2023/5/19 22:15,293550.7364
2023/5/19 22:20,293629.6541
2023/5/19 22:25,293762.2766
2023/5/19 22:30,293661.776
2023/5/19 22:35,293602.4457
2023/5/19 22:40,293501.7805
2023/5/19 22:45,293719.503
2023/5/19 22:50,293679.9193
2023/5/19 22:55,293744.8356
2023/5/19 23:00,293604.3597
2023/5/19 23:05,293632.6453
2023/5/19 23:10,293836.6512
2023/5/19 23:15,293787.4274
2023/5/19 23:20,293681.9255
2023/5/19 23:25,293768.67
2023/5/19 23:30,293582.4293
2023/5/19 23:35,293657.1031
2023/5/19 23:40,293780.0784
2023/5/19 23:45,293865.8526
2023/5/19 23:50,293865.8526
2023/5/19 23:55,293458.229
2023/5/20 0:30,293291.7203
2023/5/20 0:35,293326.0744
2023/5/20 0:40,293162.6086
2023/5/20 0:45,293215.5485
2023/5/20 0:50,293184.7511
2023/5/20 0:55,293184.7511
2023/5/20 1:00,293273.0676
2023/5/20 1:05,293424.7411
2023/5/20 1:10,293502.1888
2023/5/20 1:15,293588.3993
2023/5/20 1:20,293612.9499
2023/5/20 1:25,293612.9499
2023/5/20 1:30,293632.1187
2023/5/20 1:35,293625.277
2023/5/20 1:40,293603.3358
2023/5/20 1:45,293603.3358
2023/5/20 1:50,293586.2373
2023/5/20 1:55,293566.7066
2023/5/20 2:00,293831.2941
2023/5/20 2:05,293831.2941
2023/5/20 2:10,293845.7632
2023/5/20 2:15,293870.4327
2023/5/20 2:20,293870.4327
2023/5/20 2:25,293877.9308
2023/5/20 2:30,293672.9277
2023/5/20 2:35,293652.2895
2023/5/20 2:40,293665.4615
2023/5/20 2:45,293658.2748
2023/5/20 2:50,293641.5708
2023/5/20 2:55,293635.7762
2023/5/20 3:00,293653.5504
2023/5/20 3:05,293648.7126
2023/5/20 3:10,293748.0161
2023/5/20 3:15,293708.2612
2023/5/20 3:20,293779.3028
2023/5/20 3:25,293779.3028
2023/5/20 3:30,293713.3367
2023/5/20 3:35,293717.8405
2023/5/20 3:40,293725.7349
2023/5/20 3:45,293629.3637
2023/5/20 3:50,293629.3637
2023/5/20 3:55,293279.1826
2023/5/20 4:00,293192.0463
2023/5/20 4:05,293192.0463
2023/5/20 4:10,293349.7848
2023/5/20 4:15,293500.1479
2023/5/20 4:20,293514.5898
2023/5/20 4:25,293454.3784
2023/5/20 4:30,293520.0981
2023/5/20 4:35,293520.0981
2023/5/20 4:40,293377.4423
2023/5/20 4:45,293398.9152
2023/5/20 4:50,293363.4484
2023/5/20 4:55,293244.5198
2023/5/20 5:00,293779.9333
2023/5/20 5:05,293681.042
2023/5/20 5:10,293681.042
2023/5/20 5:15,293702.6559
2023/5/20 5:20,293695.0249
2023/5/20 5:25,293695.0249
2023/5/20 5:30,293723.6742
2023/5/20 5:35,293753.5712
2023/5/20 5:40,293737.2779
2023/5/20 5:45,293738.5218
2023/5/20 5:50,293764.1538
2023/5/20 5:55,293782.1253
2023/5/20 6:00,293674.5448
2023/5/20 6:05,293681.5261
2023/5/20 6:10,293680.4918
2023/5/20 6:15,293588.4918
2023/5/20 6:20,293602.4117
2023/5/20 6:25,293602.4117
2023/5/20 6:30,293690.7247
2023/5/20 6:35,293955.0729
