time,pnl,,
2023/6/24 8:30,-3.2200191,-86.55411341,896440.4459
2023/6/24 8:35,0,0,896527
2023/6/24 8:40,1.4482312,38.92845466,896565.9285
2023/6/24 8:45,-0.4027359,-10.82554099,896516.1745
2023/6/24 8:50,0.7228428,19.43001446,896546.43
2023/6/24 8:55,5.776642,155.276137,896682.2761
2023/6/24 9:00,0,0,896527
2023/6/24 9:05,-3.0228915,-81.25532352,896445.7447
2023/6/24 9:10,1.476250155,39.68160417,896566.6816
2023/6/24 9:15,-6.020129,-161.8210675,896365.1789
2023/6/24 9:20,5.0585184,135.9729746,896662.973
2023/6/24 9:25,0,0,896527
2023/6/24 9:30,-5.1293119,-137.8759039,896389.1241
2023/6/24 9:35,1.0134798,27.24233702,896554.2423
2023/6/24 9:40,0,0,896527
2023/6/24 9:45,2.573148,69.16621824,896596.1662
2023/6/24 9:50,12.3540623,332.0771946,896859.0772
2023/6/24 9:55,0,0,896527
2023/6/24 10:00,1.818739285,48.88771199,896575.8877
2023/6/24 10:05,0,0,896527
2023/6/24 10:10,-0.3378869,-9.082399872,896517.9176
2023/6/24 10:15,3.004770993,80.76824428,896607.7682
2023/6/24 10:20,-0.6342014,-17.04733363,896509.9527
2023/6/24 10:25,0,0,896527
2023/6/24 10:30,3.0540037,82.09161946,896609.0916
2023/6/24 10:35,0,0,896527
2023/6/24 10:40,0,0,896527
2023/6/24 10:45,-1.1769477,-31.63635418,896495.3636
2023/6/24 10:50,0,0,896527
2023/6/24 10:55,-5.1239659,-137.7322034,896389.2678
2023/6/24 11:00,3.3454402,89.92543258,896616.9254
2023/6/24 11:05,0.4979978,13.38618086,896540.3862
2023/6/24 11:10,-1.1893645,-31.97011776,896495.0299
2023/6/24 11:15,-0.86809664,-23.33443769,896503.6656
2023/6/24 11:20,2.8812556,77.44815053,896604.4482
2023/6/24 11:25,1.0638277,28.59568858,896555.5957
2023/6/24 11:30,1.7848574,47.97696691,896574.977
2023/6/24 11:35,-2.930793,-78.77971584,896448.2203
2023/6/24 11:40,-1.195598896,-32.13769832,896494.8623
2023/6/24 11:45,-0.0108675,-0.2921184,896526.7079
2023/6/24 11:50,0.9188386,24.69838157,896551.6984
2023/6/24 11:55,0,0,896527
2023/6/24 12:00,2.1414353,57.56178086,896584.5618
2023/6/24 12:05,5.0836858,136.6494743,896663.6495
2023/6/24 12:10,2.0053502,53.90381338,896580.9038
2023/6/24 12:15,4.384539095,117.8564109,896644.8564
2023/6/24 12:20,-31.2273959,-839.3924018,895687.6076
2023/6/24 12:25,0,0,896527
2023/6/24 12:30,-24.1840618,-650.0675812,895876.9324
2023/6/24 12:35,22.2652508,598.4899415,897125.4899
2023/6/24 12:40,0,0,896527
2023/6/24 12:45,0,0,896527
2023/6/24 12:50,20.1888932,542.6774492,897069.6774
2023/6/24 12:55,-5.795322,-155.7782554,896371.2217
2023/6/24 13:00,10.6529981,286.3525889,896813.3526
2023/6/24 13:05,0,0,896527
2023/6/24 13:10,0,0,896527
2023/6/24 13:15,9.0879037,244.2828515,896771.2829
2023/6/24 13:20,2.0712934,55.67636659,896582.6764
2023/6/24 13:25,0,0,896527
2023/6/24 13:30,-0.4867518,-13.08388838,896513.9161
2023/6/24 13:35,11.5470399,310.3844325,896837.3844
2023/6/24 13:40,0,0,896527
2023/6/24 13:45,-17.29560339,-464.905819,896062.0942
2023/6/24 13:50,0,0,896527
2023/6/24 13:55,-19.4489737,-522.7884131,896004.2116
2023/6/24 14:00,0,0,896527
2023/6/24 14:05,34.0585363,915.4934557,897442.4935
2023/6/24 14:10,-8.227076748,-221.143823,896305.8562
2023/6/24 14:15,10.5538626,283.6878267,896810.6878
2023/6/24 14:20,14.4290724,387.8534661,896914.8535
2023/6/24 14:25,-27.97479305,-751.9624372,895775.0376
2023/6/24 14:30,-4.6874282,-125.99807,896401.0019
2023/6/24 14:35,-1.8188898,-48.89175782,896478.1082
2023/6/24 14:40,0,0,896527
2023/6/24 14:45,0,0,896527
2023/6/24 14:50,7.797014234,209.5837426,896736.5837
2023/6/24 14:55,0,0,896527
2023/6/24 15:00,-17.9646736,-482.8904264,896044.1096
2023/6/24 15:05,17.5457414,471.6295288,896998.6295
2023/6/24 15:10,2.7144306,72.96389453,896599.9639
2023/6/24 15:15,15.2133318,408.9343588,896935.9344
2023/6/24 15:20,-7.0507348,-189.5237514,896337.4762
2023/6/24 15:25,-9.9455002,-267.3350454,896259.665
2023/6/24 15:30,23.87240545,641.6902586,897168.6903
2023/6/24 15:35,30.20264999,811.8472318,897338.8472
2023/6/24 15:40,0,0,896527
2023/6/24 15:45,33.45646612,899.3098094,897426.3098
2023/6/24 15:50,-93.07825537,-2501.943504,894025.0565
2023/6/24 15:55,20.5087825,551.2760736,897078.2761
2023/6/24 16:00,29.36143479,789.2353671,897316.2354
2023/6/24 16:05,-25.7831153,-693.0501393,895833.9499
2023/6/24 16:10,-16.3019774,-438.1971525,896088.8028
2023/6/24 16:15,15.8138432,425.0761052,896952.0761
2023/6/24 16:20,15.6746546,421.3347156,896948.3347
2023/6/24 16:25,-3.851179,-103.5196915,896423.4803
2023/6/24 16:30,-28.7669004,-773.2542828,895753.7457
2023/6/24 16:35,0,0,896527
2023/6/24 16:40,14.6720693,394.3852228,896921.3852
2023/6/24 16:45,0,0,896527
2023/6/24 16:50,-8.7355736,-234.8122184,896292.1878
2023/6/24 16:55,13.1775261,354.2119016,896881.2119
2023/6/24 17:00,-9.5792206,-257.4894497,896269.5106
2023/6/24 17:05,0,0,896527
2023/6/24 17:10,0,0,896527
2023/6/24 17:15,0,0,896527
2023/6/24 17:20,-11.170412,-300.2606746,896226.7393
2023/6/24 17:25,-8.3858924,-225.4127877,896301.5872
2023/6/24 17:30,0,0,896527
2023/6/24 17:35,0,0,896527
2023/6/24 17:40,21.73228,584.1636864,897111.1637
2023/6/24 17:45,-11.667879,-313.6325875,896213.3674
2023/6/24 17:50,-1.8497796,-49.72207565,896477.2779
2023/6/24 17:55,-5.3659983,-144.2380343,896382.762
2023/6/24 18:00,-7.2082356,-193.7573729,896333.2426
2023/6/24 18:05,0.447020041,12.01589869,896539.0159
2023/6/24 18:10,0,0,896527
2023/6/24 18:15,-2.9078151,-78.16206989,896448.8379
2023/6/24 18:20,-0.0678095,-1.82271936,896525.1773
2023/6/24 18:25,-6.6303053,-178.2226065,896348.7774
2023/6/24 18:30,3.0605542,82.2676969,896609.2677
2023/6/24 18:35,-0.3620258,-9.731253504,896517.2687
2023/6/24 18:40,0.4323372,11.62122394,896538.6212
2023/6/24 18:45,-0.6102981,-16.40481293,896510.5952
2023/6/24 18:50,-1.586723966,-42.6511402,896484.3489
2023/6/24 18:55,0,0,896527
2023/6/24 19:00,2.8403104,76.34754355,896603.3475
2023/6/24 19:05,18.29138718,491.6724874,897018.6725
2023/6/24 19:10,6.9503332,186.8249564,896713.825
2023/6/24 19:15,0.279678695,7.517763314,896534.5178
2023/6/24 19:20,1.4594622,39.23034394,896566.2303
2023/6/24 19:25,0,0,896527
2023/6/24 19:30,0,0,896527
2023/6/24 19:35,-24.48416412,-658.1343316,895868.8657
2023/6/24 19:40,11.28889083,303.4453855,896830.4454
2023/6/24 19:45,-4.523949255,-121.603756,896405.3962
2023/6/24 19:50,0,0,896527
2023/6/24 19:55,3.9441737,106.0193891,896633.0194
2023/6/24 20:00,-10.6055972,-285.0784527,896241.9215
2023/6/24 20:05,-15.4073834,-414.1504658,896112.8495
2023/6/24 20:10,0,0,896527
2023/6/24 20:15,1.625164342,43.6844175,896570.6844
2023/6/24 20:20,-4.2307466,-113.7224686,896413.2775
2023/6/24 20:25,0,0,896527
2023/6/24 20:30,-12.6345259,-339.6160562,896187.3839
2023/6/24 20:35,20.4202935,548.8974893,897075.8975
2023/6/24 20:40,-7.2299704,-194.3416044,896332.6584
2023/6/24 20:45,-48.65111827,-1307.742059,895219.2579
2023/6/24 20:50,-37.3499674,-1003.967124,895523.0329
2023/6/24 20:55,35.2724494,948.1234399,897475.1234
2023/6/24 21:00,19.3214022,519.3592911,897046.3593
2023/6/24 21:05,-65.5541902,-1762.096633,894764.9034
2023/6/24 21:10,41.29795523,1110.089036,897637.089
2023/6/24 21:15,-24.353057,-654.6101722,895872.3898
2023/6/24 21:20,-21.25264859,-571.271194,895955.7288
2023/6/24 21:25,-8.250327,-221.7687898,896305.2312
2023/6/24 21:30,45.4586911,1221.929617,897748.9296
2023/6/24 21:35,30.29947849,814.4499818,897341.45
2023/6/24 21:40,-10.5899318,-284.6573668,896242.3426
2023/6/24 21:45,-7.6678055,-206.1106118,896320.8894
2023/6/24 21:50,17.8890953,480.8588817,897007.8589
2023/6/24 21:55,-37.6045478,-1010.810245,895516.1898
2023/6/24 22:00,32.5086989,873.8338264,897400.8338
2023/6/24 22:05,0,0,896527
2023/6/24 22:10,-2.8340244,-76.17857587,896450.8214
2023/6/24 22:15,-3.1220379,-83.92037875,896443.0796
2023/6/24 22:20,-28.3878802,-763.0662198,895763.9338
2023/6/24 22:25,45.6295517,1226.52235,897753.5223
2023/6/24 22:30,13.9606358,375.2618903,896902.2619
2023/6/24 22:35,0,0,896527
2023/6/24 22:40,-26.14602387,-702.8051218,895824.1949
2023/6/24 22:45,12.1890665,327.6421075,896854.6421
2023/6/24 22:50,0,0,896527
2023/6/24 22:55,-1.4141719,-38.01294067,896488.9871
2023/6/24 23:00,-16.8555096,-453.076098,896073.9239
2023/6/24 23:05,-19.8023588,-532.2874045,895994.7126
2023/6/24 23:10,54.2102676,1457.171993,897984.172
2023/6/24 23:15,3.5101804,94.35364915,896621.3536
2023/6/24 23:20,0,0,896527
2023/6/24 23:25,0,0,896527
2023/6/24 23:30,-18.3978844,-494.5351327,896032.4649
2023/6/24 23:35,-0.6765293,-18.18510758,896508.8149
2023/6/24 23:40,11.0679208,297.5057111,896824.5057
2023/6/24 23:45,-18.96017583,-509.6495262,896017.3505
2023/6/24 23:50,13.7751786,370.2768008,896897.2768
2023/6/24 23:55,8.186488493,220.0528107,896747.0528
2023/6/25 0:30,1.078266,28.98379008,896555.9838
2023/6/25 0:35,0.1023936,2.752339968,896529.7523
2023/6/25 0:40,2.6952967,72.4495753,896599.4496
2023/6/25 0:45,2.8842958,77.5298711,896604.5299
2023/6/25 0:50,0,0,896527
2023/6/25 0:55,2.85357158,76.70400407,896603.704
2023/6/25 1:00,-1.2773838,-34.33607654,896492.6639
2023/6/25 1:05,-3.781792797,-101.6545904,896425.3454
2023/6/25 1:10,-6.7556954,-181.5930924,896345.4069
2023/6/25 1:15,0,0,896527
2023/6/25 1:20,-11.10478,-298.4964864,896228.5035
2023/6/25 1:25,-0.6596187,-17.73055066,896509.2694
2023/6/25 1:30,0,0,896527
2023/6/25 1:35,0,0,896527
2023/6/25 1:40,4.3199748,116.1209226,896643.1209
2023/6/25 1:45,14.2693279,383.5595339,896910.5595
2023/6/25 1:50,0.755411645,20.30546502,896547.3055
2023/6/25 1:55,0.5779363,15.53492774,896542.5349
2023/6/25 2:00,-4.7868904,-128.671614,896398.3284
2023/6/25 2:05,7.3125594,196.5615967,896723.5616
2023/6/25 2:10,0,0,896527
2023/6/25 2:15,-5.9117092,-158.9067433,896368.0933
2023/6/25 2:20,1.3690892,36.8011177,896563.8011
2023/6/25 2:25,-1.6618918,-44.67165158,896482.3283
2023/6/25 2:30,-26.19340161,-704.0786353,895822.9214
2023/6/25 2:35,0,0,896527
2023/6/25 2:40,4.239758,113.964695,896640.9647
2023/6/25 2:45,-5.7187378,-153.7196721,896373.2803
2023/6/25 2:50,-1.2572512,-33.79491226,896493.2051
2023/6/25 2:55,-0.6474694,-17.40397747,896509.596
2023/6/25 3:00,0.5772656,15.51689933,896542.5169
2023/6/25 3:05,0.4295154,11.54537395,896538.5454
2023/6/25 3:10,-0.590645832,-15.87655996,896511.1234
2023/6/25 3:15,8.2661132,222.1931228,896749.1931
2023/6/25 3:20,0,0,896527
2023/6/25 3:25,0,0,896527
2023/6/25 3:30,-9.4614128,-254.3227761,896272.6772
2023/6/25 3:35,-28.98234277,-779.0453735,895747.9546
2023/6/25 3:40,0.3788704,10.18403635,896537.184
2023/6/25 3:45,0.0366971,0.986418048,896527.9864
2023/6/25 3:50,20.8366853,560.0901009,897087.0901
2023/6/25 3:55,1.060179359,28.49762116,896555.4976
2023/6/25 4:00,6.159902195,165.578171,896692.5782
2023/6/25 4:05,-6.626488438,-178.1200092,896348.88
2023/6/25 4:10,-44.115026,-1185.811899,895341.1881
2023/6/25 4:15,-16.7638981,-450.613581,896076.3864
2023/6/25 4:20,5.666559313,152.3171143,896679.3171
2023/6/25 4:25,-69.75304249,-1874.961782,894652.0382
2023/6/25 4:30,-0.41291139,-11.09905816,896515.9009
2023/6/25 4:35,0,0,896527
2023/6/25 4:40,15.00949302,403.4551725,896930.4552
2023/6/25 4:45,19.55648458,525.6783055,897052.6783
2023/6/25 4:50,0,0,896527
2023/6/25 4:55,-0.683323533,-18.36773658,896508.6323
2023/6/25 5:00,0,0,896527
2023/6/25 5:05,10.65850077,286.5005006,896813.5005
2023/6/25 5:10,-8.323134733,-223.7258616,896303.2741
2023/6/25 5:15,5.598544467,150.4888753,896677.4889
2023/6/25 5:20,17.75431291,477.2359311,897004.2359
2023/6/25 5:25,-5.033293822,-135.2949379,896391.7051
2023/6/25 5:30,-10.78850383,-289.9949831,896237.005
2023/6/25 5:35,0,0,896527
2023/6/25 5:40,-76.3776222,-2053.030485,894473.9695
2023/6/25 5:45,83.09462643,2233.583559,898760.5836
2023/6/25 5:50,-62.40015535,-1677.316176,894849.6838
2023/6/25 5:55,-9.880822622,-265.5965121,896261.4035
2023/6/25 6:00,-17.11141097,-459.9547269,896067.0453
2023/6/25 6:05,-4.35181281,-116.9767283,896410.0233
2023/6/25 6:10,18.55639449,498.7958839,897025.7959
2023/6/25 6:15,58.12292301,1562.34417,898089.3442
2023/6/25 6:20,-26.66312772,-716.704873,895810.2951
2023/6/25 6:25,9.99246314,268.5974092,896795.5974
2023/6/25 6:30,0,0,896527
2023/6/25 6:35,-42.33678236,-1138.01271,895388.9873
2023/6/25 6:40,19.25614891,517.6052827,897044.6053
2023/6/25 6:45,-96.92236871,-2605.273271,893921.7267
2023/6/25 6:50,0,0,896527
2023/6/25 6:55,0,0,896527
2023/6/25 7:00,41.5967662,1118.121075,897645.1211
2023/6/25 7:05,-0.873385022,-23.4765894,896503.5234
2023/6/25 7:10,17.40403356,467.820422,896994.8204
2023/6/25 7:15,-19.2216654,-516.6783658,896010.3216
2023/6/25 7:20,13.46846388,362.032309,896889.0323
2023/6/25 7:25,0,0,896527
2023/6/25 7:30,-12.87355024,-346.0410306,896180.959
2023/6/25 7:35,0,0,896527
2023/6/25 7:40,34.8464086,936.6714632,897463.6715
2023/6/25 7:45,-25.39346498,-682.5763386,895844.4237
2023/6/25 7:50,0,0,896527
2023/6/25 7:55,15.32635593,411.9724475,896938.9724
2023/6/25 8:00,3.8659033,103.9154807,896630.9155
2023/6/25 8:05,11.68591621,314.1174278,896841.1174
2023/6/25 8:10,-3.5680675,-95.9096544,896431.0903
2023/6/25 8:15,-4.267597111,-114.7130103,896412.287
2023/6/25 8:20,26.88594597,722.6942276,897249.6942
2023/6/25 8:25,-16.16978164,-434.6437306,896092.3563
2023/6/25 8:30,3.065956011,82.41289758,896609.4129
2023/6/25 8:35,2.315881289,62.25088905,896589.2509
2023/6/25 8:40,27.92864811,750.7220612,897277.7221
2023/6/25 8:45,0,0,896527
2023/6/25 8:50,-6.148856436,-165.281261,896361.7187
2023/6/25 8:55,-0.436180409,-11.7245294,896515.2755
2023/6/25 9:00,2.876805644,77.32853572,896604.3285
2023/6/25 9:05,14.85381264,399.2704839,896926.2705
2023/6/25 9:10,0,0,896527
2023/6/25 9:15,-2.378093933,-63.92316493,896463.0768
2023/6/25 9:20,-33.54650563,-901.7300714,895625.2699
2023/6/25 9:25,0,0,896527
2023/6/25 9:30,21.9116938,588.9863293,897115.9863
2023/6/25 9:35,0,0,896527
2023/6/25 9:40,13.05717003,350.9767305,896877.9767
2023/6/25 9:45,-8.861553178,-238.1985494,896288.8015
2023/6/25 9:50,1.234702933,33.18881485,896560.1888
2023/6/25 9:55,-0.473502784,-12.72775485,896514.2722
2023/6/25 10:00,0,0,896527
2023/6/25 10:05,0,0,896527
2023/6/25 10:10,25.68005076,690.2797643,897217.2798
2023/6/25 10:15,2.747852511,73.8622755,896600.8623
2023/6/25 10:20,2.840091711,76.34166519,896603.3417
2023/6/25 10:25,5.165342769,138.8444136,896665.8444
2023/6/25 10:30,-14.43797089,-388.0926575,896138.9073
2023/6/25 10:35,40.09087179,1077.642634,897604.6426
2023/6/25 10:40,-36.54286,-982.2720768,895544.7279
2023/6/25 10:45,-12.57250513,-337.948938,896189.0511
2023/6/25 10:50,37.90381349,1018.854507,897545.8545
2023/6/25 10:55,3.974188897,106.8261976,896633.8262
2023/6/25 11:00,-66.921306,-1798.844705,894728.1553
2023/6/25 11:05,16.87853631,453.695056,896980.6951
2023/6/25 11:10,0,0,896527
2023/6/25 11:15,6.629444465,178.1994672,896705.1995
2023/6/25 11:20,2.6100356,70.15775693,896597.1578
2023/6/25 11:25,59.62569399,1602.738654,898129.7387
2023/6/25 11:30,18.91430609,508.4165477,897035.4165
2023/6/25 11:35,24.82308269,667.2444627,897194.2445
2023/6/25 11:40,-11.5045046,-309.2410836,896217.7589
2023/6/25 11:45,2.308264956,62.04616201,896589.0462
2023/6/25 11:50,-25.5302043,-686.2518916,895840.7481
2023/6/25 11:55,44.22115472,1188.664639,897715.6646
2023/6/25 12:00,0,0,896527
2023/6/25 12:05,0.098929378,2.659221675,896529.6592
2023/6/25 12:10,0,0,896527
2023/6/25 12:15,-95.96222622,-2579.464641,893947.5354
2023/6/25 12:20,33.14177878,890.8510135,897417.851
2023/6/25 12:25,0.1563517,4.202733696,896531.2027
2023/6/25 12:30,-52.53517764,-1412.145575,895114.8544
2023/6/25 12:35,0,0,896527
2023/6/25 12:40,21.48405738,577.4914623,897104.4915
2023/6/25 12:45,12.68300024,340.9190466,896867.919
2023/6/25 12:50,-4.8057548,-129.178689,896397.8213
2023/6/25 12:55,27.52465092,739.8626168,897266.8626
2023/6/25 13:00,0,0,896527
2023/6/25 13:05,0,0,896527
2023/6/25 13:10,-127.706382,-3432.747548,893094.2525
2023/6/25 13:15,21.93194302,589.5306284,897116.5306
2023/6/25 13:20,0,0,896527
2023/6/25 13:25,-20.64089359,-554.8272197,895972.1728
2023/6/25 13:30,14.07870038,378.4354662,896905.4355
2023/6/25 13:35,10.19572821,274.0611743,896801.0612
2023/6/25 13:40,11.7268575,315.2179296,896842.2179
2023/6/25 13:45,13.64651842,366.8184152,896893.8184
2023/6/25 13:50,0,0,896527
2023/6/25 13:55,-5.981193367,-160.7744777,896366.2255
2023/6/25 14:00,-0.119961408,-3.224562654,896523.7754
2023/6/25 14:05,0,0,896527
2023/6/25 14:10,-0.351814019,-9.456760819,896517.5432
2023/6/25 14:15,3.487161689,93.7349062,896620.7349
2023/6/25 14:20,-5.653111378,-151.9556338,896375.0444
2023/6/25 14:25,0,0,896527
2023/6/25 14:30,0,0,896527
2023/6/25 14:35,0,0,896527
2023/6/25 14:40,34.1235516,917.241067,897444.2411
2023/6/25 14:45,-44.10181437,-1185.45677,895341.5432
2023/6/25 14:50,-13.18656739,-354.4549313,896172.5451
2023/6/25 14:55,0,0,896527
2023/6/25 15:00,-8.306737589,-223.2851064,896303.7149
2023/6/25 15:05,0,0,896527
2023/6/25 15:10,-11.65489927,-313.2836923,896213.7163
2023/6/25 15:15,0,0,896527
2023/6/25 15:20,7.451859956,200.3059956,896727.306
2023/6/25 15:25,0.364056444,9.785837227,896536.7858
2023/6/25 15:30,1.421805444,38.21813035,896565.2181
2023/6/25 15:35,-0.435148938,-11.69680345,896515.3032
2023/6/25 15:40,0.095023024,2.554218889,896529.5542
2023/6/25 15:45,10.58577456,284.5456202,896811.5456
2023/6/25 15:50,1.769599067,47.56682291,896574.5668
2023/6/25 15:55,-28.4970062,-765.9995267,895761.0005
2023/6/25 16:00,0,0,896527
2023/6/25 16:05,58.50903314,1572.722811,898099.7228
2023/6/25 16:10,57.00005984,1532.161608,898059.1616
2023/6/25 16:15,0,0,896527
2023/6/25 16:20,-12.72756138,-342.1168498,896184.8832
2023/6/25 16:25,-7.495297133,-201.4735869,896325.5264
2023/6/25 16:30,-24.98274112,-671.5360814,895855.4639
2023/6/25 16:35,-16.95827967,-455.8385577,896071.1614
2023/6/25 16:40,13.54818892,364.1753182,896891.1753
2023/6/25 16:45,0,0,896527
2023/6/25 16:50,-14.95022958,-401.8621711,896125.1378
2023/6/25 16:55,0,0,896527
2023/6/25 17:00,12.08836091,324.9351413,896851.9351
2023/6/25 17:05,0,0,896527
2023/6/25 17:10,0,0,896527
2023/6/25 17:15,0,0,896527
2023/6/25 17:20,-6.221966489,-167.2464592,896359.7535
2023/6/25 17:25,-3.888345467,-104.5187261,896422.4813
2023/6/25 17:30,0,0,896527
2023/6/25 17:35,21.85077002,587.3486981,897114.3487
2023/6/25 17:40,-55.6257626,-1495.220499,895031.7795
2023/6/25 17:45,0,0,896527
2023/6/25 17:50,51.66264233,1388.691826,897915.6918
2023/6/25 17:55,-2.633752767,-70.79527437,896456.2047
2023/6/25 18:00,12.13484542,326.1846449,896853.1846
2023/6/25 18:05,0,0,896527
2023/6/25 18:10,52.49119315,1410.963272,897937.9633
2023/6/25 18:15,0,0,896527
2023/6/25 18:20,-33.63128689,-904.0089916,895622.991
2023/6/25 18:25,0,0,896527
2023/6/25 18:30,-3.323137111,-89.32592555,896437.6741
2023/6/25 18:35,29.5244551,793.6173531,897320.6174
2023/6/25 18:40,-0.557063089,-14.97385583,896512.0261
2023/6/25 18:45,-19.35618258,-520.2941877,896006.7058
2023/6/25 18:50,-8.091402267,-217.4968929,896309.5031
2023/6/25 18:55,31.03940373,834.3391724,897361.3392
2023/6/25 19:00,2.1935002,58.96128538,896585.9613
2023/6/25 19:05,-9.960680378,-267.7430886,896259.2569
2023/6/25 19:10,0,0,896527
2023/6/25 19:15,0,0,896527
2023/6/25 19:20,0,0,896527
2023/6/25 19:25,0,0,896527
2023/6/25 19:30,32.30426691,868.3386946,897395.3387
2023/6/25 19:35,-61.85749684,-1662.729515,894864.2705
2023/6/25 19:40,46.82432271,1258.637794,897785.6378
2023/6/25 19:45,-11.90091206,-319.8965161,896207.1035
2023/6/25 19:50,-19.98793678,-537.2757406,895989.7243
2023/6/25 19:55,-38.40653493,-1032.367659,895494.6323
2023/6/25 20:00,-5.0314112,-135.2443331,896391.7557
2023/6/25 20:05,0,0,896527
2023/6/25 20:10,-36.57186678,-983.051779,895543.9482
2023/6/25 20:15,55.86395624,1501.623144,898028.6231
2023/6/25 20:20,8.3490707,224.4230204,896751.423
2023/6/25 20:25,5.477082111,147.2239671,896674.224
2023/6/25 20:30,-0.489187286,-13.14935424,896513.8506
2023/6/25 20:35,0,0,896527
2023/6/25 20:40,3.384787067,90.98307635,896617.9831
2023/6/25 20:45,-0.936798167,-25.18113472,896501.8189
2023/6/25 20:50,8.709079034,234.1000444,896761.1
2023/6/25 20:55,0,0,896527
2023/6/25 21:00,-7.494131244,-201.4422479,896325.5578
2023/6/25 21:05,-25.4105032,-683.034326,895843.9657
2023/6/25 21:10,7.916898044,212.8062194,896739.8062
2023/6/25 21:15,0,0,896527
2023/6/25 21:20,-23.43093076,-629.8234189,895897.1766
2023/6/25 21:25,18.61187256,500.2871343,897027.2871
2023/6/25 21:30,-2.673666722,-71.86816149,896455.1318
2023/6/25 21:35,-1.412815194,-37.97647242,896489.0235
2023/6/25 21:40,-0.259188356,-6.966982997,896520.033
2023/6/25 21:45,4.555699088,122.4571915,896649.4572
2023/6/25 21:50,-1.7518223,-47.08898342,896479.911
2023/6/25 21:55,-0.958376644,-25.7611642,896501.2388
2023/6/25 22:00,-13.86964883,-372.8161606,896154.1838
2023/6/25 22:05,28.99586449,779.4088375,897306.4088
2023/6/25 22:10,39.12151111,1051.586219,897578.5862
2023/6/25 22:15,-18.91579456,-508.4565577,896018.5434
2023/6/25 22:20,0,0,896527
2023/6/25 22:25,20.76748527,558.230004,897085.23
2023/6/25 22:30,13.85415553,372.3997007,896899.3997
2023/6/25 22:35,5.718368111,153.7097348,896680.7097
2023/6/25 22:40,0,0,896527
2023/6/25 22:45,16.58005896,445.6719847,896972.672
2023/6/25 22:50,-8.829837322,-237.3460272,896289.654
2023/6/25 22:55,15.17190792,407.8208848,896934.8209
2023/6/25 23:00,4.462872851,119.9620222,896646.962
2023/6/25 23:05,-0.327264498,-8.796869717,896518.2031
2023/6/25 23:10,2.792644733,75.06629043,896602.0663
2023/6/25 23:15,0.120107089,3.228478549,896530.2285
2023/6/25 23:20,8.016615167,215.4866157,896742.4866
2023/6/25 23:25,0.019083756,0.512971349,896527.513
2023/6/25 23:30,4.74881271,127.6480857,896654.6481
2023/6/25 23:35,-2.584983444,-69.48435499,896457.5156
2023/6/25 23:40,2.237781644,60.1515706,896587.1516
2023/6/26 0:45,6.256436156,168.1730039,896695.173
2023/6/26 0:50,7.9392484,213.406997,896740.407
2023/6/26 0:55,-13.06968301,-351.3130794,896175.6869
2023/6/26 1:00,-33.2048306,-892.5458465,895634.4542
2023/6/26 1:05,-2.9741028,-79.94388326,896447.0561
2023/6/26 1:10,-87.71195355,-2357.697312,894169.3027
2023/6/26 1:15,0,0,896527
2023/6/26 1:20,13.2436286,355.9887368,896882.9887
2023/6/26 1:25,7.0581862,189.7240451,896716.724
2023/6/26 1:30,0.6241314,16.77665203,896543.7767
2023/6/26 1:35,0,0,896527
2023/6/26 1:40,0,0,896527
2023/6/26 1:45,25.08731786,674.347104,897201.3471
2023/6/26 1:50,-1.658139085,-44.5707786,896482.4292
2023/6/26 1:55,-4.9489511,-133.0278056,896393.9722
2023/6/26 2:00,0,0,896527
2023/6/26 2:05,-0.9669468,-25.99152998,896501.0085
2023/6/26 2:10,-2.6758416,-71.92662221,896455.0734
2023/6/26 2:15,6.2649853,168.4028049,896695.4028
2023/6/26 2:20,8.9548937,240.7075427,896767.7075
2023/6/26 2:25,0,0,896527
2023/6/26 2:30,3.1833956,85.56967373,896612.5697
2023/6/26 2:35,-12.105934,-325.4075059,896201.5925
2023/6/26 2:40,0,0,896527
2023/6/26 2:45,4.8505839,130.3836952,896657.3837
2023/6/26 2:50,15.2587508,410.1552215,896937.1552
2023/6/26 2:55,1.0087695,27.11572416,896554.1157
2023/6/26 3:00,3.3787779,90.82154995,896617.8215
2023/6/26 3:05,-0.4032383,-10.8390455,896516.161
2023/6/26 3:10,0,0,896527
2023/6/26 3:15,0,0,896527
2023/6/26 3:20,0,0,896527
2023/6/26 3:25,11.9500563,321.2175133,896848.2175
2023/6/26 3:30,0,0,896527
2023/6/26 3:35,-1.2593999,-33.85266931,896493.1473
2023/6/26 3:40,-4.546685359,-122.2149024,896404.7851
2023/6/26 3:45,1.9524998,52.48319462,896579.4832
2023/6/26 3:50,-5.5995097,-150.5148207,896376.4852
2023/6/26 3:55,-8.4659918,-227.5658596,896299.4341
2023/6/26 4:00,-0.210352,-5.65426176,896521.3457
2023/6/26 4:05,0,0,896527
2023/6/26 4:10,18.6020569,500.0232895,897027.0233
2023/6/26 4:15,-0.5700839,-15.32385523,896511.6761
2023/6/26 4:20,0.0119985,0.32251968,896527.3225
2023/6/26 4:25,0,0,896527
2023/6/26 4:30,0,0,896527
2023/6/26 4:35,9.7308082,261.5641244,896788.5641
2023/6/26 4:40,4.137485171,111.2156014,896638.2156
2023/6/26 4:45,-7.0221939,-188.756572,896338.2434
2023/6/26 4:50,0,0,896527
2023/6/26 4:55,0.0980816,2.636433408,896529.6364
