time,
2023/5/30 14:45,896527
2023/5/30 14:50,896281.8194
2023/5/30 14:55,895822.005
2023/5/30 15:00,896323.2311
2023/5/30 15:05,896526.6963
2023/5/30 15:10,896538.2663
2023/5/30 15:15,896444.9836
2023/5/30 15:20,897252.7709
2023/5/30 15:25,896207.5321
2023/5/30 15:30,896527
2023/5/30 15:35,896527
2023/5/30 15:40,896527
2023/5/30 15:45,897288.6989
2023/5/30 15:50,897192.3614
2023/5/30 15:55,896099.8568
2023/5/30 16:00,897112.8387
2023/5/30 16:05,895442.7948
2023/5/30 16:10,897441.8847
2023/5/30 16:15,897234.0479
2023/5/30 16:20,896527
2023/5/30 16:25,895607.8559
2023/5/30 16:30,896423.0559
2023/5/30 16:35,897487.5624
2023/5/30 16:40,896678.2183
2023/5/30 16:45,896152.5615
2023/5/30 16:50,896308.6281
2023/5/30 16:55,896694.9427
2023/5/30 17:00,897320.5197
2023/5/30 17:05,895950.6282
2023/5/30 17:10,895885.7263
2023/5/30 17:15,897406.4075
2023/5/30 17:20,896711.4859
2023/5/30 17:25,895636.1605
2023/5/30 17:30,896824.5715
2023/5/30 17:35,897230.0941
2023/5/30 17:40,897689.7295
2023/5/30 17:45,894890.2197
2023/5/30 17:50,897978.5035
2023/5/30 17:55,896527
2023/5/30 18:00,897766.129
2023/5/30 18:05,894509.4475
2023/5/30 18:10,896475.8109
2023/5/30 18:15,896617.7747
2023/5/30 18:20,896515.3241
2023/5/30 18:25,896477.0303
2023/5/30 18:30,896565.0769
2023/5/30 18:35,896055.3481
2023/5/30 18:40,896977.9365
2023/5/30 18:45,895785.0773
2023/5/30 18:50,896906.285
2023/5/30 18:55,897050.6498
2023/5/30 19:00,896740.1876
2023/5/30 19:05,896757.0415
2023/5/30 19:10,896263.7919
2023/5/30 19:15,896047.3272
2023/5/30 19:20,896532.0916
2023/5/30 19:25,897093.2334
2023/5/30 19:30,896405.8753
2023/5/30 19:35,896845.0465
2023/5/30 19:40,896645.235
2023/5/30 19:45,896527
2023/5/30 19:50,895938.0616
2023/5/30 19:55,896314.9033
2023/5/30 20:00,896956.3486
2023/5/30 20:05,896726.7593
2023/5/30 20:10,896692.3985
2023/5/30 20:15,896360.5605
2023/5/30 20:20,896449.6707
2023/5/30 20:25,896292.6606
2023/5/30 20:30,896872.2985
2023/5/30 20:35,896326.1811
2023/5/30 20:40,896527
2023/5/30 20:45,896505.1301
2023/5/30 20:50,896461.1676
2023/5/30 20:55,896487.995
2023/5/30 21:00,896252.8936
2023/5/30 21:05,898173.9254
2023/5/30 21:10,896662.5265
2023/5/30 21:15,896025.4697
2023/5/30 21:20,897275.1144
2023/5/30 21:25,896366.7601
2023/5/30 21:30,896296.9109
2023/5/30 21:35,897184.1538
2023/5/30 21:40,896163.5682
2023/5/30 21:45,896678.0278
2023/5/30 21:50,896163.2413
2023/5/30 21:55,896183.9547
2023/5/30 22:00,896453.9604
2023/5/30 22:05,896274.911
2023/5/30 22:10,896527
2023/5/30 22:15,897678.4428
2023/5/30 22:20,897040.5147
2023/5/30 22:25,896418.9031
2023/5/30 22:30,896502.2115
2023/5/30 22:35,896611.6985
2023/5/30 22:40,896527
2023/5/30 22:45,896936.3943
2023/5/30 22:50,896415.5966
2023/5/30 22:55,896527
2023/5/30 23:00,897287.8865
2023/5/30 23:05,896527
2023/5/30 23:10,896527
2023/5/30 23:15,896527
2023/5/30 23:20,893850.6632
2023/5/30 23:25,896429.7962
2023/5/30 23:30,897812.8529
2023/5/30 23:35,896739.2115
2023/5/30 23:40,896483.4056
2023/5/30 23:45,896463.2245
2023/5/30 23:50,895961.7798
2023/5/31 0:30,896515.5125
2023/5/31 0:35,896537.2855
2023/5/31 0:40,896527
2023/5/31 0:45,896554.8088
2023/5/31 0:50,896631.8966
2023/5/31 0:55,896496.1733
2023/5/31 1:00,896579.3237
2023/5/31 1:05,896527.2159
2023/5/31 1:10,896503.2951
2023/5/31 1:15,896527.3422
2023/5/31 1:20,896527
2023/5/31 1:25,896456.2584
2023/5/31 1:30,896626.8536
2023/5/31 1:35,896624.9642
2023/5/31 1:40,896464.8209
2023/5/31 1:45,896589.5779
2023/5/31 1:50,896514.8995
2023/5/31 1:55,896384.4508
2023/5/31 2:00,896351.1538
2023/5/31 2:05,895317.7215
2023/5/31 2:10,896527
2023/5/31 2:15,895425.7106
2023/5/31 2:20,896527
2023/5/31 2:25,896019.8296
2023/5/31 2:30,899037.1202
2023/5/31 2:35,896527
2023/5/31 2:40,896527
2023/5/31 2:45,896403.7229
2023/5/31 2:50,897104.7241
2023/5/31 2:55,896738.0977
2023/5/31 3:00,896092.2614
2023/5/31 3:05,896127.4889
2023/5/31 3:10,897568.5753
2023/5/31 3:15,896527
2023/5/31 3:20,896297.3707
2023/5/31 3:25,896852.1216
2023/5/31 3:30,896625.2829
2023/5/31 3:35,896396.7025
2023/5/31 3:40,896527
2023/5/31 3:45,896527
2023/5/31 3:50,896509.45
2023/5/31 3:55,896540.5844
2023/5/31 4:00,896994.308
2023/5/31 4:05,896256.5934
2023/5/31 4:10,896527
2023/5/31 4:15,896527
2023/5/31 4:20,896534.8913
2023/5/31 4:25,895417.7494
2023/5/31 4:30,897517.6768
2023/5/31 4:35,895955.4766
2023/5/31 4:40,896244.6166
2023/5/31 4:45,893165.3294
2023/5/31 4:50,896527
2023/5/31 4:55,898241.2942
2023/5/31 5:00,894021.6086
2023/5/31 5:05,893602.8614
2023/5/31 5:10,897431.4498
2023/5/31 5:15,895510.1412
2023/5/31 5:20,897213.8127
2023/5/31 5:25,897126.0355
2023/5/31 5:30,896236.4222
2023/5/31 5:35,897649.5905
2023/5/31 5:40,895389.4377
2023/5/31 5:45,896775.8696
2023/5/31 5:50,896484.1083
2023/5/31 5:55,895292.5204
2023/5/31 6:00,897095.0804
2023/5/31 6:05,894499.3477
2023/5/31 6:10,898023.4989
2023/5/31 6:15,897650.9998
2023/5/31 6:20,897882.6729
2023/5/31 6:25,895785.4742
2023/5/31 6:30,896527
2023/5/31 6:35,896644.5967
2023/5/31 6:40,896392.3496
2023/5/31 6:45,897184.8775
2023/5/31 6:50,896414.8196
2023/5/31 6:55,895818.9183
2023/5/31 7:00,897133.0227
2023/5/31 7:05,896006.1767
2023/5/31 7:10,896527
2023/5/31 7:15,897148.2456
2023/5/31 7:20,895483.7334
2023/5/31 7:25,896530.4463
2023/5/31 7:30,896459.2602
2023/5/31 7:35,898334.1079
2023/5/31 7:40,896028.9957
2023/5/31 7:45,896235.1145
2023/5/31 7:50,896793.8021
2023/5/31 7:55,896870.9202
2023/5/31 8:00,896206.4074
2023/5/31 8:05,895953.363
2023/5/31 8:10,896573.3457
2023/5/31 8:15,896320.4616
2023/5/31 8:20,896750.4188
2023/5/31 8:25,896527
2023/5/31 8:30,896732.618
2023/5/31 8:35,896900.6881
2023/5/31 8:40,896374.6034
2023/5/31 8:45,895990.9224
2023/5/31 8:50,897618.8755
2023/5/31 8:55,896527
2023/5/31 9:00,897348.1253
2023/5/31 9:05,896134.94
2023/5/31 9:10,896168.8072
2023/5/31 9:15,895698.8036
2023/5/31 9:20,897036.4548
2023/5/31 9:25,896182.6569
2023/5/31 9:30,896187.1221
2023/5/31 9:35,896496.0334
2023/5/31 9:40,896105.4078
2023/5/31 9:45,897348.9542
2023/5/31 9:50,896915.2776
2023/5/31 9:55,896527
2023/5/31 10:00,896527
2023/5/31 10:05,896832.1843
2023/5/31 10:10,896384.9558
2023/5/31 10:15,896527
2023/5/31 10:20,897253.4273
2023/5/31 10:25,895262.6327
2023/5/31 10:30,896370.9911
2023/5/31 10:35,896498.1641
2023/5/31 10:40,896883.5966
2023/5/31 10:45,896031.549
2023/5/31 10:50,896604.4714
2023/5/31 10:55,896119.0233
2023/5/31 11:00,897206.5838
2023/5/31 11:05,897021.6458
2023/5/31 11:10,896527
2023/5/31 11:15,896122.6127
2023/5/31 11:20,895658.0712
2023/5/31 11:25,897725.5348
2023/5/31 11:30,896282.2083
2023/5/31 11:35,896781.8755
2023/5/31 11:40,896305.6687
2023/5/31 11:45,896847.9102
2023/5/31 11:50,895155.1229
2023/5/31 11:55,896872.1463
2023/5/31 12:00,896687.5219
2023/5/31 12:05,895629.1827
2023/5/31 12:10,896527
2023/5/31 12:15,895971.036
2023/5/31 12:20,896527
2023/5/31 12:25,896893.3122
2023/5/31 12:30,895648.5106
2023/5/31 12:35,896527
2023/5/31 12:40,899071.7988
2023/5/31 12:45,896527
2023/5/31 12:50,896158.7601
2023/5/31 12:55,897116.9377
2023/5/31 13:00,896527
2023/5/31 13:05,896404.7966
2023/5/31 13:10,896369.4261
2023/5/31 13:15,895990.3968
2023/5/31 13:20,897719.3833
2023/5/31 13:25,896994.8474
2023/5/31 13:30,896261.4248
2023/5/31 13:35,895733.9121
2023/5/31 13:40,896578.0148
2023/5/31 13:45,897223.3935
2023/5/31 13:50,895689.7143
2023/5/31 13:55,896206.8162
2023/5/31 14:00,896762.6431
2023/5/31 14:05,897633.5577
2023/5/31 14:10,896527
2023/5/31 14:15,894192.8293
2023/5/31 14:20,896527
2023/5/31 14:25,892750.8651
2023/5/31 14:30,896527
2023/5/31 14:35,895199.8616
2023/5/31 14:40,895293.5788
2023/5/31 14:45,895005.1339
2023/5/31 14:50,896696.3808
2023/5/31 14:55,903795.9624
2023/5/31 15:00,896527
2023/5/31 15:05,895422.3291
2023/5/31 15:10,896325.8472
2023/5/31 15:15,896527
2023/5/31 15:20,895744.7979
2023/5/31 15:25,897302.2114
2023/5/31 15:30,896640.2512
2023/5/31 15:35,897442.8177
2023/5/31 15:40,895628.1334
2023/5/31 15:45,896365.5057
2023/5/31 15:50,897555.6826
2023/5/31 15:55,895751.488
2023/5/31 16:00,896527
2023/5/31 16:05,898574.1931
2023/5/31 16:10,894483.1598
2023/5/31 16:15,896436.8168
2023/5/31 16:20,896527
2023/5/31 16:25,896617.0535
2023/5/31 16:30,896527
2023/5/31 16:35,896368.1758
2023/5/31 16:40,896786.6744
2023/5/31 16:45,896119.4297
2023/5/31 16:50,897774.7219
2023/5/31 16:55,896291.0066
2023/5/31 17:00,896639.2964
2023/5/31 17:05,896116.1077
2023/5/31 17:10,897076.2025
2023/5/31 17:15,896626.679
2023/5/31 17:20,895892.4956
2023/5/31 17:25,897528.1272
2023/5/31 17:30,895729.6078
2023/5/31 17:35,896511.8617
2023/5/31 17:40,896955.8022
2023/5/31 17:45,896412.5567
2023/5/31 17:50,896527
2023/5/31 17:55,896527
2023/5/31 18:00,896527.0071
2023/5/31 18:05,896518.579
2023/5/31 18:10,896746.5965
2023/5/31 18:15,896099.038
2023/5/31 18:20,896073.5172
2023/5/31 18:25,896455.6656
2023/5/31 18:30,897202.9063
2023/5/31 18:35,896761.1817
2023/5/31 18:40,895927.482
2023/5/31 18:45,897094.3788
2023/5/31 18:50,896013.4359
2023/5/31 18:55,896143.6254
2023/5/31 19:00,898492.6883
2023/5/31 19:05,896527
2023/5/31 19:10,896527
2023/5/31 19:15,896527
2023/5/31 19:20,895506.7351
2023/5/31 19:25,896533.4608
2023/5/31 19:30,896527
2023/5/31 19:35,897824.0567
2023/5/31 19:40,895924.3579
2023/5/31 19:45,896155.076
2023/5/31 19:50,896847.4258
2023/5/31 19:55,896169.4202
2023/5/31 20:00,896527
2023/5/31 20:05,896850.1327
2023/5/31 20:10,896108.9444
2023/5/31 20:15,896706.5826
2023/5/31 20:20,896553.456
2023/5/31 20:25,895854.6999
2023/5/31 20:30,896662.0768
2023/5/31 20:35,896516.1675
2023/5/31 20:40,896628.5014
2023/5/31 20:45,896266.4426
2023/5/31 20:50,896527
2023/5/31 20:55,896061.3585
2023/5/31 21:00,897130.5866
2023/5/31 21:05,896922.6937
2023/5/31 21:10,896769.1146
2023/5/31 21:15,896161.5859
2023/5/31 21:20,896407.5433
2023/5/31 21:25,896375.5617
2023/5/31 21:30,896453.5871
2023/5/31 21:35,896776.787
2023/5/31 21:40,896637.9451
2023/5/31 21:45,896513.6051
2023/5/31 21:50,896561.7808
2023/5/31 21:55,896463.2998
2023/5/31 22:00,896644.1887
2023/5/31 22:05,896294.4088
2023/5/31 22:10,896527
2023/5/31 22:15,896285.7259
2023/5/31 22:20,896693.8211
2023/5/31 22:25,896185.3776
2023/5/31 22:30,896410.0415
2023/5/31 22:35,896533.7531
2023/5/31 22:40,896527
2023/5/31 22:45,896537.4611
2023/5/31 22:50,896620.4611
2023/5/31 22:55,895980.5679
2023/5/31 23:00,897082.5286
2023/5/31 23:05,896291.5827
2023/5/31 23:10,896747.5518
2023/5/31 23:15,896348.3738
2023/5/31 23:20,896519.1439
2023/5/31 23:25,895792.0684
2023/5/31 23:30,897149.8109
2023/5/31 23:35,896527
2023/5/31 23:40,895815.1501
2023/5/31 23:45,896527
2023/5/31 23:50,896976.1865
2023/5/31 23:55,896408.5483
